id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
34344,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Karma Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34344.jpg
34345,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34345.jpg
34347,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34347.jpg
34348,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34348.jpg
34349,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34349.jpg
34350,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34350.jpg
34351,Tshirts,Topwear,Apparel,Purple,Men,Casual,Myntra Men Purple T-shirt,A2_FashionDataset/processed/images_train_120x160/34351.jpg
34353,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Diet Extreme T-shirt,A2_FashionDataset/processed/images_train_120x160/34353.jpg
34354,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34354.jpg
34355,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Jazzy Move Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34355.jpg
34356,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Snapp Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34356.jpg
34357,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Prayer T-shirt,A2_FashionDataset/processed/images_train_120x160/34357.jpg
34358,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Say It Loud T-shirt,A2_FashionDataset/processed/images_train_120x160/34358.jpg
34359,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Banana Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34359.jpg
34360,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Afro Jazz T-shirt,A2_FashionDataset/processed/images_train_120x160/34360.jpg
34361,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Do Bananas T-shirt,A2_FashionDataset/processed/images_train_120x160/34361.jpg
34362,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Dying To Ride T-shirt,A2_FashionDataset/processed/images_train_120x160/34362.jpg
34363,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Extreme-XXX-Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34363.jpg
34364,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Fuel Your Desire T-shirt,A2_FashionDataset/processed/images_train_120x160/34364.jpg
34365,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Jazzy Moves T-shirt,A2_FashionDataset/processed/images_train_120x160/34365.jpg
34366,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Afro Jazz T-shirt,A2_FashionDataset/processed/images_train_120x160/34366.jpg
34368,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Do Bananas T-shirt,A2_FashionDataset/processed/images_train_120x160/34368.jpg
34369,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Extreme-XXX-Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34369.jpg
34370,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Jazzy Moves T-shirt,A2_FashionDataset/processed/images_train_120x160/34370.jpg
34371,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black JJ & Sons T-shirt,A2_FashionDataset/processed/images_train_120x160/34371.jpg
34372,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Banana Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34372.jpg
34373,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Banana T-shirt,A2_FashionDataset/processed/images_train_120x160/34373.jpg
34374,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Burps T-shirt,A2_FashionDataset/processed/images_train_120x160/34374.jpg
34375,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Myntra Men listening T-shirt,A2_FashionDataset/processed/images_train_120x160/34375.jpg
34376,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Myntra Men Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34376.jpg
34377,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Extreme-Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34377.jpg
34378,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Myntra Men Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34378.jpg
34379,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Life Is My Right T-shirt,A2_FashionDataset/processed/images_train_120x160/34379.jpg
34380,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Royal T-shirt,A2_FashionDataset/processed/images_train_120x160/34380.jpg
34381,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Snapp Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34381.jpg
34382,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Banana T-shirt,A2_FashionDataset/processed/images_train_120x160/34382.jpg
34385,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Do Bananas T-shirt,A2_FashionDataset/processed/images_train_120x160/34385.jpg
34386,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Dying To Ride T-shirt,A2_FashionDataset/processed/images_train_120x160/34386.jpg
34387,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Fuel Your Desire T-shirt,A2_FashionDataset/processed/images_train_120x160/34387.jpg
34388,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Life Is My Right T-shirt,A2_FashionDataset/processed/images_train_120x160/34388.jpg
34390,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Natural Diet T-shirt,A2_FashionDataset/processed/images_train_120x160/34390.jpg
34391,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Prayer T-shirt,A2_FashionDataset/processed/images_train_120x160/34391.jpg
34392,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Say It Loud T-shirt,A2_FashionDataset/processed/images_train_120x160/34392.jpg
34393,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Skull Gambling T-shirt,A2_FashionDataset/processed/images_train_120x160/34393.jpg
34394,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Soul T-shirt,A2_FashionDataset/processed/images_train_120x160/34394.jpg
34395,Tshirts,Topwear,Apparel,Red,Men,Casual,Myntra Men Red Torchers T-shirt,A2_FashionDataset/processed/images_train_120x160/34395.jpg
34397,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34397.jpg
34398,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Rider Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34398.jpg
34399,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Global Response Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34399.jpg
34400,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Planet Earth Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34400.jpg
34401,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34401.jpg
34402,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Meltdown Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34402.jpg
34403,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Back To The 70s Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34403.jpg
34404,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Surf Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34404.jpg
34405,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34405.jpg
34406,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34406.jpg
34408,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34408.jpg
34409,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Rider Performance T-shirt,A2_FashionDataset/processed/images_train_120x160/34409.jpg
34410,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Freak Show Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34410.jpg
34411,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Master Of Ceremonies Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34411.jpg
34412,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/34412.jpg
34413,Tshirts,Topwear,Apparel,Black,Men,Casual,Myntra Men Hawaii Black T-shirt,A2_FashionDataset/processed/images_train_120x160/34413.jpg
34415,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Soul Rebel Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34415.jpg
34417,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Deadly Trek Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34417.jpg
34419,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Freedom Warior T-shirt,A2_FashionDataset/processed/images_train_120x160/34419.jpg
34420,Tshirts,Topwear,Apparel,Blue,Men,Casual,Myntra Men Blue Gamer T-shirt,A2_FashionDataset/processed/images_train_120x160/34420.jpg
34422,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Lost Souls T-shirt,A2_FashionDataset/processed/images_train_120x160/34422.jpg
34423,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Royal Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34423.jpg
34424,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Green Planet Orange T-shirt,A2_FashionDataset/processed/images_train_120x160/34424.jpg
34425,Tshirts,Topwear,Apparel,Orange,Men,Casual,Myntra Men Orange Urban Games T-shirt,A2_FashionDataset/processed/images_train_120x160/34425.jpg
34426,Tshirts,Topwear,Apparel,Yellow,Women,Casual,Myntra Women Face Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34426.jpg
34427,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Rock Ur World Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34427.jpg
34428,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Love Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34428.jpg
34429,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Explorer Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34429.jpg
34430,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Face Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34430.jpg
34432,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Rider Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34432.jpg
34433,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Dont Think Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34433.jpg
34434,Tshirts,Topwear,Apparel,Blue,Women,Casual,Myntra Women Love Only Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/34434.jpg
34435,Tshirts,Topwear,Apparel,White,Women,Casual,Myntra Women Young White T-shirt,A2_FashionDataset/processed/images_train_120x160/34435.jpg
34436,Tshirts,Topwear,Apparel,White,Women,Casual,Myntra Women Dont Think White T-shirt,A2_FashionDataset/processed/images_train_120x160/34436.jpg
34438,Tshirts,Topwear,Apparel,White,Women,Casual,Myntra Women Cute Dog White T-shirt,A2_FashionDataset/processed/images_train_120x160/34438.jpg
34439,Tshirts,Topwear,Apparel,White,Women,Casual,Myntra Women Explorer White T-shirt,A2_FashionDataset/processed/images_train_120x160/34439.jpg
34440,Tshirts,Topwear,Apparel,White,Women,Casual,Myntra Women Love Heart White T-shirt,A2_FashionDataset/processed/images_train_120x160/34440.jpg
34441,Tshirts,Topwear,Apparel,Yellow,Women,Casual,Myntra Women Peace Love Chocolate Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34441.jpg
34442,Tshirts,Topwear,Apparel,Yellow,Women,Casual,Myntra Women Rider Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34442.jpg
34443,Tshirts,Topwear,Apparel,Yellow,Women,Casual,Myntra Women Cute Dog Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/34443.jpg
34444,Tshirts,Topwear,Apparel,Peach,Women,Casual,Myntra Women Peach Peace Love Chocolate T-shirt,A2_FashionDataset/processed/images_train_120x160/34444.jpg
34445,Tshirts,Topwear,Apparel,Peach,Women,Casual,Myntra Women Love Only Peach T-shirt,A2_FashionDataset/processed/images_train_120x160/34445.jpg
34446,Tshirts,Topwear,Apparel,Peach,Women,Casual,Myntra Women Young Peach T-shirt,A2_FashionDataset/processed/images_train_120x160/34446.jpg
34447,Tshirts,Topwear,Apparel,Peach,Women,Casual,Myntra Women Peace Not War Peach T-shirt,A2_FashionDataset/processed/images_train_120x160/34447.jpg
34448,Flats,Shoes,Footwear,Brown,Women,Casual,Rocia Women Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34448.jpg
34449,Flats,Shoes,Footwear,Brown,Women,Casual,Rocia Women Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34449.jpg
34450,Flats,Shoes,Footwear,Gold,Women,Casual,Rocia Women Gold Sandals,A2_FashionDataset/processed/images_train_120x160/34450.jpg
34451,Flats,Shoes,Footwear,Black,Women,Casual,Rocia Women Black Sandals,A2_FashionDataset/processed/images_train_120x160/34451.jpg
34452,Flats,Shoes,Footwear,Copper,Women,Casual,Rocia Women Copper Sandals,A2_FashionDataset/processed/images_train_120x160/34452.jpg
34453,Flats,Shoes,Footwear,Black,Women,Casual,Rocia Women Black & Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34453.jpg
34454,Flats,Shoes,Footwear,Brown,Women,Casual,Rocia Women Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34454.jpg
34455,Heels,Shoes,Footwear,Black,Women,Formal,Rocia Women Black Shoes,A2_FashionDataset/processed/images_train_120x160/34455.jpg
34456,Heels,Shoes,Footwear,Brown,Women,Formal,Rocia Women Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34456.jpg
34457,Heels,Shoes,Footwear,Beige,Women,Formal,Rocia Women Beige Wedges,A2_FashionDataset/processed/images_train_120x160/34457.jpg
34458,Heels,Shoes,Footwear,Black,Women,Formal,Rocia Women Black Wedges,A2_FashionDataset/processed/images_train_120x160/34458.jpg
34460,Backpacks,Bags,Accessories,Red,Men,Casual,ADIDAS Men Blue And Red Back Pack,A2_FashionDataset/processed/images_train_120x160/34460.jpg
34461,Backpacks,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black BTS Backpack,A2_FashionDataset/processed/images_train_120x160/34461.jpg
34462,Laptop Bag,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black Laptop Sleeve,A2_FashionDataset/processed/images_train_120x160/34462.jpg
34463,Backpacks,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black Backpack,A2_FashionDataset/processed/images_train_120x160/34463.jpg
34464,Travel Accessory,Accessories,Accessories,Red,Unisex,Casual,ADIDAS Unisex Red Organizer Bag,A2_FashionDataset/processed/images_train_120x160/34464.jpg
34465,Backpacks,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black BP Tone Backpack,A2_FashionDataset/processed/images_train_120x160/34465.jpg
34466,Backpacks,Bags,Accessories,Pink,Women,Casual,ADIDAS Women Polyester Pink Backpack,A2_FashionDataset/processed/images_train_120x160/34466.jpg
34467,Laptop Bag,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black Laptop Sleeve,A2_FashionDataset/processed/images_train_120x160/34467.jpg
34468,Backpacks,Bags,Accessories,Navy Blue,Unisex,Casual,ADIDAS Unisex Navy Blue Backpack,A2_FashionDataset/processed/images_train_120x160/34468.jpg
34469,Backpacks,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Polyester Black Backpack,A2_FashionDataset/processed/images_train_120x160/34469.jpg
34470,Backpacks,Bags,Accessories,Black,Unisex,Casual,ADIDAS Unisex Black Backpack,A2_FashionDataset/processed/images_train_120x160/34470.jpg
34471,Sports Sandals,Sandal,Footwear,Grey,Women,Casual,Puma Women Grey Sandals,A2_FashionDataset/processed/images_train_120x160/34471.jpg
34473,Dresses,Dress,Apparel,Navy Blue,Women,Casual,Van Heusen Woman Navy Blue Dress,A2_FashionDataset/processed/images_train_120x160/34473.jpg
34476,Tops,Topwear,Apparel,Pink,Women,Casual,Van Heusen Woman Printed Pink Top,A2_FashionDataset/processed/images_train_120x160/34476.jpg
34479,Tunics,Topwear,Apparel,Blue,Women,Casual,Van Heusen Woman Blue Tunic,A2_FashionDataset/processed/images_train_120x160/34479.jpg
34480,Tops,Topwear,Apparel,Green,Women,Casual,Van Heusen Woman Striped Green Top,A2_FashionDataset/processed/images_train_120x160/34480.jpg
34482,Tops,Topwear,Apparel,Pink,Women,Casual,Van Heusen Woman Pink Top,A2_FashionDataset/processed/images_train_120x160/34482.jpg
34484,Tops,Topwear,Apparel,Brown,Women,Casual,Van Heusen Woman Brown Top,A2_FashionDataset/processed/images_train_120x160/34484.jpg
34492,Skirts,Bottomwear,Apparel,Black,Women,Formal,Van Heusen Woman Black Skirt,A2_FashionDataset/processed/images_train_120x160/34492.jpg
34493,Skirts,Bottomwear,Apparel,Grey,Women,Formal,Van Heusen Woman Grey Skirt,A2_FashionDataset/processed/images_train_120x160/34493.jpg
34494,Skirts,Bottomwear,Apparel,Black,Women,Formal,Van Heusen Woman Black Skirt,A2_FashionDataset/processed/images_train_120x160/34494.jpg
34495,Skirts,Bottomwear,Apparel,Grey,Women,Formal,Van Heusen Woman Grey Skirt,A2_FashionDataset/processed/images_train_120x160/34495.jpg
34496,Shirts,Topwear,Apparel,Blue,Women,Formal,Van Heusen Woman Blue Shirt,A2_FashionDataset/processed/images_train_120x160/34496.jpg
34498,Tops,Topwear,Apparel,Blue,Women,Formal,Van Heusen Woman Striped Blue Top,A2_FashionDataset/processed/images_train_120x160/34498.jpg
34503,Trousers,Bottomwear,Apparel,Grey,Women,Formal,Van Heusen Woman Grey Straight Fit Trousers,A2_FashionDataset/processed/images_train_120x160/34503.jpg
34504,Trousers,Bottomwear,Apparel,Beige,Women,Formal,Van Heusen Woman Beige Trousers,A2_FashionDataset/processed/images_train_120x160/34504.jpg
34507,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Franco Leone Men Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34507.jpg
34508,Casual Shoes,Shoes,Footwear,Black,Men,Casual,ADIDAS Men Clipper Black Shoes,A2_FashionDataset/processed/images_train_120x160/34508.jpg
34509,Sports Sandals,Sandal,Footwear,Black,Women,Casual,ADIDAS Women Feather Black & Pink Sandals,A2_FashionDataset/processed/images_train_120x160/34509.jpg
34510,Sports Sandals,Sandal,Footwear,Black,Women,Casual,ADIDAS Women Feather Black & Blue Sandals,A2_FashionDataset/processed/images_train_120x160/34510.jpg
34511,Flip Flops,Flip Flops,Footwear,Black,Men,Casual,ADIDAS Men Caruvo Thong Black Flip Flop,A2_FashionDataset/processed/images_train_120x160/34511.jpg
34512,Sandals,Sandal,Footwear,Brown,Men,Casual,ADIDAS Men Wedge Browwn Sandals,A2_FashionDataset/processed/images_train_120x160/34512.jpg
34513,Flip Flops,Flip Flops,Footwear,Black,Men,Casual,ADIDAS Men Adi Splash Black Flip Flop,A2_FashionDataset/processed/images_train_120x160/34513.jpg
34514,Flip Flops,Flip Flops,Footwear,Black,Women,Casual,ADIDAS Women Adi Dew Black Flip Flops,A2_FashionDataset/processed/images_train_120x160/34514.jpg
34515,Flip Flops,Flip Flops,Footwear,Black,Women,Casual,ADIDAS Women Caroni Black Flip Flop,A2_FashionDataset/processed/images_train_120x160/34515.jpg
34516,Flip Flops,Flip Flops,Footwear,Purple,Women,Casual,ADIDAS Women Caroni Purple Flip Flops,A2_FashionDataset/processed/images_train_120x160/34516.jpg
34517,Flip Flops,Flip Flops,Footwear,Green,Women,Casual,ADIDAS Women Pearl Star Green Flip Flop,A2_FashionDataset/processed/images_train_120x160/34517.jpg
34518,Casual Shoes,Shoes,Footwear,Pink,Women,Casual,ADIDAS Women Color Can Pink Shoes,A2_FashionDataset/processed/images_train_120x160/34518.jpg
34519,Sandals,Sandal,Footwear,Grey,Men,Casual,ADIDAS Men Chicane Grey Sandals,A2_FashionDataset/processed/images_train_120x160/34519.jpg
34520,Flats,Shoes,Footwear,Purple,Women,Casual,ADIDAS Women Ballerina Purple Shoes,A2_FashionDataset/processed/images_train_120x160/34520.jpg
34521,Sandals,Sandal,Footwear,Black,Men,Casual,Red Tape Men Black Sandals,A2_FashionDataset/processed/images_train_120x160/34521.jpg
34522,Sandals,Sandal,Footwear,Brown,Men,Casual,Red Tape Men Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34522.jpg
34523,Sandals,Sandal,Footwear,Black,Men,Casual,Red Tape Men Black Sandals,A2_FashionDataset/processed/images_train_120x160/34523.jpg
34524,Sandals,Sandal,Footwear,Brown,Men,Casual,Red Tape Men Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34524.jpg
34525,Sandals,Sandal,Footwear,Black,Men,Casual,Red Tape Men Black Sandals,A2_FashionDataset/processed/images_train_120x160/34525.jpg
34526,Sandals,Sandal,Footwear,Brown,Men,Casual,Red Tape Men Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34526.jpg
34527,Sandals,Sandal,Footwear,Brown,Men,Casual,Red Tape Men Brown Sandals,A2_FashionDataset/processed/images_train_120x160/34527.jpg
34528,Sandals,Sandal,Footwear,Black,Men,Casual,Red Tape Men Black Sandals,A2_FashionDataset/processed/images_train_120x160/34528.jpg
34529,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Red Tape Men Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34529.jpg
34531,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Red Tape Men Black Shoes,A2_FashionDataset/processed/images_train_120x160/34531.jpg
34532,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Red Tape Men Black Shoes,A2_FashionDataset/processed/images_train_120x160/34532.jpg
34533,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Red Tape Men Black Shoes,A2_FashionDataset/processed/images_train_120x160/34533.jpg
34534,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Red Tape Men Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34534.jpg
34535,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Red Tape Men Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34535.jpg
34536,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Red Tape Men Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34536.jpg
34537,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Red Tape Men Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34537.jpg
34538,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Red Tape Men Dark Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34538.jpg
34539,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Red Tape Men Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34539.jpg
34540,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Red Tape Men Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34540.jpg
34541,Casual Shoes,Shoes,Footwear,Navy Blue,Men,Casual,Red Tape Men Navy Blue Shoes,A2_FashionDataset/processed/images_train_120x160/34541.jpg
34542,Casual Shoes,Shoes,Footwear,Beige,Men,Casual,Red Tape Men Beige Shoes,A2_FashionDataset/processed/images_train_120x160/34542.jpg
34543,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Red Tape Men Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/34543.jpg
34545,Belts,Belts,Accessories,Navy Blue,Men,Casual,Puma Men Patch Webbing Navy Blue Belt,A2_FashionDataset/processed/images_train_120x160/34545.jpg
34546,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Patch Webbing Black Belt,A2_FashionDataset/processed/images_train_120x160/34546.jpg
34547,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Leather Black Belt,A2_FashionDataset/processed/images_train_120x160/34547.jpg
34548,Belts,Belts,Accessories,Brown,Men,Casual,Puma Men Leather Brown Belt,A2_FashionDataset/processed/images_train_120x160/34548.jpg
34549,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Black Belt,A2_FashionDataset/processed/images_train_120x160/34549.jpg
34550,Handbags,Bags,Accessories,Multi,Women,Casual,Puma Women Dizzy Shopper Multi Colour Handbag,A2_FashionDataset/processed/images_train_120x160/34550.jpg
34551,Handbags,Bags,Accessories,Black,Women,Casual,Puma Women Originals Mono Black Handbag,A2_FashionDataset/processed/images_train_120x160/34551.jpg
34552,Handbags,Bags,Accessories,Red,Women,Casual,Puma Women Originals Mono Red Handbag,A2_FashionDataset/processed/images_train_120x160/34552.jpg
34553,Duffel Bag,Bags,Accessories,Green,Women,Casual,Puma Women Campus Grip Green Duffle Bag,A2_FashionDataset/processed/images_train_120x160/34553.jpg
34554,Duffel Bag,Bags,Accessories,Blue,Unisex,Casual,Puma Unisex Blue Duffle Bag,A2_FashionDataset/processed/images_train_120x160/34554.jpg
34555,Handbags,Bags,Accessories,Blue,Women,Casual,Puma Women Dazzle Blue Handbag,A2_FashionDataset/processed/images_train_120x160/34555.jpg
34556,Handbags,Bags,Accessories,Black,Women,Casual,Puma Women Black Handbag,A2_FashionDataset/processed/images_train_120x160/34556.jpg
34557,Handbags,Bags,Accessories,Pink,Women,Casual,Puma Women Fitness Barrel Pink Handbag,A2_FashionDataset/processed/images_train_120x160/34557.jpg
34558,Handbags,Bags,Accessories,Black,Women,Casual,Puma Women Fitness Black Handbag,A2_FashionDataset/processed/images_train_120x160/34558.jpg
34559,Handbags,Bags,Accessories,Pink,Women,Casual,Puma Women Pink Fitness Small Handbag,A2_FashionDataset/processed/images_train_120x160/34559.jpg
34560,Flip Flops,Flip Flops,Footwear,Black,Men,Casual,Franco Leone Men Black Flip Flops,A2_FashionDataset/processed/images_train_120x160/34560.jpg
34561,Handbags,Bags,Accessories,Red,Women,Casual,Puma Women Red Originals Mono Shoulder Bag,A2_FashionDataset/processed/images_train_120x160/34561.jpg
34562,Handbags,Bags,Accessories,Yellow,Women,Casual,Puma Women Originals Mono Yellow Handbag,A2_FashionDataset/processed/images_train_120x160/34562.jpg
34563,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Red Tape Men Black Shoes,A2_FashionDataset/processed/images_train_120x160/34563.jpg
34564,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34564.jpg
