id,gender,articleType,season,usage,image_path,articleType_confidence
58808,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/58808.jpg,0.9
58809,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/58809.jpg,0.8662
58810,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/58810.jpg,0.7333
58815,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/58815.jpg,0.6454
58816,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/58816.jpg,0.6678
58817,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/58817.jpg,0.7564
58818,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/58818.jpg,0.7376
58819,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/58819.jpg,0.7466
58820,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/58820.jpg,0.948
58821,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58821.jpg,0.8974
58822,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58822.jpg,0.8862
58823,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58823.jpg,0.8612
58825,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58825.jpg,0.6561
58827,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58827.jpg,0.859
58828,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58828.jpg,0.9297
58829,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58829.jpg,0.7808
58830,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58830.jpg,0.8299
58831,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58831.jpg,0.9273
58832,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58832.jpg,0.8945
58833,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/58833.jpg,0.1467
58834,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/58834.jpg,0.2431
58835,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58835.jpg,0.9784
58836,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58836.jpg,0.8117
58837,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58837.jpg,0.9008
58838,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58838.jpg,0.4811
58839,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58839.jpg,0.9491
58840,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58840.jpg,0.7648
58841,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58841.jpg,0.9755
58842,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58842.jpg,0.9922
58843,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58843.jpg,0.8498
58844,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58844.jpg,0.9891
58845,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58845.jpg,0.9455
58846,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58846.jpg,0.9824
58847,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58847.jpg,0.9826
58848,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58848.jpg,0.973
58849,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58849.jpg,0.9946
58850,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58850.jpg,0.9281
58851,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58851.jpg,0.9118
58852,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58852.jpg,0.8274
58853,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58853.jpg,0.9135
58854,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58854.jpg,0.9917
58855,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58855.jpg,0.7899
58856,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58856.jpg,0.8135
58857,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58857.jpg,0.897
58858,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58858.jpg,0.9893
58859,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58859.jpg,0.6921
58860,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58860.jpg,0.9857
58861,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58861.jpg,0.9666
58862,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58862.jpg,0.8607
58863,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58863.jpg,0.7582
58864,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58864.jpg,0.9166
58865,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58865.jpg,0.7202
58867,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/58867.jpg,0.9265
58868,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/58868.jpg,0.5484
58869,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58869.jpg,0.9022
58870,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58870.jpg,0.9523
58871,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/58871.jpg,0.792
58872,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58872.jpg,0.9725
58873,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58873.jpg,0.9786
58874,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58874.jpg,0.9742
58875,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58875.jpg,0.976
58876,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58876.jpg,0.9718
58877,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58877.jpg,0.9753
58878,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58878.jpg,0.9817
58879,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58879.jpg,0.9765
58880,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58880.jpg,0.9661
58881,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58881.jpg,0.9748
58882,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58882.jpg,0.9787
58883,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58883.jpg,0.9771
58884,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58884.jpg,0.939
58885,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58885.jpg,0.9818
58886,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58886.jpg,0.9627
58887,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58887.jpg,0.9474
58888,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58888.jpg,0.9736
58889,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58889.jpg,0.9748
58890,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58890.jpg,0.9719
58891,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58891.jpg,0.9419
58892,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58892.jpg,0.9783
58893,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58893.jpg,0.978
58894,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58894.jpg,0.9758
58895,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58895.jpg,0.978
58896,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58896.jpg,0.974
58897,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58897.jpg,0.9836
58898,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58898.jpg,0.9835
58899,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58899.jpg,0.9833
58900,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58900.jpg,0.9701
58901,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58901.jpg,0.9759
58902,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58902.jpg,0.9363
58903,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58903.jpg,0.9769
58904,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58904.jpg,0.9813
58905,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58905.jpg,0.9766
58906,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58906.jpg,0.9726
58907,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58907.jpg,0.9713
58908,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58908.jpg,0.9657
58909,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58909.jpg,0.9718
58910,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58910.jpg,0.9781
58911,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58911.jpg,0.9754
58912,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58912.jpg,0.9791
58913,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58913.jpg,0.9741
58914,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58914.jpg,0.9784
58915,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58915.jpg,0.9808
58916,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58916.jpg,0.9813
58917,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58917.jpg,0.9773
58918,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58918.jpg,0.9731
58919,,Ties,,,A2_FashionDataset/FashionDataset/test/images_test/58919.jpg,0.9758
58920,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/58920.jpg,0.6109
58921,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/58921.jpg,0.5253
58922,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/58922.jpg,0.5032
58923,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/58923.jpg,0.6341
58924,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/58924.jpg,0.7029
58925,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/58925.jpg,0.863
58926,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/58926.jpg,0.4172
58928,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/58928.jpg,0.4918
58931,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/58931.jpg,0.5436
58932,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/58932.jpg,0.4833
58934,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58934.jpg,0.909
58935,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58935.jpg,0.8806
58937,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58937.jpg,0.8749
58939,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58939.jpg,0.9056
58940,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58940.jpg,0.85
58941,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58941.jpg,0.8758
58942,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/58942.jpg,0.9207
58943,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58943.jpg,0.6248
58944,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58944.jpg,0.5854
58945,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58945.jpg,0.8805
58946,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58946.jpg,0.5929
58947,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58947.jpg,0.9346
58948,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58948.jpg,0.9335
58949,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58949.jpg,0.9573
58950,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58950.jpg,0.9165
58951,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58951.jpg,0.9802
58952,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58952.jpg,0.9572
58954,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58954.jpg,0.9555
58955,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58955.jpg,0.98
58956,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58956.jpg,0.9797
58958,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58958.jpg,0.8902
58959,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58959.jpg,0.4963
58960,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58960.jpg,0.5488
58961,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58961.jpg,0.6383
58962,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58962.jpg,0.8866
58963,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58963.jpg,0.7607
58964,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58964.jpg,0.6004
58965,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58965.jpg,0.4936
58966,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58966.jpg,0.8067
58967,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58967.jpg,0.8495
58968,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58968.jpg,0.9377
58969,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58969.jpg,0.7144
58970,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58970.jpg,0.5552
58971,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58971.jpg,0.9475
58972,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58972.jpg,0.5505
58973,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58973.jpg,0.579
58974,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58974.jpg,0.7773
58975,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58975.jpg,0.9795
58976,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58976.jpg,0.9528
58977,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58977.jpg,0.8687
58978,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58978.jpg,0.986
58979,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58979.jpg,0.8322
58980,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58980.jpg,0.9764
58981,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58981.jpg,0.9379
58982,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58982.jpg,0.9871
58983,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58983.jpg,0.9608
58984,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58984.jpg,0.9831
58985,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58985.jpg,0.9949
58986,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58986.jpg,0.9799
58987,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58987.jpg,0.9943
58988,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58988.jpg,0.9902
58989,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58989.jpg,0.4396
58990,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58990.jpg,0.531
58991,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58991.jpg,0.9868
58992,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58992.jpg,0.9798
59002,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59002.jpg,0.7958
59003,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59003.jpg,0.7148
59004,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59004.jpg,0.8996
59005,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59005.jpg,0.9134
59006,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59006.jpg,0.9174
59008,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59008.jpg,0.8212
59010,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59010.jpg,0.4831
59011,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59011.jpg,0.7522
59012,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59012.jpg,0.5112
59013,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59013.jpg,0.5019
59014,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59014.jpg,0.5337
59015,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59015.jpg,0.8647
59016,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59016.jpg,0.8154
59017,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59017.jpg,0.5158
59018,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59018.jpg,0.819
59019,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59019.jpg,0.688
59020,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59020.jpg,0.9038
59021,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59021.jpg,0.9139
59022,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59022.jpg,0.742
59023,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59023.jpg,0.3825
59024,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59024.jpg,0.3653
59025,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59025.jpg,0.9535
59026,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59026.jpg,0.9544
59027,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59027.jpg,0.9513
59028,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59028.jpg,0.9673
59029,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59029.jpg,0.9451
59030,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59030.jpg,0.9139
59031,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59031.jpg,0.9476
59032,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59032.jpg,0.9422
59033,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59033.jpg,0.8956
59034,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59034.jpg,0.967
59035,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59035.jpg,0.9397
59036,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59036.jpg,0.8065
59037,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59037.jpg,0.4334
59038,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59038.jpg,0.4889
59039,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59039.jpg,0.4911
59040,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59040.jpg,0.3308
59042,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59042.jpg,0.794
59043,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59043.jpg,0.8743
59044,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59044.jpg,0.9507
59045,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59045.jpg,0.8516
59046,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59046.jpg,0.9385
59047,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59047.jpg,0.8747
59048,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59048.jpg,0.7144
59049,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59049.jpg,0.9885
59050,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59050.jpg,0.9117
59051,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59051.jpg,0.6394
59052,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59052.jpg,0.7083
59053,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59053.jpg,0.7881
59054,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59054.jpg,0.9132
59055,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59055.jpg,0.3776
59056,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59056.jpg,0.7143
59058,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59058.jpg,0.4387
59059,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59059.jpg,0.9658
59060,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59060.jpg,0.9272
59061,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59061.jpg,0.5415
59062,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59062.jpg,0.8737
59063,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59063.jpg,0.9324
59064,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59064.jpg,0.9606
59065,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59065.jpg,0.8941
59066,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59066.jpg,0.9437
59067,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59067.jpg,0.9796
59068,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59068.jpg,0.955
59069,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59069.jpg,0.9849
59070,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59070.jpg,0.9724
59071,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59071.jpg,0.9692
59072,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59072.jpg,0.9558
59073,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59073.jpg,0.9492
59074,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59074.jpg,0.9882
59075,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59075.jpg,0.8999
59076,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59076.jpg,0.971
59077,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59077.jpg,0.9466
59078,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59078.jpg,0.9688
59079,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59079.jpg,0.9393
59080,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59080.jpg,0.9861
59081,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59081.jpg,0.9424
59082,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59082.jpg,0.9631
59083,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59083.jpg,0.9574
59084,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59084.jpg,0.9761
59085,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59085.jpg,0.9815
59086,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59086.jpg,0.9806
59087,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59087.jpg,0.9313
59088,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59088.jpg,0.9027
59089,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59089.jpg,0.9775
59090,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59090.jpg,0.9605
59091,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59091.jpg,0.904
59092,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59092.jpg,0.9306
59093,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59093.jpg,0.9705
59094,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59094.jpg,0.9487
59095,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59095.jpg,0.8726
59096,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59096.jpg,0.9465
59097,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59097.jpg,0.9009
59098,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59098.jpg,0.9843
59099,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59099.jpg,0.9806
59100,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59100.jpg,0.9661
59101,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59101.jpg,0.966
59102,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59102.jpg,0.8265
59103,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59103.jpg,0.9199
59104,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59104.jpg,0.7266
59105,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59105.jpg,0.6184
59106,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59106.jpg,0.8299
59112,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59112.jpg,0.4847
59115,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59115.jpg,0.6174
59116,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59116.jpg,0.8393
59117,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59117.jpg,0.5037
59118,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59118.jpg,0.9923
59119,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59119.jpg,0.9616
59120,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59120.jpg,0.9886
59121,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59121.jpg,0.9433
59122,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59122.jpg,0.9865
59123,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59123.jpg,0.783
59124,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59124.jpg,0.882
59126,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59126.jpg,0.916
59127,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59127.jpg,0.9461
59128,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59128.jpg,0.3072
59129,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59129.jpg,0.3441
59130,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59130.jpg,0.9683
59131,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59131.jpg,0.7275
59132,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59132.jpg,0.8795
59133,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59133.jpg,0.796
59142,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59142.jpg,0.4488
59143,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59143.jpg,0.454
59144,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59144.jpg,0.3834
59145,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59145.jpg,0.3756
59146,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59146.jpg,0.5734
59147,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59147.jpg,0.4654
59149,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59149.jpg,0.6518
59160,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59160.jpg,0.9601
59161,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59161.jpg,0.6061
59165,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59165.jpg,0.5366
59166,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59166.jpg,0.8679
