id,gender,articleType,season,usage,image_path,articleType_confidence
57810,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57810.jpg,0.6563
57811,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57811.jpg,0.4182
57812,,Kurtas,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57812.jpg,0.2496
57815,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57815.jpg,0.2205
57816,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57816.jpg,0.3874
57817,,Jackets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57817.jpg,0.259
57818,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57818.jpg,0.3986
57819,,Kurtas,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57819.jpg,0.1735
57820,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57820.jpg,0.4012
57823,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57823.jpg,0.2364
57824,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57824.jpg,0.5553
57832,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57832.jpg,0.4425
57833,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57833.jpg,0.5326
57834,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57834.jpg,0.1972
57835,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57835.jpg,0.2512
57836,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57836.jpg,0.2551
57837,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57837.jpg,0.6575
57838,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57838.jpg,0.287
57845,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57845.jpg,0.3515
57846,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57846.jpg,0.4735
57847,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57847.jpg,0.2222
57849,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57849.jpg,0.5725
57850,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57850.jpg,0.3968
57851,,Sports Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57851.jpg,0.4308
57852,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57852.jpg,0.7029
57853,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57853.jpg,0.4568
57854,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57854.jpg,0.457
57855,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57855.jpg,0.5733
57856,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57856.jpg,0.5379
57857,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57857.jpg,0.379
57858,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57858.jpg,0.4964
57859,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57859.jpg,0.4588
57860,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57860.jpg,0.2243
57861,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57861.jpg,0.638
57862,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57862.jpg,0.2104
57863,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57863.jpg,0.1627
57864,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57864.jpg,0.4051
57865,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57865.jpg,0.3152
57866,,Messenger Bag,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57866.jpg,0.3573
57867,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57867.jpg,0.3198
57868,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57868.jpg,0.2432
57869,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57869.jpg,0.0938
57870,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57870.jpg,0.7664
57871,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57871.jpg,0.5264
57872,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57872.jpg,0.344
57873,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57873.jpg,0.1762
57874,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57874.jpg,0.5779
57875,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57875.jpg,0.3176
57876,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57876.jpg,0.4249
57877,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57877.jpg,0.1669
57878,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57878.jpg,0.4218
57879,,Messenger Bag,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57879.jpg,0.1614
57880,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57880.jpg,0.1011
57881,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57881.jpg,0.5896
57883,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57883.jpg,0.1927
57884,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57884.jpg,0.2065
57885,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57885.jpg,0.1348
57886,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57886.jpg,0.2653
57887,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57887.jpg,0.355
57888,,Messenger Bag,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57888.jpg,0.1297
57889,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57889.jpg,0.2617
57890,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57890.jpg,0.4474
57891,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57891.jpg,0.69
57892,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57892.jpg,0.2653
57893,,Leggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57893.jpg,0.3307
57894,,Leggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57894.jpg,0.423
57895,,Kurtas,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57895.jpg,0.1669
57896,,Leggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57896.jpg,0.3352
57897,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57897.jpg,0.4908
57898,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57898.jpg,0.3137
57899,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57899.jpg,0.4498
57906,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57906.jpg,0.9173
57907,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57907.jpg,0.9868
57908,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57908.jpg,0.6248
57909,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57909.jpg,0.406
57910,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57910.jpg,0.6319
57911,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57911.jpg,0.581
57912,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57912.jpg,0.9221
57913,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57913.jpg,0.977
57914,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57914.jpg,0.4211
57915,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57915.jpg,0.6276
57916,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57916.jpg,0.9679
57917,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57917.jpg,0.9173
57918,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57918.jpg,0.9242
57919,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57919.jpg,0.9145
57920,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57920.jpg,0.9216
57921,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57921.jpg,0.9352
57922,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57922.jpg,0.351
57923,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57923.jpg,0.78
57924,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57924.jpg,0.2999
57925,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57925.jpg,0.6091
57930,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57930.jpg,0.4421
57931,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57931.jpg,0.3908
57932,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57932.jpg,0.5534
57933,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57933.jpg,0.5047
57934,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57934.jpg,0.4587
57935,,Sports Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57935.jpg,0.2837
57936,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57936.jpg,0.392
57937,,Sports Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57937.jpg,0.6
57938,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57938.jpg,0.5087
57939,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57939.jpg,0.6965
57940,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57940.jpg,0.4196
57941,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57941.jpg,0.5591
57942,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57942.jpg,0.3794
57943,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57943.jpg,0.4012
57944,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57944.jpg,0.5301
57945,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57945.jpg,0.6223
57946,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57946.jpg,0.614
57947,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57947.jpg,0.6637
57948,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57948.jpg,0.4625
57949,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57949.jpg,0.5502
57950,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57950.jpg,0.9303
57952,,Free Gifts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57952.jpg,0.5215
57953,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57953.jpg,0.6729
57954,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57954.jpg,0.4521
57956,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57956.jpg,0.5972
57957,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57957.jpg,0.5998
57958,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57958.jpg,0.7579
57959,,Free Gifts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57959.jpg,0.3535
57960,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57960.jpg,0.9074
57961,,Free Gifts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57961.jpg,0.725
57962,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57962.jpg,0.5519
57963,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57963.jpg,0.8982
57964,,Free Gifts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57964.jpg,0.2421
57965,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57965.jpg,0.5212
57966,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57966.jpg,0.6931
57967,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57967.jpg,0.8769
57968,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57968.jpg,0.9544
57969,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57969.jpg,0.8311
57970,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57970.jpg,0.5964
57971,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57971.jpg,0.6765
57972,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57972.jpg,0.6528
57973,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57973.jpg,0.9315
57974,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57974.jpg,0.8223
57975,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57975.jpg,0.726
57976,,Sarees,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57976.jpg,0.7598
57980,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57980.jpg,0.2768
57981,,Stoles,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57981.jpg,0.2135
57982,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57982.jpg,0.4684
57983,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57983.jpg,0.0844
57985,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57985.jpg,0.5318
57986,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57986.jpg,0.4217
57987,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57987.jpg,0.1642
57988,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57988.jpg,0.2321
57989,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57989.jpg,0.5756
57990,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57990.jpg,0.3744
57991,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57991.jpg,0.3646
57992,,Shirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57992.jpg,0.175
57993,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57993.jpg,0.3299
57994,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57994.jpg,0.529
57995,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57995.jpg,0.5046
57996,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57996.jpg,0.4506
57997,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57997.jpg,0.4225
57998,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57998.jpg,0.8149
57999,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57999.jpg,0.3795
58000,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58000.jpg,0.7054
58001,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58001.jpg,0.4953
58002,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58002.jpg,0.1283
58003,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58003.jpg,0.5258
58004,,Jackets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58004.jpg,0.4083
58005,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58005.jpg,0.5538
58006,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58006.jpg,0.3816
58007,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58007.jpg,0.7712
58008,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58008.jpg,0.5165
58009,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58009.jpg,0.3623
58010,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58010.jpg,0.4038
58011,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58011.jpg,0.2468
58012,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58012.jpg,0.4741
58013,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58013.jpg,0.3028
58014,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58014.jpg,0.7849
58015,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58015.jpg,0.4905
58016,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58016.jpg,0.9492
58017,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58017.jpg,0.8535
58018,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58018.jpg,0.8842
58020,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58020.jpg,0.2143
58022,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58022.jpg,0.9877
58023,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58023.jpg,0.9782
58024,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58024.jpg,0.9832
58027,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58027.jpg,0.9857
58028,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58028.jpg,0.9805
58030,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58030.jpg,0.979
58032,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58032.jpg,0.9799
58035,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58035.jpg,0.3234
58037,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58037.jpg,0.8895
58039,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58039.jpg,0.4737
58041,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58041.jpg,0.9524
58042,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58042.jpg,0.5168
58044,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58044.jpg,0.5633
58045,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58045.jpg,0.9806
58046,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58046.jpg,0.7297
58049,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58049.jpg,0.998
58050,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58050.jpg,0.9299
58051,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58051.jpg,0.8175
58052,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58052.jpg,0.99
58053,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58053.jpg,0.9955
58057,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58057.jpg,0.9833
58058,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58058.jpg,0.1256
