id,gender,articleType,season,usage,image_path,articleType_confidence
57547,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57547.jpg,0.0684
57548,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57548.jpg,0.0658
57549,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57549.jpg,0.0704
57550,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57550.jpg,0.0613
57552,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57552.jpg,0.062
57553,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57553.jpg,0.0626
57554,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57554.jpg,0.0624
57555,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57555.jpg,0.0618
57556,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57556.jpg,0.0617
57557,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57557.jpg,0.0619
57558,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57558.jpg,0.0622
57559,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57559.jpg,0.0623
57560,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57560.jpg,0.0631
57561,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57561.jpg,0.0749
57562,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57562.jpg,0.0652
57563,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57563.jpg,0.073
57566,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57566.jpg,0.0689
57567,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57567.jpg,0.0819
57568,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57568.jpg,0.0716
57569,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57569.jpg,0.0605
57570,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57570.jpg,0.0601
57571,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57571.jpg,0.0639
57572,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57572.jpg,0.0935
57573,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57573.jpg,0.0624
57574,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57574.jpg,0.0738
57575,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57575.jpg,0.0712
57576,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57576.jpg,0.0763
57577,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57577.jpg,0.0703
57578,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57578.jpg,0.0673
57579,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57579.jpg,0.0653
57580,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57580.jpg,0.0625
57581,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57581.jpg,0.0862
57582,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57582.jpg,0.0586
57583,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57583.jpg,0.0565
57584,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57584.jpg,0.0569
57586,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57586.jpg,0.0563
57587,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57587.jpg,0.0569
57588,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57588.jpg,0.0542
57589,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57589.jpg,0.0574
57591,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57591.jpg,0.0517
57592,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57592.jpg,0.055
57593,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57593.jpg,0.0569
57594,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57594.jpg,0.0574
57595,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57595.jpg,0.0569
57596,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57596.jpg,0.052
57597,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57597.jpg,0.0574
57598,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57598.jpg,0.0698
57599,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57599.jpg,0.057
57600,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57600.jpg,0.057
57601,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57601.jpg,0.057
57603,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57603.jpg,0.0584
57604,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57604.jpg,0.0568
57605,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57605.jpg,0.057
57606,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57606.jpg,0.0564
57607,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57607.jpg,0.0587
57608,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57608.jpg,0.0638
57609,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57609.jpg,0.0561
57610,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57610.jpg,0.0564
57611,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57611.jpg,0.0521
57613,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57613.jpg,0.0499
57614,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57614.jpg,0.0555
57615,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57615.jpg,0.0647
57616,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57616.jpg,0.057
57617,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57617.jpg,0.0556
57619,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57619.jpg,0.053
57620,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57620.jpg,0.0547
57621,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57621.jpg,0.0483
57622,,Trousers,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57622.jpg,0.0565
57623,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57623.jpg,0.0537
57624,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57624.jpg,0.0533
57625,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57625.jpg,0.0585
57627,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57627.jpg,0.059
57628,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57628.jpg,0.0552
57629,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57629.jpg,0.0586
57630,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57630.jpg,0.0372
57631,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57631.jpg,0.0667
57632,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57632.jpg,0.0699
57633,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57633.jpg,0.0695
57634,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57634.jpg,0.0692
57635,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57635.jpg,0.0693
57636,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57636.jpg,0.0681
57637,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57637.jpg,0.0697
57638,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57638.jpg,0.0679
57639,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57639.jpg,0.0659
57640,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57640.jpg,0.066
57642,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57642.jpg,0.0679
57643,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57643.jpg,0.0717
57644,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57644.jpg,0.0655
57645,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57645.jpg,0.0667
57646,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57646.jpg,0.0696
57647,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57647.jpg,0.0661
57649,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57649.jpg,0.0682
57650,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57650.jpg,0.0678
57651,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57651.jpg,0.0665
57652,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57652.jpg,0.0697
57653,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57653.jpg,0.069
57654,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57654.jpg,0.0679
57655,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57655.jpg,0.0673
57656,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57656.jpg,0.0681
57657,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57657.jpg,0.0678
57658,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57658.jpg,0.0703
57660,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57660.jpg,0.0661
57661,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57661.jpg,0.0623
57662,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57662.jpg,0.0665
57664,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57664.jpg,0.0683
57667,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57667.jpg,0.0691
57668,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57668.jpg,0.0706
57669,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57669.jpg,0.0676
57670,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57670.jpg,0.0654
57671,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57671.jpg,0.0697
57672,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57672.jpg,0.0655
57673,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57673.jpg,0.066
57674,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57674.jpg,0.0667
57675,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57675.jpg,0.0688
57676,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57676.jpg,0.053
57677,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57677.jpg,0.051
57678,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57678.jpg,0.0519
57679,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57679.jpg,0.0633
57681,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57681.jpg,0.0659
57683,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57683.jpg,0.0623
57685,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57685.jpg,0.0629
57687,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57687.jpg,0.0624
57689,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57689.jpg,0.058
57690,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57690.jpg,0.0568
57691,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57691.jpg,0.0611
57692,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57692.jpg,0.0564
57694,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57694.jpg,0.0619
57696,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57696.jpg,0.0459
57697,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57697.jpg,0.0349
57698,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57698.jpg,0.0431
57699,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57699.jpg,0.0387
57700,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57700.jpg,0.0388
57701,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57701.jpg,0.0385
57702,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57702.jpg,0.0362
57703,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57703.jpg,0.0632
57704,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57704.jpg,0.0617
57705,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57705.jpg,0.0546
57706,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57706.jpg,0.0649
57707,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57707.jpg,0.0708
57708,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57708.jpg,0.0688
57709,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57709.jpg,0.0691
57710,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57710.jpg,0.0688
57711,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57711.jpg,0.069
57712,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57712.jpg,0.0691
57713,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57713.jpg,0.0691
57714,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57714.jpg,0.0662
57715,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57715.jpg,0.0637
57716,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57716.jpg,0.066
57717,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57717.jpg,0.0639
57718,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57718.jpg,0.0652
57719,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57719.jpg,0.0632
57720,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57720.jpg,0.0673
57721,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57721.jpg,0.066
57724,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57724.jpg,0.0673
57725,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57725.jpg,0.0616
57727,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57727.jpg,0.0662
57728,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57728.jpg,0.0508
57729,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57729.jpg,0.0517
57730,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57730.jpg,0.0455
57731,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57731.jpg,0.0495
57732,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57732.jpg,0.0457
57733,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57733.jpg,0.0517
57734,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57734.jpg,0.0528
57735,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57735.jpg,0.0529
57736,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57736.jpg,0.0511
57737,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57737.jpg,0.0549
57738,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57738.jpg,0.0485
57739,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57739.jpg,0.0533
57740,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57740.jpg,0.0621
57741,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57741.jpg,0.0565
57742,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57742.jpg,0.0545
57743,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57743.jpg,0.0601
57744,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57744.jpg,0.0583
57745,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57745.jpg,0.0514
57746,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57746.jpg,0.0514
57747,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57747.jpg,0.0514
57749,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57749.jpg,0.0445
57750,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57750.jpg,0.0445
57752,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57752.jpg,0.0562
57753,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57753.jpg,0.0629
57754,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57754.jpg,0.0649
57755,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57755.jpg,0.0642
57756,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57756.jpg,0.0641
57757,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57757.jpg,0.0628
57758,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57758.jpg,0.064
57759,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57759.jpg,0.0631
57760,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57760.jpg,0.0605
57761,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57761.jpg,0.0641
57762,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57762.jpg,0.0587
57763,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57763.jpg,0.0388
57764,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57764.jpg,0.0587
57765,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57765.jpg,0.0578
57766,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57766.jpg,0.0624
57767,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57767.jpg,0.0659
57768,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57768.jpg,0.054
57770,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57770.jpg,0.0516
57771,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57771.jpg,0.059
