id,gender,articleType,season,usage,image_path,articleType_confidence
58961,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58961.jpg,0.6977
58962,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58962.jpg,0.9078
58963,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58963.jpg,0.7841
58964,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58964.jpg,0.6088
58965,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58965.jpg,0.4901
58966,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58966.jpg,0.854
58967,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58967.jpg,0.8606
58968,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58968.jpg,0.9505
58969,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58969.jpg,0.7275
58970,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58970.jpg,0.5365
58971,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58971.jpg,0.9491
58972,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58972.jpg,0.5617
58973,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58973.jpg,0.6285
58974,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58974.jpg,0.7749
58975,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58975.jpg,0.9831
58976,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58976.jpg,0.9588
58977,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58977.jpg,0.8829
58978,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58978.jpg,0.989
58979,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58979.jpg,0.8642
58980,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58980.jpg,0.9809
58981,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58981.jpg,0.9432
58982,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58982.jpg,0.9895
58983,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58983.jpg,0.965
58984,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58984.jpg,0.9863
58985,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58985.jpg,0.9961
58986,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58986.jpg,0.9834
58987,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58987.jpg,0.9955
58988,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58988.jpg,0.9923
58989,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58989.jpg,0.4916
58990,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/58990.jpg,0.5801
58991,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58991.jpg,0.9889
58992,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/58992.jpg,0.9826
59002,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59002.jpg,0.8056
59003,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59003.jpg,0.7109
59004,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59004.jpg,0.9045
59005,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59005.jpg,0.9206
59006,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/59006.jpg,0.9307
59008,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59008.jpg,0.851
59010,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59010.jpg,0.4917
59011,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59011.jpg,0.8076
59012,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59012.jpg,0.5389
59013,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59013.jpg,0.5038
59014,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59014.jpg,0.5457
59015,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59015.jpg,0.912
59016,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59016.jpg,0.8513
59017,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59017.jpg,0.5217
59018,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59018.jpg,0.838
59019,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59019.jpg,0.7579
59020,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59020.jpg,0.9284
59021,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59021.jpg,0.9395
59022,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59022.jpg,0.7901
59023,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59023.jpg,0.4206
59024,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59024.jpg,0.406
59025,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59025.jpg,0.9652
59026,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59026.jpg,0.9677
59027,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59027.jpg,0.9652
59028,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59028.jpg,0.9762
59029,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59029.jpg,0.961
59030,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59030.jpg,0.9369
59031,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59031.jpg,0.961
59032,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59032.jpg,0.9585
59033,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59033.jpg,0.9252
59034,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59034.jpg,0.9746
59035,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59035.jpg,0.9581
59036,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59036.jpg,0.7893
59037,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59037.jpg,0.4774
59038,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59038.jpg,0.4812
59039,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59039.jpg,0.5175
59040,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59040.jpg,0.382
59042,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59042.jpg,0.8341
59043,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59043.jpg,0.9023
59044,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59044.jpg,0.9637
59045,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59045.jpg,0.8719
59046,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59046.jpg,0.9534
59047,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59047.jpg,0.8973
59048,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59048.jpg,0.7726
59049,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59049.jpg,0.9922
59050,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59050.jpg,0.9451
59051,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59051.jpg,0.6852
59052,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59052.jpg,0.753
59053,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59053.jpg,0.8403
59054,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59054.jpg,0.9377
59055,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59055.jpg,0.4724
59056,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59056.jpg,0.7909
59058,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59058.jpg,0.5022
59059,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59059.jpg,0.9806
59060,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59060.jpg,0.9577
59061,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59061.jpg,0.6583
59062,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59062.jpg,0.9256
59063,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59063.jpg,0.9612
59064,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59064.jpg,0.968
59065,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59065.jpg,0.9164
59066,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59066.jpg,0.9522
59067,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59067.jpg,0.983
59068,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59068.jpg,0.9631
59069,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59069.jpg,0.9875
59070,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59070.jpg,0.9772
59071,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59071.jpg,0.9722
59072,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59072.jpg,0.9657
59073,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59073.jpg,0.9547
59074,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59074.jpg,0.9905
59075,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59075.jpg,0.9127
59076,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59076.jpg,0.9768
59077,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59077.jpg,0.9553
59078,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59078.jpg,0.9771
59079,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59079.jpg,0.9585
59080,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59080.jpg,0.9903
59081,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59081.jpg,0.9519
59082,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59082.jpg,0.9683
59083,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59083.jpg,0.9653
59084,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59084.jpg,0.9807
59085,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59085.jpg,0.9871
59086,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59086.jpg,0.9862
59087,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59087.jpg,0.9422
59088,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59088.jpg,0.9207
59089,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59089.jpg,0.9839
59090,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59090.jpg,0.9671
59091,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59091.jpg,0.9154
59092,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59092.jpg,0.9432
59093,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59093.jpg,0.9762
59094,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59094.jpg,0.9582
59095,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59095.jpg,0.8872
59096,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59096.jpg,0.9509
59097,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59097.jpg,0.9113
59098,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/59098.jpg,0.9869
59099,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59099.jpg,0.9823
59100,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59100.jpg,0.9656
59101,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59101.jpg,0.9716
59102,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59102.jpg,0.8375
59103,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59103.jpg,0.9227
59104,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59104.jpg,0.7233
59105,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59105.jpg,0.6154
59106,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59106.jpg,0.7778
59112,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59112.jpg,0.4763
59115,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59115.jpg,0.6097
59116,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59116.jpg,0.8441
59117,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59117.jpg,0.6664
59118,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59118.jpg,0.993
59119,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59119.jpg,0.9656
59120,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59120.jpg,0.9888
59121,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59121.jpg,0.947
59122,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59122.jpg,0.9873
59123,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59123.jpg,0.7601
59124,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59124.jpg,0.875
59126,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59126.jpg,0.9555
59127,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59127.jpg,0.9394
59128,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59128.jpg,0.2837
59129,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59129.jpg,0.3698
59130,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59130.jpg,0.9666
59131,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59131.jpg,0.7192
59132,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59132.jpg,0.9343
59133,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/59133.jpg,0.8056
59142,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59142.jpg,0.4796
59143,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59143.jpg,0.4548
59144,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59144.jpg,0.4724
59145,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59145.jpg,0.4495
59146,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59146.jpg,0.537
59147,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59147.jpg,0.5164
59149,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59149.jpg,0.6082
59160,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59160.jpg,0.9627
59161,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59161.jpg,0.567
59165,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59165.jpg,0.5892
59166,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59166.jpg,0.868
59167,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59167.jpg,0.8824
59172,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59172.jpg,0.9789
59173,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59173.jpg,0.9542
59174,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59174.jpg,0.9131
59175,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59175.jpg,0.9154
59176,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59176.jpg,0.8687
59177,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59177.jpg,0.8188
59178,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59178.jpg,0.8798
59181,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59181.jpg,0.9744
59185,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59185.jpg,0.632
59187,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59187.jpg,0.8958
59188,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59188.jpg,0.9684
59190,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59190.jpg,0.9281
59212,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59212.jpg,0.8699
59213,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59213.jpg,0.9673
59214,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59214.jpg,0.9648
59215,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59215.jpg,0.9752
59216,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59216.jpg,0.965
59217,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59217.jpg,0.9411
59218,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59218.jpg,0.1531
59219,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59219.jpg,0.5857
59220,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59220.jpg,0.9507
59221,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59221.jpg,0.9675
59222,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59222.jpg,0.9655
59223,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59223.jpg,0.9783
59224,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59224.jpg,0.9379
59225,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59225.jpg,0.8278
59226,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59226.jpg,0.981
59227,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59227.jpg,0.9618
59228,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59228.jpg,0.9221
59229,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59229.jpg,0.768
59230,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59230.jpg,0.9736
59231,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59231.jpg,0.9613
59232,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59232.jpg,0.9382
59233,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59233.jpg,0.9638
59235,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59235.jpg,0.965
59236,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59236.jpg,0.9654
59237,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59237.jpg,0.8409
59238,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59238.jpg,0.9247
59239,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59239.jpg,0.9446
59240,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59240.jpg,0.9671
59241,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59241.jpg,0.9036
59242,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59242.jpg,0.9034
59243,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59243.jpg,0.8446
59244,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59244.jpg,0.9421
59245,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59245.jpg,0.9544
59246,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59246.jpg,0.9582
59247,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59247.jpg,0.9567
59248,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59248.jpg,0.937
59249,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59249.jpg,0.9671
59250,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59250.jpg,0.9864
59251,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59251.jpg,0.9267
59252,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59252.jpg,0.9472
59253,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59253.jpg,0.9564
59254,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59254.jpg,0.9653
59255,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59255.jpg,0.9672
59256,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59256.jpg,0.9685
59257,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59257.jpg,0.9815
59258,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59258.jpg,0.9522
59259,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59259.jpg,0.9693
59260,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59260.jpg,0.9602
59261,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59261.jpg,0.6291
59262,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59262.jpg,0.9666
59263,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59263.jpg,0.8749
59264,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59264.jpg,0.9682
59265,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59265.jpg,0.9031
59266,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59266.jpg,0.9513
59267,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59267.jpg,0.935
59268,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59268.jpg,0.9296
59269,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59269.jpg,0.9689
59270,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59270.jpg,0.9243
59271,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59271.jpg,0.9701
59272,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59272.jpg,0.9295
59273,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59273.jpg,0.9728
59274,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59274.jpg,0.9036
59275,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59275.jpg,0.899
59276,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59276.jpg,0.8478
59277,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59277.jpg,0.9316
59278,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59278.jpg,0.9604
59279,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59279.jpg,0.8066
59280,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59280.jpg,0.8098
59281,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59281.jpg,0.9695
59282,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59282.jpg,0.1249
59283,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59283.jpg,0.9326
59284,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59284.jpg,0.9782
59286,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59286.jpg,0.955
59287,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59287.jpg,0.9736
59290,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59290.jpg,0.8253
59291,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59291.jpg,0.7851
59292,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59292.jpg,0.9093
59293,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59293.jpg,0.8474
59294,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59294.jpg,0.9434
59295,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59295.jpg,0.9353
59296,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59296.jpg,0.8779
59297,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59297.jpg,0.9254
59298,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59298.jpg,0.9421
59299,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59299.jpg,0.9482
59300,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59300.jpg,0.4615
59301,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59301.jpg,0.621
59302,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59302.jpg,0.4399
59303,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59303.jpg,0.9426
59304,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59304.jpg,0.9516
59305,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59305.jpg,0.8996
59306,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59306.jpg,0.7317
59311,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59311.jpg,0.7275
59312,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59312.jpg,0.6986
59315,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59315.jpg,0.8242
59323,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59323.jpg,0.954
59324,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59324.jpg,0.8239
59326,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59326.jpg,0.3216
59329,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59329.jpg,0.6949
59330,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59330.jpg,0.9668
59338,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59338.jpg,0.881
59342,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59342.jpg,0.6705
59349,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59349.jpg,0.9762
59352,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59352.jpg,0.9306
59353,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59353.jpg,0.8458
59354,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59354.jpg,0.8945
59355,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59355.jpg,0.9767
59356,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59356.jpg,0.8643
59357,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59357.jpg,0.894
59358,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59358.jpg,0.4911
59359,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59359.jpg,0.9328
59360,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59360.jpg,0.8843
59361,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59361.jpg,0.8908
59362,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59362.jpg,0.9707
59363,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59363.jpg,0.9894
59364,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59364.jpg,0.9587
59365,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59365.jpg,0.3987
59366,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59366.jpg,0.6435
59367,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59367.jpg,0.6729
59368,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59368.jpg,0.9211
59369,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59369.jpg,0.6802
59370,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59370.jpg,0.8204
59371,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59371.jpg,0.8665
59372,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59372.jpg,0.7888
59373,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59373.jpg,0.6255
59374,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59374.jpg,0.8353
59375,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59375.jpg,0.5844
59376,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59376.jpg,0.2936
