id,gender,articleType,season,usage,image_path,gender_confidence,usage_confidence
57600,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57600.jpg,0.4975,0.5733
57601,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57601.jpg,0.4982,0.5712
57603,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57603.jpg,0.4767,0.5739
57604,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57604.jpg,0.4601,0.5856
57605,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57605.jpg,0.499,0.572
57606,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57606.jpg,0.4688,0.5807
57607,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57607.jpg,0.6422,0.5741
57608,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57608.jpg,0.7099,0.6115
57609,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57609.jpg,0.3977,0.5759
57610,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57610.jpg,0.3474,0.5664
57611,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57611.jpg,0.3581,0.5535
57613,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57613.jpg,0.8296,0.5771
57614,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57614.jpg,0.2942,0.5535
57615,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57615.jpg,0.4769,0.5855
57616,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57616.jpg,0.6252,0.5862
57617,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57617.jpg,0.3251,0.546
57619,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57619.jpg,0.314,0.5626
57620,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57620.jpg,0.4672,0.5489
57621,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57621.jpg,0.3662,0.5518
57622,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57622.jpg,0.4299,0.605
57623,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57623.jpg,0.3343,0.5484
57624,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57624.jpg,0.4237,0.5647
57625,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57625.jpg,0.435,0.5635
57627,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57627.jpg,0.5978,0.6
57628,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57628.jpg,0.3069,0.5571
57629,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57629.jpg,0.5299,0.5619
57630,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57630.jpg,0.542,0.4649
57631,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57631.jpg,0.486,0.4768
57632,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57632.jpg,0.3867,0.5089
57633,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57633.jpg,0.3576,0.5136
57634,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57634.jpg,0.4009,0.5116
57635,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57635.jpg,0.3257,0.5171
57636,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57636.jpg,0.3176,0.5226
57637,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57637.jpg,0.3395,0.5154
57638,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57638.jpg,0.4444,0.4945
57639,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57639.jpg,0.5728,0.5023
57640,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57640.jpg,0.324,0.4622
57642,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57642.jpg,0.3469,0.519
57643,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57643.jpg,0.3984,0.5487
57644,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57644.jpg,0.4161,0.5093
57645,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57645.jpg,0.3929,0.492
57646,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57646.jpg,0.3746,0.4894
57647,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57647.jpg,0.4229,0.48
57649,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57649.jpg,0.3797,0.5613
57650,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57650.jpg,0.3907,0.5407
57651,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57651.jpg,0.4049,0.5306
57652,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57652.jpg,0.4212,0.4736
57653,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57653.jpg,0.3874,0.5041
57654,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57654.jpg,0.3493,0.5187
57655,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57655.jpg,0.4037,0.5469
57656,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57656.jpg,0.4425,0.5405
57657,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57657.jpg,0.3683,0.5113
57658,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57658.jpg,0.3119,0.5085
57660,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57660.jpg,0.3764,0.4988
57661,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57661.jpg,0.4139,0.5147
57662,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57662.jpg,0.4226,0.5054
57664,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57664.jpg,0.3999,0.5359
57667,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57667.jpg,0.3354,0.5461
57668,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57668.jpg,0.4074,0.5075
57669,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57669.jpg,0.4258,0.5024
57670,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57670.jpg,0.3486,0.5071
57671,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57671.jpg,0.3607,0.5688
57672,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57672.jpg,0.368,0.495
57673,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57673.jpg,0.4523,0.5078
57674,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57674.jpg,0.6208,0.5862
57675,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57675.jpg,0.5636,0.5624
57676,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57676.jpg,0.5985,0.8181
57677,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57677.jpg,0.2871,0.5224
57678,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57678.jpg,0.3634,0.4112
57679,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57679.jpg,0.4525,0.5925
57681,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57681.jpg,0.5066,0.5995
57683,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57683.jpg,0.5413,0.5716
57685,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57685.jpg,0.5539,0.6057
57687,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57687.jpg,0.6571,0.5981
57689,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57689.jpg,0.6906,0.5864
57690,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57690.jpg,0.6916,0.6053
57691,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57691.jpg,0.5466,0.5655
57692,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57692.jpg,0.5449,0.5755
57694,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57694.jpg,0.609,0.5727
57696,Boys,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57696.jpg,0.4011,0.5434
57697,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57697.jpg,0.365,0.515
57698,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57698.jpg,0.3743,0.5276
57699,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57699.jpg,0.3253,0.4878
57700,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57700.jpg,0.7263,0.5065
57701,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57701.jpg,0.4877,0.4713
57702,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57702.jpg,0.448,0.4812
57703,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57703.jpg,0.6436,0.5751
57704,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57704.jpg,0.6525,0.5979
57705,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57705.jpg,0.6237,0.5901
57706,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57706.jpg,0.581,0.5844
57707,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57707.jpg,0.4177,0.4967
57708,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57708.jpg,0.4132,0.542
57709,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57709.jpg,0.3569,0.5356
57710,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57710.jpg,0.4197,0.5417
57711,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57711.jpg,0.3961,0.5444
57712,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57712.jpg,0.3996,0.5418
57713,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57713.jpg,0.326,0.4795
57714,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57714.jpg,0.5878,0.5086
57715,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57715.jpg,0.6169,0.5207
57716,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57716.jpg,0.4872,0.465
57717,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57717.jpg,0.5377,0.4804
57718,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57718.jpg,0.6056,0.5358
57719,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57719.jpg,0.6066,0.5143
57720,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57720.jpg,0.4938,0.4829
57721,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57721.jpg,0.4873,0.4621
57724,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57724.jpg,0.4276,0.4608
57725,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57725.jpg,0.5757,0.5116
57727,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57727.jpg,0.3835,0.476
57728,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57728.jpg,0.2837,0.5135
57729,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57729.jpg,0.4157,0.5442
57730,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57730.jpg,0.342,0.5581
57731,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57731.jpg,0.3543,0.55
57732,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57732.jpg,0.5083,0.4861
57733,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57733.jpg,0.3428,0.5041
57734,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57734.jpg,0.557,0.5783
57735,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57735.jpg,0.536,0.5848
57736,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57736.jpg,0.5945,0.5894
57737,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57737.jpg,0.495,0.5767
57738,Boys,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57738.jpg,0.6936,0.5626
57739,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57739.jpg,0.4375,0.5313
57740,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57740.jpg,0.4929,0.5124
57741,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57741.jpg,0.4664,0.5298
57742,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57742.jpg,0.4045,0.5192
57743,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57743.jpg,0.456,0.5235
57744,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57744.jpg,0.4172,0.5209
57745,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57745.jpg,0.6066,0.5288
57746,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57746.jpg,0.6083,0.5243
57747,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57747.jpg,0.603,0.5292
57749,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57749.jpg,0.4189,0.5496
57750,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57750.jpg,0.4193,0.5497
57752,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57752.jpg,0.4673,0.5456
57753,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57753.jpg,0.5948,0.5761
57754,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57754.jpg,0.3998,0.5806
57755,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57755.jpg,0.5657,0.5586
57756,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57756.jpg,0.5173,0.5611
57757,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57757.jpg,0.4492,0.5595
57758,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57758.jpg,0.4807,0.5772
57759,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57759.jpg,0.3948,0.5559
57760,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57760.jpg,0.5729,0.5644
57761,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57761.jpg,0.5779,0.5698
57762,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57762.jpg,0.5384,0.5647
57763,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57763.jpg,0.8285,0.6044
57764,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57764.jpg,0.6376,0.5876
57765,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57765.jpg,0.6365,0.5701
57766,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57766.jpg,0.6747,0.5646
57767,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57767.jpg,0.4697,0.5681
57768,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57768.jpg,0.4762,0.5679
57770,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57770.jpg,0.3963,0.5759
57771,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57771.jpg,0.5715,0.5652
57772,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57772.jpg,0.6673,0.5768
57773,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57773.jpg,0.6064,0.583
57774,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57774.jpg,0.5197,0.5646
57776,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57776.jpg,0.3233,0.5403
57777,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57777.jpg,0.4825,0.5477
57778,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57778.jpg,0.5699,0.6033
57779,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57779.jpg,0.4911,0.6027
57780,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57780.jpg,0.4819,0.5853
