id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
57440,Tshirts,0.469,Tops,0.4029,Tunics,0.0252,Topwear,0.9231,Tshirts,low_confidence
57445,Waistcoat,0.3979,Tops,0.2218,Tshirts,0.1413,Topwear,0.785,Tops,low_confidence|changed_by_prior
57446,Dresses,0.3323,Tshirts,0.2586,Tops,0.0652,Topwear,0.405,Tshirts,low_confidence|family_disagrees|changed_by_prior
57447,Tshirts,0.4873,Tops,0.3316,Tunics,0.0477,Topwear,0.8879,Tshirts,low_confidence
57449,Tshirts,0.3998,Tops,0.2169,Dresses,0.0412,Topwear,0.7066,Tshirts,low_confidence
57457,Handbags,0.494,Waist Pouch,0.1901,Clutches,0.0843,Bags,0.8129,Handbags,low_confidence
57458,Handbags,0.2704,Waist Pouch,0.2663,Wallets,0.1517,Bags,0.703,Handbags,low_confidence
57459,Handbags,0.3588,Waist Pouch,0.2245,Clutches,0.0887,Bags,0.7259,Handbags,low_confidence
57475,Flats,0.4616,Sandals,0.3133,Heels,0.0551,Shoes,0.5232,Sandals,low_confidence|changed_by_prior
57479,Casual Shoes,0.4279,Sports Shoes,0.3125,Formal Shoes,0.009,Shoes,0.7532,Casual Shoes,low_confidence
57480,Sports Shoes,0.3778,Casual Shoes,0.179,Formal Shoes,0.0651,Shoes,0.6493,Sports Shoes,low_confidence
57484,Sandals,0.4209,Flip Flops,0.3039,Flats,0.0832,Sandal,0.4219,Sandals,low_confidence
57489,Formal Shoes,0.5887,Casual Shoes,0.2938,Handbags,0.0059,Shoes,0.8912,Casual Shoes,changed_by_prior
57522,Formal Shoes,0.4244,Casual Shoes,0.3996,Flats,0.0137,Shoes,0.8463,Casual Shoes,low_confidence|changed_by_prior
57543,Kajal and Eyeliner,0.302,Lip Liner,0.102,Lipstick,0.0739,Makeup,0.3153,Kajal and Eyeliner,low_confidence
57544,Kajal and Eyeliner,0.2846,Lip Liner,0.1204,Lipstick,0.0873,Makeup,0.3002,Kajal and Eyeliner,low_confidence
57545,Kajal and Eyeliner,0.2885,Lip Liner,0.1125,Lipstick,0.0816,Makeup,0.3023,Kajal and Eyeliner,low_confidence
57547,Kajal and Eyeliner,0.2482,Lipstick,0.1698,Perfume and Body Mist,0.0995,Makeup,0.2861,Kajal and Eyeliner,low_confidence
57548,Kajal and Eyeliner,0.2905,Lip Liner,0.0952,Lipstick,0.0736,Makeup,0.3048,Kajal and Eyeliner,low_confidence
57549,Lip Liner,0.4139,Kajal and Eyeliner,0.2606,Lipstick,0.0813,Lips,0.4952,Lip Liner,low_confidence
57550,Earrings,0.2412,Lip Liner,0.2188,Kajal and Eyeliner,0.1912,Jewellery,0.2869,Lip Liner,low_confidence|changed_by_prior
57552,Lipstick,0.2776,Lip Liner,0.2474,Kajal and Eyeliner,0.0957,Lips,0.525,Lipstick,low_confidence
57553,Lipstick,0.2707,Lip Liner,0.2346,Kajal and Eyeliner,0.1002,Lips,0.5053,Lipstick,low_confidence
57554,Lipstick,0.2586,Lip Liner,0.2348,Kajal and Eyeliner,0.1009,Lips,0.4934,Lipstick,low_confidence
57555,Lipstick,0.2634,Lip Liner,0.2437,Kajal and Eyeliner,0.1022,Lips,0.5071,Lipstick,low_confidence
57556,Lipstick,0.2649,Lip Liner,0.2391,Kajal and Eyeliner,0.1034,Lips,0.504,Lipstick,low_confidence
57557,Lipstick,0.2725,Lip Liner,0.2486,Kajal and Eyeliner,0.0966,Lips,0.5211,Lipstick,low_confidence
57558,Lipstick,0.2589,Lip Liner,0.237,Kajal and Eyeliner,0.1019,Lips,0.4959,Lipstick,low_confidence
57559,Lipstick,0.2898,Lip Liner,0.2544,Kajal and Eyeliner,0.0951,Lips,0.5442,Lipstick,low_confidence
57560,Earrings,0.3864,Lipstick,0.0894,Clutches,0.0467,Jewellery,0.4103,Earrings,low_confidence
57561,Earrings,0.2186,Mobile Pouch,0.1216,Perfume and Body Mist,0.0572,Jewellery,0.2761,Earrings,low_confidence
57562,Lipstick,0.212,Earrings,0.1181,Foundation and Primer,0.1074,Lips,0.2295,Lipstick,low_confidence
57563,Earrings,0.2018,Lipstick,0.0968,Mobile Pouch,0.0759,Jewellery,0.2668,Earrings,low_confidence
57566,Lipstick,0.2262,Earrings,0.1209,Foundation and Primer,0.1073,Lips,0.2454,Lipstick,low_confidence
57567,Lipstick,0.1028,Perfume and Body Mist,0.0789,Foundation and Primer,0.0759,Jewellery,0.1502,Lipstick,low_confidence|family_disagrees
57568,Lipstick,0.2103,Earrings,0.1167,Foundation and Primer,0.1148,Lips,0.2293,Lipstick,low_confidence
57569,Earrings,0.2677,Lipstick,0.1222,Clutches,0.0592,Jewellery,0.2951,Earrings,low_confidence
57570,Earrings,0.2432,Lipstick,0.1256,Clutches,0.0718,Jewellery,0.2736,Earrings,low_confidence
57571,Lipstick,0.2728,Foundation and Primer,0.0911,Earrings,0.0887,Lips,0.2909,Lipstick,low_confidence
57572,Earrings,0.1165,Socks,0.0646,Perfume and Body Mist,0.0396,Jewellery,0.2362,Socks,low_confidence|changed_by_prior
57573,Earrings,0.2609,Lipstick,0.1079,Clutches,0.0749,Jewellery,0.2886,Earrings,low_confidence
57574,Lipstick,0.1879,Foundation and Primer,0.1267,Earrings,0.0999,Lips,0.2049,Lipstick,low_confidence
57575,Earrings,0.2657,Mobile Pouch,0.0958,Lipstick,0.075,Jewellery,0.3237,Earrings,low_confidence
57576,Flats,0.1355,Foundation and Primer,0.0832,Earrings,0.0484,Shoes,0.1939,Casual Shoes,low_confidence|changed_by_prior
57577,Lipstick,0.2099,Foundation and Primer,0.1194,Earrings,0.1041,Lips,0.2267,Lipstick,low_confidence
57578,Lipstick,0.2646,Foundation and Primer,0.1203,Clutches,0.0843,Lips,0.2853,Lipstick,low_confidence
57579,Lipstick,0.2218,Earrings,0.1154,Foundation and Primer,0.1031,Lips,0.2407,Lipstick,low_confidence
57580,Earrings,0.3542,Lipstick,0.0914,Dresses,0.0723,Jewellery,0.3772,Earrings,low_confidence
57581,Earrings,0.251,Bangle,0.0474,Foundation and Primer,0.0397,Jewellery,0.3548,Earrings,low_confidence
57582,Lipstick,0.3405,Earrings,0.1805,Lounge Shorts,0.049,Lips,0.3643,Lipstick,low_confidence
57598,Earrings,0.1058,Lipstick,0.0793,Mobile Pouch,0.0788,Jewellery,0.1654,Lipstick,low_confidence|changed_by_prior
57607,Perfume and Body Mist,0.3815,Pendant,0.1089,Mobile Pouch,0.0685,Fragrance,0.4022,Perfume and Body Mist,low_confidence
57608,Perfume and Body Mist,0.3864,Shoe Accessories,0.1424,Foundation and Primer,0.0725,Fragrance,0.416,Perfume and Body Mist,low_confidence
57609,Shoe Accessories,0.4197,Perfume and Body Mist,0.1672,Foundation and Primer,0.0684,Shoe Accessories,0.4197,Shoe Accessories,low_confidence
57610,Shoe Accessories,0.4797,Perfume and Body Mist,0.1851,Lipstick,0.0587,Shoe Accessories,0.4797,Shoe Accessories,low_confidence
57613,Handbags,0.1927,Perfume and Body Mist,0.1805,Foundation and Primer,0.1144,Bags,0.2769,Handbags,low_confidence
57615,Shoe Accessories,0.3788,Deodorant,0.1184,Foundation and Primer,0.0479,Shoe Accessories,0.3788,Shoe Accessories,low_confidence
57619,Foundation and Primer,0.2018,Deodorant,0.1038,Shoe Accessories,0.0814,Makeup,0.2054,Foundation and Primer,low_confidence
57620,Perfume and Body Mist,0.3153,Mobile Pouch,0.1684,Lipstick,0.0794,Fragrance,0.3266,Perfume and Body Mist,low_confidence
57621,Mobile Pouch,0.3998,Perfume and Body Mist,0.1797,Shoe Accessories,0.1623,Bags,0.414,Mobile Pouch,low_confidence
57622,Foundation and Primer,0.2903,Deodorant,0.1522,Perfume and Body Mist,0.1142,Makeup,0.2983,Foundation and Primer,low_confidence
57623,Shoe Accessories,0.4618,Perfume and Body Mist,0.1201,Mobile Pouch,0.084,Shoe Accessories,0.4618,Shoe Accessories,low_confidence
57624,Mobile Pouch,0.3236,Shoe Accessories,0.2047,Perfume and Body Mist,0.1421,Bags,0.34,Mobile Pouch,low_confidence
57627,Perfume and Body Mist,0.2927,Mobile Pouch,0.154,Shoe Accessories,0.1373,Fragrance,0.3006,Perfume and Body Mist,low_confidence
57629,Shoe Accessories,0.355,Perfume and Body Mist,0.3096,Foundation and Primer,0.0913,Shoe Accessories,0.355,Shoe Accessories,low_confidence
57631,Kajal and Eyeliner,0.2774,Lip Liner,0.1395,Lipstick,0.0509,Makeup,0.3036,Kajal and Eyeliner,low_confidence
57633,Kajal and Eyeliner,0.4602,Lip Liner,0.159,Lipstick,0.0537,Makeup,0.4815,Kajal and Eyeliner,low_confidence
57635,Kajal and Eyeliner,0.2382,Lip Liner,0.1413,Ties,0.0591,Makeup,0.263,Kajal and Eyeliner,low_confidence
57636,Kajal and Eyeliner,0.4209,Lip Liner,0.1919,Lipstick,0.0585,Makeup,0.447,Kajal and Eyeliner,low_confidence
57639,Deodorant,0.2102,Lipstick,0.2061,Kajal and Eyeliner,0.1447,Fragrance,0.2581,Lipstick,low_confidence|changed_by_prior
57640,Lip Liner,0.162,Kajal and Eyeliner,0.1071,Lipstick,0.0857,Lips,0.2477,Lip Liner,low_confidence
57642,Kajal and Eyeliner,0.311,Lip Liner,0.218,Lipstick,0.0794,Makeup,0.3397,Kajal and Eyeliner,low_confidence
57643,Kajal and Eyeliner,0.2231,Lip Liner,0.0865,Ties,0.0858,Makeup,0.2506,Kajal and Eyeliner,low_confidence
57644,Lip Liner,0.171,Lipstick,0.1556,Kajal and Eyeliner,0.1464,Lips,0.3266,Lip Liner,low_confidence
57645,Kajal and Eyeliner,0.2212,Lip Liner,0.1382,Lipstick,0.0744,Makeup,0.236,Kajal and Eyeliner,low_confidence
57646,Kajal and Eyeliner,0.2818,Lip Liner,0.0986,Ties,0.0725,Makeup,0.2946,Kajal and Eyeliner,low_confidence
57647,Kajal and Eyeliner,0.1757,Lip Liner,0.1343,Lipstick,0.0839,Lips,0.2182,Kajal and Eyeliner,low_confidence|family_disagrees
57649,Kajal and Eyeliner,0.3359,Deodorant,0.0977,Lip Liner,0.0968,Makeup,0.3571,Kajal and Eyeliner,low_confidence
57650,Kajal and Eyeliner,0.3044,Deodorant,0.1574,Perfume and Body Mist,0.083,Makeup,0.3092,Kajal and Eyeliner,low_confidence
57651,Lip Liner,0.2251,Kajal and Eyeliner,0.2155,Lipstick,0.079,Lips,0.3041,Lip Liner,low_confidence
57652,Kajal and Eyeliner,0.3027,Ties,0.0879,Lip Liner,0.0752,Makeup,0.3134,Kajal and Eyeliner,low_confidence
57653,Kajal and Eyeliner,0.3006,Lip Liner,0.0894,Ties,0.0838,Makeup,0.3156,Kajal and Eyeliner,low_confidence
57654,Kajal and Eyeliner,0.2968,Lip Liner,0.217,Lipstick,0.0799,Makeup,0.3267,Kajal and Eyeliner,low_confidence
57655,Kajal and Eyeliner,0.2227,Lip Liner,0.1647,Ties,0.087,Makeup,0.2526,Kajal and Eyeliner,low_confidence
57656,Kajal and Eyeliner,0.2991,Perfume and Body Mist,0.1016,Lipstick,0.0877,Makeup,0.3071,Kajal and Eyeliner,low_confidence
57657,Kajal and Eyeliner,0.3413,Deodorant,0.0904,Perfume and Body Mist,0.0856,Makeup,0.3512,Kajal and Eyeliner,low_confidence
57658,Kajal and Eyeliner,0.4619,Lip Liner,0.2052,Ties,0.0507,Makeup,0.4774,Kajal and Eyeliner,low_confidence
57660,Kajal and Eyeliner,0.1974,Lip Liner,0.1759,Lipstick,0.1612,Lips,0.3371,Kajal and Eyeliner,low_confidence|family_disagrees
57661,Lip Liner,0.2567,Kajal and Eyeliner,0.1688,Lipstick,0.0899,Lips,0.3465,Lip Liner,low_confidence
57662,Kajal and Eyeliner,0.269,Lip Liner,0.1474,Lipstick,0.1281,Makeup,0.3026,Kajal and Eyeliner,low_confidence
57664,Kajal and Eyeliner,0.2556,Perfume and Body Mist,0.1928,Deodorant,0.1046,Fragrance,0.2996,Kajal and Eyeliner,low_confidence|family_disagrees
57667,Deodorant,0.3307,Kajal and Eyeliner,0.2122,Lipstick,0.0863,Fragrance,0.3858,Deodorant,low_confidence
57669,Kajal and Eyeliner,0.2234,Lip Liner,0.1189,Ties,0.0888,Makeup,0.2371,Kajal and Eyeliner,low_confidence
57670,Lip Liner,0.1716,Kajal and Eyeliner,0.1144,Lipstick,0.1036,Lips,0.2752,Lip Liner,low_confidence
57672,Lip Liner,0.1698,Kajal and Eyeliner,0.1315,Lipstick,0.1111,Lips,0.2809,Lip Liner,low_confidence
57674,Perfume and Body Mist,0.2954,Pendant,0.2139,Foundation and Primer,0.0647,Fragrance,0.3526,Perfume and Body Mist,low_confidence
57676,Earrings,0.3657,Perfume and Body Mist,0.0454,Clutches,0.0401,Jewellery,0.397,Earrings,low_confidence
57677,Perfume and Body Mist,0.1433,Wallets,0.1233,Messenger Bag,0.0988,Bags,0.2895,Wallets,low_confidence|family_disagrees|changed_by_prior
57678,Earrings,0.1742,Perfume and Body Mist,0.1035,Lipstick,0.0651,Jewellery,0.2201,Earrings,low_confidence
57687,Perfume and Body Mist,0.33,Foundation and Primer,0.2099,Deodorant,0.0624,Fragrance,0.3937,Perfume and Body Mist,low_confidence
57690,Perfume and Body Mist,0.4812,Mobile Pouch,0.0657,Shoe Accessories,0.0498,Fragrance,0.4919,Perfume and Body Mist,low_confidence
57691,Perfume and Body Mist,0.4601,Pendant,0.1915,Mobile Pouch,0.0253,Fragrance,0.48,Perfume and Body Mist,low_confidence
57692,Shoe Accessories,0.3146,Perfume and Body Mist,0.3061,Foundation and Primer,0.0897,Fragrance,0.317,Shoe Accessories,low_confidence|family_disagrees
57694,Perfume and Body Mist,0.2958,Deodorant,0.1238,Leggings,0.0442,Fragrance,0.4221,Perfume and Body Mist,low_confidence
57697,Perfume and Body Mist,0.2444,Handbags,0.1393,Messenger Bag,0.1211,Bags,0.301,Perfume and Body Mist,low_confidence|family_disagrees
57698,Messenger Bag,0.1967,Perfume and Body Mist,0.1298,Handbags,0.0949,Bags,0.3639,Messenger Bag,low_confidence
57699,Perfume and Body Mist,0.4161,Messenger Bag,0.1292,Wallets,0.1008,Fragrance,0.4285,Perfume and Body Mist,low_confidence
57700,Perfume and Body Mist,0.2486,Wallets,0.1042,Foundation and Primer,0.0477,Fragrance,0.2901,Perfume and Body Mist,low_confidence
57701,Perfume and Body Mist,0.1691,Messenger Bag,0.1082,Briefs,0.05,Bags,0.218,Perfume and Body Mist,low_confidence|family_disagrees
57702,Wallets,0.2103,Waist Pouch,0.1186,Handbags,0.1159,Bags,0.3407,Wallets,low_confidence|family_disagrees
57703,Perfume and Body Mist,0.3926,Watches,0.2129,Foundation and Primer,0.0786,Fragrance,0.4229,Watches,low_confidence|changed_by_prior
57705,Deodorant,0.3858,Foundation and Primer,0.2597,Shoe Accessories,0.0717,Fragrance,0.4276,Deodorant,low_confidence
57706,Kajal and Eyeliner,0.3429,Lip Liner,0.072,Scarves,0.0673,Makeup,0.3523,Kajal and Eyeliner,low_confidence
57707,Lip Liner,0.4888,Kajal and Eyeliner,0.2962,Lipstick,0.0411,Lips,0.5298,Lip Liner,low_confidence
57714,Kajal and Eyeliner,0.4058,Perfume and Body Mist,0.1345,Lipstick,0.0642,Makeup,0.4162,Kajal and Eyeliner,low_confidence
57715,Kajal and Eyeliner,0.263,Lip Liner,0.1622,Lipstick,0.0999,Makeup,0.2735,Kajal and Eyeliner,low_confidence
57716,Lip Liner,0.2882,Kajal and Eyeliner,0.2767,Perfume and Body Mist,0.0752,Lips,0.3515,Lip Liner,low_confidence
57717,Kajal and Eyeliner,0.2552,Lip Liner,0.1678,Perfume and Body Mist,0.0973,Makeup,0.2733,Kajal and Eyeliner,low_confidence
57718,Lip Liner,0.2161,Lipstick,0.1291,Earrings,0.0978,Lips,0.3453,Lip Liner,low_confidence
57719,Lip Liner,0.1495,Kajal and Eyeliner,0.1483,Lipstick,0.1303,Lips,0.2798,Lip Liner,low_confidence
57720,Perfume and Body Mist,0.2557,Kajal and Eyeliner,0.1719,Lip Liner,0.1715,Fragrance,0.2713,Perfume and Body Mist,low_confidence
57721,Lip Liner,0.2952,Kajal and Eyeliner,0.2659,Perfume and Body Mist,0.0782,Lips,0.3592,Lip Liner,low_confidence
57724,Perfume and Body Mist,0.3237,Lip Liner,0.2328,Kajal and Eyeliner,0.1527,Fragrance,0.3331,Perfume and Body Mist,low_confidence
57725,Kajal and Eyeliner,0.4925,Perfume and Body Mist,0.1562,Ties,0.0336,Makeup,0.4996,Kajal and Eyeliner,low_confidence
57727,Kajal and Eyeliner,0.4142,Lip Liner,0.183,Perfume and Body Mist,0.0485,Makeup,0.4238,Kajal and Eyeliner,low_confidence
57728,Clutches,0.2797,Perfume and Body Mist,0.1023,Tshirts,0.0947,Bags,0.3593,Tshirts,low_confidence|changed_by_prior
57729,Clutches,0.3212,Perfume and Body Mist,0.2087,Wallets,0.0558,Bags,0.3958,Clutches,low_confidence
57730,Wallets,0.2765,Perfume and Body Mist,0.141,Clutches,0.1211,Wallets,0.2765,Wallets,low_confidence
57731,Clutches,0.4185,Perfume and Body Mist,0.1604,Wallets,0.0891,Bags,0.4833,Clutches,low_confidence
57732,Wallets,0.3071,Perfume and Body Mist,0.1619,Clutches,0.0678,Wallets,0.3071,Wallets,low_confidence
57733,Clutches,0.3267,Perfume and Body Mist,0.1961,Tshirts,0.0551,Bags,0.4034,Clutches,low_confidence
57734,Perfume and Body Mist,0.3903,Foundation and Primer,0.0724,Dresses,0.0632,Fragrance,0.3948,Perfume and Body Mist,low_confidence
57736,Perfume and Body Mist,0.4089,Clutches,0.1128,Foundation and Primer,0.0723,Fragrance,0.4131,Perfume and Body Mist,low_confidence
57737,Perfume and Body Mist,0.3914,Dresses,0.0929,Foundation and Primer,0.0785,Fragrance,0.3963,Perfume and Body Mist,low_confidence
57738,Wallets,0.3406,Perfume and Body Mist,0.1407,Handbags,0.0566,Wallets,0.3406,Wallets,low_confidence
57740,Shoe Accessories,0.3903,Perfume and Body Mist,0.2041,Deodorant,0.0468,Shoe Accessories,0.3903,Shoe Accessories,low_confidence
57745,Lipstick,0.3869,Perfume and Body Mist,0.1303,Clutches,0.0678,Lips,0.3949,Lipstick,low_confidence
57746,Lipstick,0.3934,Perfume and Body Mist,0.1277,Clutches,0.0648,Lips,0.4013,Lipstick,low_confidence
57747,Lipstick,0.3832,Perfume and Body Mist,0.1249,Clutches,0.0721,Lips,0.3912,Lipstick,low_confidence
57749,Perfume and Body Mist,0.4788,Foundation and Primer,0.0678,Deodorant,0.0616,Fragrance,0.5424,Perfume and Body Mist,low_confidence
57750,Perfume and Body Mist,0.4795,Foundation and Primer,0.0674,Deodorant,0.0611,Fragrance,0.5425,Perfume and Body Mist,low_confidence
57753,Perfume and Body Mist,0.4215,Foundation and Primer,0.1231,Shoe Accessories,0.095,Fragrance,0.4359,Perfume and Body Mist,low_confidence
57754,Perfume and Body Mist,0.4166,Foundation and Primer,0.1441,Shoe Accessories,0.1209,Fragrance,0.432,Perfume and Body Mist,low_confidence
57755,Perfume and Body Mist,0.4477,Shoe Accessories,0.0664,Deodorant,0.0564,Fragrance,0.5073,Perfume and Body Mist,low_confidence
57756,Deodorant,0.2965,Perfume and Body Mist,0.2125,Foundation and Primer,0.0331,Fragrance,0.5248,Deodorant,low_confidence
57757,Perfume and Body Mist,0.4908,Shoe Accessories,0.1201,Deodorant,0.0627,Fragrance,0.557,Perfume and Body Mist,low_confidence
57758,Foundation and Primer,0.1874,Deodorant,0.1873,Perfume and Body Mist,0.0717,Fragrance,0.2648,Foundation and Primer,low_confidence|family_disagrees
57759,Perfume and Body Mist,0.4658,Shoe Accessories,0.1703,Foundation and Primer,0.0616,Fragrance,0.5247,Perfume and Body Mist,low_confidence
57761,Perfume and Body Mist,0.3446,Shoe Accessories,0.1626,Deodorant,0.1065,Fragrance,0.4641,Perfume and Body Mist,low_confidence
57762,Perfume and Body Mist,0.3491,Shoe Accessories,0.212,Foundation and Primer,0.1012,Fragrance,0.3898,Perfume and Body Mist,low_confidence
57764,Shoe Accessories,0.2283,Perfume and Body Mist,0.1379,Deodorant,0.1267,Fragrance,0.2711,Shoe Accessories,low_confidence|family_disagrees
57765,Perfume and Body Mist,0.409,Shoe Accessories,0.1667,Foundation and Primer,0.0444,Fragrance,0.4452,Perfume and Body Mist,low_confidence
57766,Perfume and Body Mist,0.227,Shoe Accessories,0.1259,Mobile Pouch,0.0669,Fragrance,0.25,Perfume and Body Mist,low_confidence
57767,Nail Polish,0.1212,Foundation and Primer,0.0987,Deodorant,0.082,Nails,0.1212,Nail Polish,low_confidence
57768,Deodorant,0.3487,Shoe Accessories,0.1612,Foundation and Primer,0.1094,Fragrance,0.4539,Deodorant,low_confidence
57770,Perfume and Body Mist,0.263,Wallets,0.058,Watches,0.0502,Fragrance,0.2877,Perfume and Body Mist,low_confidence
57774,Perfume and Body Mist,0.3539,Shoe Accessories,0.1553,Deodorant,0.0892,Fragrance,0.448,Perfume and Body Mist,low_confidence
57776,Perfume and Body Mist,0.1976,Foundation and Primer,0.1926,Mobile Pouch,0.1535,Bags,0.2344,Foundation and Primer,low_confidence|family_disagrees|changed_by_prior
57777,Foundation and Primer,0.3693,Clutches,0.1227,Perfume and Body Mist,0.0811,Makeup,0.3717,Foundation and Primer,low_confidence
57778,Perfume and Body Mist,0.4208,Wallets,0.2396,Nail Polish,0.0253,Fragrance,0.4391,Wallets,low_confidence|changed_by_prior
57779,Perfume and Body Mist,0.4183,Wallets,0.2635,Nail Polish,0.0243,Fragrance,0.434,Wallets,low_confidence|changed_by_prior
57781,Perfume and Body Mist,0.2036,Wallets,0.0893,Tshirts,0.0797,Fragrance,0.2519,Tshirts,low_confidence|changed_by_prior
57782,Messenger Bag,0.1233,Clutches,0.1198,Perfume and Body Mist,0.0524,Bags,0.3172,Messenger Bag,low_confidence
57783,Perfume and Body Mist,0.2472,Foundation and Primer,0.1158,Shoe Accessories,0.0987,Fragrance,0.3123,Perfume and Body Mist,low_confidence
57784,Waist Pouch,0.1704,Perfume and Body Mist,0.1067,Mobile Pouch,0.0574,Bags,0.3626,Waist Pouch,low_confidence
57785,Waist Pouch,0.1743,Perfume and Body Mist,0.1115,Clutches,0.0581,Bags,0.3606,Waist Pouch,low_confidence
57786,Waist Pouch,0.1688,Perfume and Body Mist,0.0995,Clutches,0.0624,Bags,0.3537,Waist Pouch,low_confidence
57787,Handbags,0.1291,Foundation and Primer,0.1101,Flats,0.0829,Bags,0.1842,Handbags,low_confidence
57788,Handbags,0.1392,Foundation and Primer,0.1031,Flats,0.0816,Bags,0.1974,Handbags,low_confidence
57789,Handbags,0.1276,Foundation and Primer,0.1167,Flats,0.0922,Bags,0.1818,Handbags,low_confidence
57790,Handbags,0.1369,Foundation and Primer,0.116,Flats,0.0845,Bags,0.1929,Handbags,low_confidence
57791,Foundation and Primer,0.3646,Deodorant,0.1657,Mobile Pouch,0.1632,Makeup,0.3673,Foundation and Primer,low_confidence
57793,Foundation and Primer,0.4461,Deodorant,0.1522,Mobile Pouch,0.1049,Makeup,0.4485,Foundation and Primer,low_confidence
57794,Perfume and Body Mist,0.4057,Waist Pouch,0.1299,Mobile Pouch,0.0666,Fragrance,0.4101,Perfume and Body Mist,low_confidence
57795,Wallets,0.2377,Messenger Bag,0.1731,Waist Pouch,0.0594,Bags,0.3691,Wallets,low_confidence|family_disagrees
57796,Messenger Bag,0.1948,Waist Pouch,0.1267,Bangle,0.0677,Bags,0.4262,Messenger Bag,low_confidence
57798,Perfume and Body Mist,0.4299,Shoe Accessories,0.2538,Foundation and Primer,0.0576,Fragrance,0.4482,Perfume and Body Mist,low_confidence
57801,Perfume and Body Mist,0.236,Watches,0.1847,Foundation and Primer,0.1202,Fragrance,0.3084,Watches,low_confidence|changed_by_prior
57802,Pendant,0.1476,Socks,0.0838,Flats,0.0627,Jewellery,0.2519,Socks,low_confidence|changed_by_prior
57803,Flats,0.1668,Perfume and Body Mist,0.0659,Dresses,0.041,Shoes,0.1998,Flats,low_confidence
57804,Foundation and Primer,0.2943,Perfume and Body Mist,0.0912,Mobile Pouch,0.0865,Makeup,0.298,Foundation and Primer,low_confidence
57805,Foundation and Primer,0.1795,Perfume and Body Mist,0.171,Dresses,0.1042,Makeup,0.182,Foundation and Primer,low_confidence
57815,Dresses,0.5917,Tops,0.2756,Tunics,0.02,Dress,0.5957,Tops,changed_by_prior
57816,Tunics,0.5656,Tops,0.3058,Dresses,0.0339,Topwear,0.8988,Tops,changed_by_prior
57832,Tops,0.4976,Tunics,0.1656,Kurtis,0.0706,Topwear,0.7747,Tops,low_confidence
57833,Tshirts,0.4373,Kurtis,0.1228,Shirts,0.0481,Topwear,0.6861,Tshirts,low_confidence
57834,Tshirts,0.3763,Shirts,0.2403,Kurtis,0.0885,Topwear,0.7509,Tshirts,low_confidence
57835,Clutches,0.4419,Mobile Pouch,0.2313,Handbags,0.1494,Bags,0.8549,Clutches,low_confidence
57836,Mobile Pouch,0.2348,Ring,0.0962,Bangle,0.0823,Bags,0.3114,Mobile Pouch,low_confidence
57838,Mobile Pouch,0.307,Handbags,0.269,Clutches,0.2557,Bags,0.8819,Handbags,low_confidence|changed_by_prior
57845,Waist Pouch,0.2157,Mobile Pouch,0.1786,Clutches,0.167,Bags,0.7759,Waist Pouch,low_confidence
57846,Handbags,0.2207,Clutches,0.1841,Duffel Bag,0.154,Bags,0.7455,Handbags,low_confidence
57847,Handbags,0.3446,Mobile Pouch,0.2645,Clutches,0.0886,Bags,0.8101,Handbags,low_confidence
57849,Heels,0.4831,Flats,0.4761,Sunglasses,0.0014,Shoes,0.9598,Heels,low_confidence
57850,Flats,0.5368,Heels,0.4239,Tunics,0.0013,Shoes,0.9613,Heels,changed_by_prior
57851,Flats,0.3761,Heels,0.1424,Casual Shoes,0.1403,Shoes,0.7056,Casual Shoes,low_confidence|changed_by_prior
57853,Flats,0.6624,Heels,0.2662,Sandals,0.0079,Shoes,0.9293,Heels,changed_by_prior
57854,Flats,0.4762,Heels,0.4293,Cufflinks,0.0106,Shoes,0.9064,Heels,low_confidence|changed_by_prior
57856,Flats,0.6631,Heels,0.2989,Sandals,0.0019,Shoes,0.9635,Heels,changed_by_prior
57857,Flats,0.5677,Heels,0.275,Bracelet,0.0151,Shoes,0.8471,Heels,changed_by_prior
57861,Deodorant,0.47,Perfume and Body Mist,0.406,Foundation and Primer,0.013,Fragrance,0.8773,Deodorant,low_confidence
57866,Perfume and Body Mist,0.2629,Briefs,0.1753,Trunk,0.1451,Innerwear,0.3327,Trunk,low_confidence|family_disagrees|changed_by_prior
57869,Perfume and Body Mist,0.2528,Gloves,0.0644,Messenger Bag,0.0554,Fragrance,0.3364,Perfume and Body Mist,low_confidence
57872,Perfume and Body Mist,0.4205,Earrings,0.0454,Fragrance Gift Set,0.0374,Fragrance,0.4683,Perfume and Body Mist,low_confidence
57874,Perfume and Body Mist,0.2644,Foundation and Primer,0.0722,Handbags,0.0619,Fragrance,0.2774,Perfume and Body Mist,low_confidence
57876,Deodorant,0.4497,Perfume and Body Mist,0.2703,Shoe Accessories,0.072,Fragrance,0.7207,Deodorant,low_confidence
57878,Perfume and Body Mist,0.4375,Travel Accessory,0.0494,Handbags,0.04,Fragrance,0.447,Perfume and Body Mist,low_confidence
57879,Perfume and Body Mist,0.1737,Trunk,0.1523,Briefs,0.1106,Innerwear,0.2933,Trunk,low_confidence|family_disagrees|changed_by_prior
57880,Perfume and Body Mist,0.3422,Handbags,0.0836,Foundation and Primer,0.0517,Fragrance,0.3515,Perfume and Body Mist,low_confidence
