id,articleType,baseColour,kmeans_cluster
38435,Clutches,Black,54
38436,Handbags,Black,84
38437,Handbags,Purple,30
38438,Wallets,Brown,0
38439,Handbags,Purple,105
38440,Wallets,Black,73
38441,Handbags,Brown,116
38442,Clutches,Grey,54
38443,Clutches,Gold,98
38444,Handbags,Brown,116
38445,Tablet Sleeve,Black,62
38446,Handbags,Beige,116
38447,Mobile Pouch,Brown,96
38448,Handbags,Orange,8
38449,Handbags,Green,62
38450,Handbags,Purple,105
38451,Handbags,Teal,62
38452,Handbags,Red,105
38453,Handbags,Pink,105
38454,Handbags,Grey,77
38455,Handbags,Blue,62
38456,Handbags,Orange,105
38457,Handbags,Navy Blue,62
38458,Handbags,Orange,105
38459,Clutches,Silver,98
38460,Mobile Pouch,Green,96
38461,Wallets,Brown,0
38462,Handbags,Blue,62
38463,Wallets,Green,73
38464,Handbags,Green,62
38465,Handbags,Black,30
38466,Mobile Pouch,Red,96
38467,Wallets,Purple,0
38468,Wallets,Green,73
38469,Wallets,Magenta,73
38470,Handbags,Brown,116
38471,Handbags,Teal,30
38472,Handbags,Black,35
38473,Handbags,White,8
38474,Handbags,Grey,30
38475,Wallets,Red,0
38476,Wallets,Yellow,98
38477,Wallets,Black,73
38478,Shirts,Red,72
38479,Tshirts,Green,63
38480,Tshirts,Red,86
38481,Tops,White,78
38482,Tops,Yellow,45
38483,Belts,White,11
38484,Belts,Black,11
38485,Belts,White,11
38486,Belts,Black,11
38487,Belts,Black,11
38488,Belts,Bronze,89
38489,Belts,Yellow,89
38490,Tshirts,White,78
38491,Tshirts,White,111
38492,Tshirts,Yellow,45
38493,Tshirts,Blue,101
38494,Tshirts,Green,29
38496,Tshirts,White,51
38497,Tshirts,Yellow,45
38500,Jeans,Black,12
38501,Jeans,Navy Blue,12
38502,Shorts,Navy Blue,53
38503,Shorts,Blue,53
38504,Skirts,Navy Blue,23
38505,Skirts,Blue,23
38506,Capris,Pink,53
38521,Tshirts,White,28
38522,Casual Shoes,White,10
38523,Casual Shoes,Black,59
38524,Casual Shoes,White,10
38525,Casual Shoes,Black,69
38526,Casual Shoes,White,107
38527,Sports Shoes,Black,59
38528,Casual Shoes,White,10
38529,Sports Shoes,Black,59
38530,Sports Shoes,Charcoal,59
38531,Sports Shoes,Pink,36
38532,Sports Shoes,Black,69
38533,Casual Shoes,White,107
38534,Casual Shoes,Brown,104
38535,Casual Shoes,White,107
38536,Casual Shoes,White,10
38537,Casual Shoes,Black,69
38538,Casual Shoes,Green,44
38539,Casual Shoes,Black,44
38540,Casual Shoes,Red,36
38541,Casual Shoes,Black,59
38542,Casual Shoes,Red,59
38543,Casual Shoes,White,107
38544,Casual Shoes,Black,69
38545,Casual Shoes,Grey,36
38546,Casual Shoes,Navy Blue,44
38547,Casual Shoes,Grey,44
38548,Casual Shoes,Black,59
38549,Casual Shoes,White,107
38550,Sports Sandals,Black,80
38551,Sandals,Black,80
38552,Flip Flops,White,88
38557,Tshirts,Blue,101
38558,Tshirts,Navy Blue,42
38559,Tshirts,Purple,65
38560,Caps,Black,40
38561,Caps,White,40
38562,Shorts,Black,53
38563,Shorts,Orange,53
38564,Caps,Black,40
38565,Caps,White,40
38566,Shorts,Black,53
38567,Shorts,Black,53
38568,Shorts,Black,53
38569,Shorts,Navy Blue,53
38570,Capris,Black,93
38571,Capris,Grey,93
38572,Track Pants,Black,92
38573,Track Pants,Navy Blue,92
38574,Track Pants,Grey,83
38575,Track Pants,Black,92
38576,Track Pants,Black,92
38577,Track Pants,Navy Blue,92
38578,Tshirts,Grey,42
38579,Tshirts,Blue,101
38580,Tshirts,White,112
38581,Tshirts,Red,86
38582,Shorts,Black,53
38583,Tshirts,Grey,42
38584,Tshirts,Green,63
38585,Tshirts,Black,42
38586,Tshirts,Pink,87
38587,Tshirts,White,78
38588,Tshirts,Purple,65
38589,Tshirts,Black,42
38590,Tshirts,Pink,87
38591,Tshirts,Grey,66
38592,Tshirts,Green,101
38593,Tshirts,Black,42
38594,Tshirts,White,78
38595,Tshirts,Lavender,65
38596,Tshirts,Black,42
38597,Tshirts,Grey,66
38598,Tshirts,Purple,65
38599,Tshirts,Blue,101
38600,Tshirts,Yellow,45
38601,Tshirts,Red,86
38602,Tshirts,Grey,66
38603,Tshirts,Blue,101
38604,Tshirts,White,28
38605,Tshirts,Yellow,45
38606,Tshirts,White,28
38607,Tshirts,Yellow,45
38608,Tshirts,Grey,112
38609,Tshirts,Blue,101
38610,Tshirts,Black,42
38611,Tshirts,Blue,101
38612,Tshirts,White,65
38613,Tshirts,Black,42
38614,Tshirts,Blue,101
38615,Tshirts,Black,42
38616,Tshirts,White,28
38617,Tshirts,Black,42
38618,Tshirts,White,112
38619,Tshirts,Multi,42
38620,Tshirts,Blue,101
38621,Tshirts,Teal,63
38622,Tshirts,Red,86
38623,Tshirts,Green,101
38624,Tshirts,Blue,101
38625,Tshirts,Green,101
38626,Tshirts,White,87
38627,Tshirts,White,28
38628,Tshirts,Yellow,45
38629,Tshirts,Black,42
38630,Tshirts,Purple,65
38631,Tshirts,Pink,45
38632,Tshirts,Black,42
38633,Tshirts,Blue,101
38634,Tshirts,Blue,101
38635,Tshirts,Blue,101
38636,Tshirts,Blue,101
38637,Tshirts,Red,86
38638,Tshirts,Black,42
38639,Tshirts,Blue,101
38640,Tshirts,Blue,101
38641,Tshirts,Red,86
38642,Tshirts,Blue,42
38643,Tshirts,White,112
38644,Tshirts,Black,42
38645,Tshirts,White,28
38646,Sports Shoes,White,10
38647,Casual Shoes,Black,59
38648,Casual Shoes,Black,44
38649,Casual Shoes,White,107
38650,Casual Shoes,Brown,36
38651,Sports Shoes,Black,59
38652,Casual Shoes,Black,59
38653,Casual Shoes,Black,69
38654,Sports Shoes,White,10
38655,Sports Shoes,White,107
38656,Sports Shoes,Grey,107
38657,Sports Shoes,Black,69
38658,Sports Shoes,White,107
38659,Casual Shoes,Purple,44
38660,Casual Shoes,Maroon,36
38661,Sports Shoes,Blue,44
38662,Sports Shoes,Blue,44
38663,Sports Shoes,Black,59
38664,Casual Shoes,Grey,44
38665,Sports Shoes,Black,59
38666,Sports Shoes,White,10
38667,Sports Shoes,Black,59
38668,Flip Flops,Blue,88
38669,Flip Flops,Blue,88
38670,Flip Flops,Black,81
38671,Sports Shoes,Orange,36
38673,Sports Shoes,Purple,44
38674,Sports Shoes,White,10
38675,Sports Shoes,White,10
38676,Flip Flops,Black,88
38677,Wallets,White,98
38678,Wallets,Black,54
38679,Wallets,Pink,54
38680,Wallets,Blue,73
38681,Wallets,Blue,73
38682,Clutches,Black,54
38683,Clutches,Navy Blue,54
38687,Clutches,Copper,54
38688,Clutches,Grey,54
38689,Clutches,Copper,98
38691,Handbags,Purple,105
38692,Handbags,White,8
38696,Handbags,Mustard,116
38717,Tunics,White,109
38722,Tunics,Cream,109
38735,Messenger Bag,Black,77
38736,Messenger Bag,Multi,77
38737,Backpacks,Grey,16
38738,Backpacks,Grey,16
38739,Backpacks,Black,16
38740,Backpacks,Blue,106
38741,Backpacks,Black,16
38742,Waist Pouch,Black,30
38743,Backpacks,Purple,106
38744,Backpacks,Green,115
38745,Backpacks,Black,16
38746,Backpacks,Blue,106
38747,Backpacks,Black,16
38748,Backpacks,Black,16
38749,Backpacks,Grey,16
38750,Backpacks,Grey,115
38751,Backpacks,Black,16
38752,Handbags,Black,30
38753,Handbags,Black,30
38754,Handbags,Green,8
38755,Handbags,Black,30
38756,Handbags,Fluorescent Green,8
38757,Waist Pouch,Black,96
38758,Backpacks,Blue,106
38759,Backpacks,Black,16
38760,Backpacks,Black,16
38761,Sports Shoes,Grey,69
38762,Sports Shoes,White,107
38765,Tshirts,Green,63
38766,Shorts,Pink,53
38767,Shorts,Pink,53
38768,Tshirts,Blue,29
38769,Tshirts,Blue,29
38770,Casual Shoes,Olive,59
38771,Casual Shoes,Khaki,104
38772,Casual Shoes,Olive,104
38774,Casual Shoes,Brown,99
38775,Casual Shoes,Black,69
38776,Casual Shoes,Khaki,104
38777,Casual Shoes,Brown,104
38779,Casual Shoes,Brown,104
38780,Casual Shoes,Brown,104
38781,Casual Shoes,Olive,104
38783,Casual Shoes,Olive,104
38784,Casual Shoes,Olive,104
38785,Casual Shoes,Brown,104
38786,Sandals,Brown,5
38787,Sandals,Brown,5
38788,Sandals,Olive,5
38789,Tshirts,Green,63
38791,Tshirts,Blue,75
38792,Tshirts,Green,66
38793,Tshirts,Black,42
38794,Tshirts,Red,65
38795,Tshirts,White,51
38796,Tshirts,White,28
38798,Tshirts,Pink,28
38803,Tshirts,Blue,75
38804,Tshirts,Blue,7
38805,Tshirts,Charcoal,42
38806,Tshirts,Red,86
38808,Tshirts,Blue,7
38810,Tops,Grey,111
38811,Tops,Blue,64
38812,Tops,Burgundy,87
38814,Shirts,Orange,111
38815,Tops,White,24
38818,Tops,Orange,41
38822,Tops,Red,87
38823,Shirts,Navy Blue,33
38825,Tops,Magenta,2
38828,Dresses,Teal,95
38830,Dresses,Navy Blue,95
38832,Dresses,White,95
38833,Tunics,Black,41
38835,Dresses,Grey,95
38836,Dresses,Blue,95
38837,Dresses,Pink,95
38838,Dresses,Pink,95
38839,Dresses,Olive,95
38840,Dresses,Black,95
38841,Dresses,Brown,95
38842,Dresses,Purple,95
38843,Dresses,Navy Blue,95
38844,Dresses,Black,95
38845,Dresses,Blue,95
38846,Dresses,Brown,95
38847,Dresses,White,95
38848,Tops,Grey,41
38850,Tops,Pink,87
38856,Tops,White,111
38863,Tops,Blue,79
38864,Tops,Purple,78
38866,Tops,Orange,74
38868,Tops,Grey,110
38884,Tshirts,Red,51
38900,Capris,Yellow,93
38905,Shorts,Pink,53
38907,Tshirts,Red,74
38922,Tshirts,Green,63
38930,Jeans,Blue,12
38931,Jeans,Blue,12
38932,Leggings,Pink,61
38933,Leggings,Pink,61
38934,Leggings,Black,61
38935,Leggings,Black,61
38936,Shorts,Blue,53
38937,Shorts,Blue,53
38938,Shorts,Blue,53
38939,Shorts,Blue,53
38940,Shorts,Blue,53
38941,Shorts,Blue,53
38942,Shirts,White,46
38943,Shirts,White,46
38944,Tops,White,78
38945,Tops,White,78
38946,Tops,Green,29
38947,Tops,Green,29
38948,Tops,Pink,87
38949,Tops,Pink,87
38950,Tops,White,111
38952,Tshirts,Navy Blue,78
38953,Tshirts,Navy Blue,78
38954,Tshirts,Green,29
38955,Tshirts,Green,29
38956,Tshirts,Blue,101
38957,Tshirts,Blue,101
38958,Tshirts,Navy Blue,42
38959,Tshirts,Navy Blue,42
38960,Tshirts,Grey,78
38961,Tshirts,Grey,78
38962,Rucksacks,Grey,115
38963,Rucksacks,Yellow,115
38964,Rucksacks,Red,115
38965,Backpacks,Grey,115
38966,Caps,Beige,40
38967,Waist Pouch,Grey,96
38968,Rucksacks,Yellow,115
38970,Tshirts,Blue,75
38971,Tshirts,Grey,66
38973,Shirts,Grey,24
38974,Shirts,Black,60
38976,Tights,Black,108
38978,Shirts,Lavender,46
38979,Shirts,Grey,60
38980,Shirts,Blue,20
38981,Shirts,Blue,46
38982,Shirts,Green,20
38983,Trousers,Charcoal,15
38984,Tshirts,Red,74
38985,Tshirts,Red,86
38986,Tshirts,Blue,101
38987,Tshirts,Green,51
38988,Tshirts,Red,86
38989,Tshirts,Yellow,45
38991,Tshirts,White,112
38992,Jackets,Blue,33
38993,Jeans,Blue,12
38994,Jeans,Blue,12
38995,Jeans,Blue,12
38996,Jeans,Blue,12
38997,Dresses,Blue,95
38998,Dresses,Pink,95
38999,Shirts,White,24
39001,Tshirts,Red,86
39002,Tshirts,Black,7
39003,Tshirts,White,78
39005,Tops,Navy Blue,2
39009,Tops,Pink,87
39010,Tops,Pink,87
39011,Leggings,Blue,12
39012,Sports Shoes,Black,44
39013,Sports Shoes,Silver,10
39014,Watches,Black,85
39015,Watches,Black,85
39016,Watches,White,31
39017,Watches,White,31
39018,Watches,White,31
39019,Watches,Black,85
39020,Watches,Black,85
39021,Watches,Navy Blue,85
39022,Watches,Green,85
39023,Watches,Pink,4
39024,Watches,White,31
39025,Watches,White,31
39026,Watches,Pink,4
39027,Watches,Black,85
39028,Watches,Black,85
39029,Watches,Black,85
39030,Watches,White,31
39031,Free Gifts,White,31
39032,Cufflinks,Steel,117
39033,Cufflinks,Steel,117
39034,Cufflinks,Blue,117
39035,Cufflinks,Steel,117
39036,Cufflinks,Black,117
39037,Cufflinks,Steel,117
39038,Cufflinks,White,117
39039,Cufflinks,Red,117
39040,Cufflinks,Gold,117
39041,Cufflinks,Steel,117
39043,Cufflinks,Steel,117
39054,Wallets,Black,73
39056,Cufflinks,Steel,117
39057,Cufflinks,Steel,117
39058,Cufflinks,Steel,117
39059,Cufflinks,Blue,117
39062,Tshirts,Red,86
39063,Tshirts,Blue,75
39064,Tshirts,Navy Blue,51
39067,Tshirts,Green,63
39071,Shirts,Blue,46
39074,Shirts,White,28
39076,Shirts,Navy Blue,46
39080,Shorts,Brown,53
39092,Shirts,Red,86
39103,Trousers,Grey,15
39104,Trousers,Charcoal,15
39107,Caps,Blue,40
39108,Caps,Blue,40
39113,Tshirts,Red,86
39117,Leggings,Green,61
39118,Leggings,Black,61
39119,Leggings,Blue,61
39120,Leggings,Brown,61
39121,Leggings,Pink,61
39122,Leggings,Blue,61
39123,Leggings,White,61
39124,Leggings,Beige,61
39125,Leggings,Purple,61
39126,Leggings,Yellow,61
39127,Leggings,Pink,61
39128,Leggings,Red,61
39129,Leggings,Red,61
39130,Leggings,Grey,61
39131,Leggings,Pink,61
39132,Leggings,Purple,61
39133,Leggings,Blue,61
39134,Kurta Sets,Multi,58
39135,Kurta Sets,Brown,58
39136,Kurta Sets,Blue,58
39137,Kurta Sets,Purple,58
39138,Kurta Sets,Pink,58
39139,Kurta Sets,White,58
39140,Kurta Sets,Black,58
39141,Kurta Sets,Magenta,58
39142,Kurta Sets,Blue,58
39143,Kurta Sets,Blue,58
39144,Kurta Sets,Purple,58
39145,Kurta Sets,Multi,58
39146,Kurta Sets,Purple,58
39147,Kurta Sets,Purple,58
39149,Kurtas,Red,13
39150,Kurtas,White,109
39151,Kurtas,Green,9
39152,Kurtas,Turquoise Blue,34
39153,Kurtas,Brown,48
39154,Kurtas,Blue,48
39155,Kurtas,Magenta,13
39156,Kurtas,Black,48
39157,Kurtas,Black,48
39158,Kurtis,Purple,34
39159,Kurtas,Purple,34
39160,Kurtas,Purple,2
39161,Kurtas,Black,95
39162,Kurtas,Blue,9
39163,Kurtas,Black,48
39164,Kurtas,Beige,9
39165,Kurtas,Blue,48
39166,Kurtas,Black,48
39167,Kurtas,Pink,41
39168,Kurtas,Grey,48
39169,Kurtas,Red,13
39170,Kurtas,Black,48
39171,Kurtas,Pink,13
39172,Kurtas,Grey,48
39173,Kurtas,Red,13
39174,Kurtas,Blue,34
39175,Kurtas,Orange,13
39176,Kurtas,Purple,34
39177,Kurtas,Purple,34
39178,Kurtas,Blue,9
39179,Kurtas,Blue,34
39180,Kurtas,Black,48
39181,Kurtas,Yellow,9
39182,Kurtas,Magenta,34
39183,Kurtas,Multi,34
39184,Kurtas,Multi,9
39185,Kurtas,Khaki,13
39186,Kurtas,Multi,48
39187,Flats,Blue,113
39188,Heels,Black,81
39189,Heels,Red,81
39190,Flats,Blue,81
39191,Heels,Red,91
39192,Heels,Silver,91
39193,Heels,Gold,91
39194,Heels,Silver,91
39195,Heels,Gold,91
39196,Heels,White,91
39197,Heels,Bronze,91
39198,Heels,Brown,91
39199,Heels,White,91
39200,Heels,Black,91
39201,Heels,Beige,91
39202,Heels,Brown,91
39203,Heels,Multi,81
39204,Heels,Red,68
39205,Heels,Gold,91
39206,Heels,Beige,91
39207,Heels,Black,1
39208,Heels,Beige,91
39209,Formal Shoes,Black,37
39210,Formal Shoes,Black,37
39211,Formal Shoes,Black,37
39212,Formal Shoes,Black,37
39213,Formal Shoes,Black,37
39214,Formal Shoes,Black,37
39215,Tops,Black,64
39216,Tops,Black,64
39217,Dresses,Red,95
39218,Tops,Beige,79
39219,Tops,Black,41
39220,Dresses,Black,95
39221,Dresses,Purple,95
39222,Tops,Black,64
39223,Tops,Beige,64
39224,Shirts,Pink,111
39225,Trousers,Brown,71
39226,Dresses,Black,95
39227,Dresses,Purple,95
39228,Shirts,Black,111
39229,Shirts,Black,41
39230,Tops,Green,29
39231,Tops,Peach,74
39232,Dresses,Blue,95
39233,Dresses,Blue,95
39234,Dresses,White,95
39235,Dresses,Brown,48
39236,Tops,Pink,2
39237,Tops,Yellow,111
39238,Nightdress,Pink,95
39239,Nightdress,Blue,95
39240,Nightdress,Brown,95
39241,Nightdress,Blue,95
39242,Nightdress,Pink,95
39245,Casual Shoes,Brown,99
39247,Casual Shoes,Brown,104
39248,Casual Shoes,Olive,104
39249,Casual Shoes,Brown,104
39251,Casual Shoes,Black,69
39252,Casual Shoes,Beige,104
39253,Casual Shoes,Rust,104
39254,Casual Shoes,Brown,104
39255,Formal Shoes,Black,37
39256,Formal Shoes,Brown,104
39257,Formal Shoes,Black,37
39258,Formal Shoes,Black,37
39259,Casual Shoes,Khaki,104
39260,Casual Shoes,Khaki,104
39261,Casual Shoes,Khaki,104
39262,Formal Shoes,Black,37
39263,Formal Shoes,Black,37
39264,Formal Shoes,Black,37
39265,Formal Shoes,Brown,37
39266,Casual Shoes,Black,69
39267,Casual Shoes,Beige,104
39268,Casual Shoes,Black,69
39269,Casual Shoes,Beige,104
39270,Casual Shoes,Khaki,104
39272,Casual Shoes,Olive,104
39273,Casual Shoes,Khaki,104
39274,Casual Shoes,Tan,104
39275,Casual Shoes,Brown,104
39276,Casual Shoes,Brown,104
39277,Casual Shoes,Olive,104
39278,Casual Shoes,Brown,104
39280,Casual Shoes,Tan,104
39281,Sandals,Black,21
39282,Sandals,Khaki,5
39283,Sandals,Khaki,5
39284,Sandals,Khaki,5
39285,Sandals,Black,21
39286,Sandals,Tan,5
39287,Sandals,Black,21
39288,Sandals,Tan,5
39289,Casual Shoes,Black,69
39290,Casual Shoes,Brown,104
39291,Casual Shoes,Khaki,104
39292,Sandals,Black,37
39293,Sandals,Brown,104
39294,Sandals,Black,21
39295,Sandals,Brown,5
39296,Sandals,Tan,5
39297,Sandals,Black,80
39298,Sandals,Brown,5
39299,Sandals,Brown,5
39300,Casual Shoes,Brown,99
39301,Casual Shoes,Brown,99
39302,Casual Shoes,Brown,104
39303,Casual Shoes,Khaki,104
39304,Casual Shoes,Olive,104
39305,Casual Shoes,Khaki,104
39306,Casual Shoes,Black,37
39307,Casual Shoes,Black,37
39309,Casual Shoes,Brown,104
39310,Casual Shoes,Khaki,104
39311,Flip Flops,Multi,88
39314,Skirts,Red,23
39315,Tshirts,Yellow,45
39316,Tshirts,White,78
39317,Tshirts,White,78
39318,Tshirts,Red,86
39319,Shorts,Beige,53
39320,Shorts,Navy Blue,53
39321,Capris,Blue,93
39322,Capris,Blue,93
39323,Shorts,Blue,53
39324,Shorts,Blue,53
39325,Tops,Yellow,29
39326,Leggings,Black,61
39327,Leggings,Green,61
39328,Shorts,Green,53
39329,Shorts,Green,53
39330,Skirts,White,23
39331,Tshirts,White,78
39332,Tshirts,White,78
39333,Tshirts,White,78
39334,Tshirts,White,78
39336,Capris,Blue,93
39337,Capris,Pink,93
39338,Sports Shoes,Black,59
39339,Sports Shoes,Black,59
39340,Sports Shoes,Black,59
39341,Casual Shoes,White,107
39342,Casual Shoes,Black,44
39344,Tshirts,Green,63
39345,Tshirts,Blue,101
39347,Tshirts,Purple,2
39353,Watches,Black,85
39355,Watches,Black,85
39360,Watches,Black,85
39361,Watches,Black,85
39362,Watches,Black,85
39363,Watches,Black,85
39364,Watches,White,31
39365,Watches,White,31
39366,Watches,Pink,31
39368,Watches,Black,4
39370,Watches,Silver,31
39371,Watches,Silver,31
39374,Watches,Green,17
39375,Watches,Silver,31
39376,Watches,Gold,4
39377,Watches,Black,102
39379,Jeans,Navy Blue,12
39380,Jeans,White,12
39381,Jeans,Black,15
39382,Jeans,Blue,12
39384,Jeans,Blue,12
39385,Jeans,Grey,12
39386,Jeans,Blue,12
39387,Jeans,Blue,12
39388,Jeans,Black,12
39394,Tshirts,Blue,7
39396,Tshirts,Green,63
39397,Tshirts,Grey,66
39398,Tshirts,Purple,65
39399,Tshirts,Black,18
39405,Shirts,Lavender,24
39412,Shirts,Orange,72
39414,Shirts,White,101
39424,Tshirts,Red,86
39444,Tshirts,Teal,101
39447,Kurtas,Mustard,48
39448,Kurtas,Mustard,9
39449,Kurtas,Orange,13
39450,Kurtas,Orange,13
39451,Kurtas,Brown,48
39452,Kurtas,Blue,109
39453,Kurtas,Multi,48
39454,Kurtas,Red,13
39455,Kurtas,Multi,34
39456,Kurtas,White,109
39457,Kurtas,White,41
39458,Kurtas,White,109
39459,Kurtas,White,109
39460,Kurtas,White,109
39461,Kurtis,Beige,48
39462,Kurtas,Brown,48
39463,Kurtas,Blue,9
39464,Kurtas,Multi,13
39465,Kurtis,Beige,41
39466,Kurtas,Pink,13
39467,Kurtis,White,109
39468,Kurtis,Pink,41
39469,Kurtas,White,109
39470,Kurtis,Red,13
39471,Kurtis,Beige,41
39472,Kurtis,Cream,41
39473,Kurtis,Black,41
39474,Kurtis,Beige,48
39475,Kurtis,White,109
39477,Kurtas,Brown,13
39478,Kurtas,Pink,13
39479,Kurtis,Brown,41
39480,Kurtis,Pink,13
39481,Kurtis,Blue,34
39482,Backpacks,Red,115
39483,Backpacks,Grey,16
39484,Backpacks,Yellow,115
39485,Backpacks,Green,115
39486,Backpacks,Black,16
39487,Mobile Pouch,Grey,96
39488,Backpacks,Grey,115
39489,Backpacks,Navy Blue,106
39490,Backpacks,Grey,115
39491,Wallets,Black,73
39492,Caps,Beige,40
39493,Caps,Black,40
39495,Caps,Beige,40
39496,Jackets,Black,33
39499,Tshirts,Yellow,45
39500,Sports Shoes,Green,59
39502,Duffel Bag,Orange,84
39503,Duffel Bag,Brown,84
39504,Duffel Bag,Black,84
39505,Duffel Bag,Black,84
39506,Backpacks,Black,115
39507,Backpacks,Black,16
39508,Backpacks,Black,16
39509,Backpacks,Black,16
39510,Backpacks,Black,16
39511,Backpacks,Orange,115
39512,Backpacks,Black,16
39513,Laptop Bag,Black,77
39514,Laptop Bag,Black,77
39515,Laptop Bag,Brown,77
39516,Laptop Bag,Orange,77
39517,Laptop Bag,Black,77
39518,Laptop Bag,Black,77
39519,Laptop Bag,Brown,77
39520,Messenger Bag,Black,77
39521,Messenger Bag,Green,77
39522,Laptop Bag,Black,77
39523,Trolley Bag,Black,77
39524,Laptop Bag,Orange,30
39525,Laptop Bag,Black,77
39526,Laptop Bag,Black,77
39527,Travel Accessory,Black,54
39530,Bra,Pink,43
39532,Bra,White,43
39533,Bra,Black,103
39534,Bra,White,43
39535,Bra,White,43
39537,Bra,Cream,43
39539,Bra,Pink,43
39540,Bra,White,43
39541,Bra,Maroon,103
39542,Bra,Cream,43
39543,Bra,Red,103
39544,Flip Flops,Navy Blue,88
39545,Flip Flops,Black,88
39546,Flip Flops,Yellow,88
39547,Flip Flops,Red,68
39549,Handbags,Green,30
39551,Wallets,Black,73
39553,Wallets,Black,73
39557,Wallets,Brown,0
39558,Wallets,Brown,0
39559,Wallets,Brown,0
39560,Heels,Blue,81
39561,Heels,Black,1
39562,Heels,Beige,91
39563,Heels,Gold,91
39564,Heels,Black,1
39565,Heels,Brown,91
39566,Heels,Brown,91
39567,Heels,Blue,113
39568,Heels,Silver,1
39569,Heels,Black,1
39570,Heels,Black,91
39571,Heels,Black,91
39572,Heels,Gold,91
39573,Heels,Beige,91
39574,Heels,Beige,91
39575,Heels,Beige,91
39576,Heels,Black,1
39577,Heels,Pink,113
39578,Heels,Bronze,91
39579,Heels,Multi,91
39580,Heels,Brown,91
39581,Heels,Red,91
39582,Heels,Brown,81
39583,Heels,Red,91
39584,Heels,Black,1
39585,Heels,Black,1
39586,Heels,Red,81
39587,Heels,Brown,81
39588,Heels,Black,113
39589,Heels,Silver,91
39590,Heels,Gold,91
39591,Heels,Blue,113
39592,Heels,Yellow,113
39593,Casual Shoes,White,107
39594,Heels,Black,1
39595,Casual Shoes,Blue,44
39596,Heels,Black,1
39597,Heels,Bronze,91
39598,Heels,Black,81
39599,Heels,White,91
39600,Heels,Black,1
39601,Heels,Black,1
39602,Heels,Gold,91
39603,Heels,Black,1
39604,Heels,Bronze,91
39605,Heels,Gold,91
39606,Heels,Silver,91
39607,Heels,Gold,91
39608,Heels,White,113
39609,Heels,Brown,91
39610,Heels,Grey,91
39611,Heels,Black,1
39612,Heels,Silver,91
39613,Heels,Silver,91
39614,Heels,Gold,91
39616,Casual Shoes,Yellow,113
39617,Heels,Brown,91
39618,Heels,Blue,91
39619,Heels,Black,91
39620,Heels,Beige,91
39621,Heels,Brown,91
39622,Sports Shoes,White,10
39623,Sports Shoes,White,10
39624,Casual Shoes,Blue,44
39625,Casual Shoes,Black,59
39626,Sports Shoes,White,107
39627,Sports Shoes,White,107
39628,Sports Shoes,Grey,10
39629,Casual Shoes,Purple,99
39630,Sports Shoes,White,107
39631,Sports Shoes,White,10
39632,Sports Shoes,Red,10
39633,Casual Shoes,Black,69
39634,Sports Shoes,White,10
39635,Sports Shoes,Black,44
39636,Sports Shoes,White,10
39637,Sports Shoes,White,107
39638,Sports Shoes,White,10
39639,Casual Shoes,Black,59
39640,Casual Shoes,Black,69
39641,Casual Shoes,White,107
39642,Casual Shoes,White,107
39643,Casual Shoes,White,107
39644,Casual Shoes,White,107
39645,Casual Shoes,Black,59
39646,Casual Shoes,Black,69
39647,Casual Shoes,White,10
39651,Sports Shoes,White,10
39652,Sports Shoes,White,10
39653,Sports Shoes,White,10
39654,Sports Shoes,White,10
39655,Sports Shoes,White,10
39656,Casual Shoes,Black,69
39657,Casual Shoes,White,107
39658,Casual Shoes,Black,59
39659,Casual Shoes,Black,69
39660,Sports Shoes,Black,59
39661,Sports Shoes,Black,59
39662,Sports Shoes,White,10
39663,Casual Shoes,Black,59
39664,Casual Shoes,White,44
39665,Casual Shoes,White,107
39666,Sports Shoes,White,10
39667,Sports Shoes,White,107
39668,Sports Shoes,White,10
39669,Sports Shoes,Black,59
39670,Sports Shoes,White,10
39671,Sports Shoes,White,10
39672,Sports Shoes,White,107
39673,Sports Shoes,White,107
39674,Sports Shoes,White,107
39675,Casual Shoes,White,10
39676,Casual Shoes,White,10
39677,Casual Shoes,White,10
39678,Casual Shoes,Black,59
39682,Sports Shoes,White,10
39683,Sports Shoes,White,10
39684,Sports Shoes,White,10
39685,Casual Shoes,Black,69
39686,Casual Shoes,White,107
39687,Casual Shoes,White,107
39697,Shirts,Navy Blue,7
39698,Shirts,White,114
39701,Shirts,Teal,20
39709,Watches,Black,85
39710,Watches,Blue,4
39711,Watches,Black,85
39712,Watches,White,85
39713,Watches,Black,85
39714,Watches,Black,85
39715,Heels,Brown,91
39716,Dresses,Blue,95
39717,Tops,Red,87
39718,Tops,Beige,111
39719,Tops,Beige,111
39720,Jumpsuit,Olive,70
39721,Tops,Grey,111
39722,Tops,White,111
39723,Dresses,Green,95
39724,Dresses,Pink,95
39725,Skirts,Charcoal,23
39726,Shirts,White,24
39727,Shirts,Blue,20
39728,Shirts,Pink,72
39729,Tops,Olive,41
39730,Tops,Lavender,87
39731,Skirts,Grey,23
39732,Tops,Peach,74
39733,Shirts,Pink,41
39734,Shirts,Pink,41
39735,Casual Shoes,Navy Blue,44
39737,Sandals,Black,21
39738,Sandals,Brown,5
39739,Sandals,Black,21
39740,Sandals,Brown,5
39741,Casual Shoes,Olive,104
39742,Casual Shoes,Red,36
39743,Tops,White,78
39744,Tops,White,78
39745,Shorts,Blue,53
39746,Tops,Black,64
39749,Shorts,Beige,53
39750,Shorts,Beige,53
39752,Trousers,Khaki,71
