id,articleType,baseColour,kmeans_cluster
38614,Tshirts,Blue,18
38615,Tshirts,Black,93
38616,Tshirts,White,23
38617,Tshirts,Black,93
38618,Tshirts,White,96
38619,Tshirts,Multi,92
38620,Tshirts,Blue,76
38621,Tshirts,Teal,98
38622,Tshirts,Red,47
38623,Tshirts,Green,98
38624,Tshirts,Blue,76
38625,Tshirts,Green,96
38626,Tshirts,White,47
38627,Tshirts,White,23
38628,Tshirts,Yellow,73
38629,Tshirts,Black,93
38630,Tshirts,Purple,65
38631,Tshirts,Pink,47
38632,Tshirts,Black,93
38633,Tshirts,Blue,18
38634,Tshirts,Blue,18
38635,Tshirts,Blue,18
38636,Tshirts,Blue,18
38637,Tshirts,Red,47
38638,Tshirts,Black,93
38639,Tshirts,Blue,18
38640,Tshirts,Blue,18
38641,Tshirts,Red,47
38642,Tshirts,Blue,76
38643,Tshirts,White,96
38644,Tshirts,Black,93
38645,Tshirts,White,23
38646,Sports Shoes,White,48
38647,Casual Shoes,Black,46
38648,Casual Shoes,Black,46
38649,Casual Shoes,White,16
38650,Casual Shoes,Brown,60
38651,Sports Shoes,Black,46
38652,Casual Shoes,Black,16
38653,Casual Shoes,Black,46
38654,Sports Shoes,White,48
38655,Sports Shoes,White,48
38656,Sports Shoes,Grey,16
38657,Sports Shoes,Black,15
38658,Sports Shoes,White,48
38659,Casual Shoes,Purple,115
38660,Casual Shoes,Maroon,60
38661,Sports Shoes,Blue,15
38662,Sports Shoes,Blue,15
38663,Sports Shoes,Black,46
38664,Casual Shoes,Grey,46
38665,Sports Shoes,Black,46
38666,Sports Shoes,White,48
38667,Sports Shoes,Black,46
38668,Flip Flops,Blue,21
38669,Flip Flops,Blue,21
38670,Flip Flops,Black,78
38671,Sports Shoes,Orange,60
38673,Sports Shoes,Purple,2
38674,Sports Shoes,White,48
38675,Sports Shoes,White,16
38676,Flip Flops,Black,75
38677,Wallets,White,0
38678,Wallets,Black,0
38679,Wallets,Pink,0
38680,Wallets,Blue,0
38681,Wallets,Blue,0
38682,Clutches,Black,0
38683,Clutches,Navy Blue,0
38687,Clutches,Copper,0
38688,Clutches,Grey,0
38689,Clutches,Copper,0
38691,Handbags,Purple,24
38692,Handbags,White,0
38696,Handbags,Mustard,7
38717,Tunics,White,74
38722,Tunics,Cream,74
38735,Messenger Bag,Black,87
38736,Messenger Bag,Multi,86
38737,Backpacks,Grey,95
38738,Backpacks,Grey,95
38739,Backpacks,Black,30
38740,Backpacks,Blue,42
38741,Backpacks,Black,30
38742,Waist Pouch,Black,69
38743,Backpacks,Purple,95
38744,Backpacks,Green,95
38745,Backpacks,Black,95
38746,Backpacks,Blue,42
38747,Backpacks,Black,95
38748,Backpacks,Black,30
38749,Backpacks,Grey,30
38750,Backpacks,Grey,95
38751,Backpacks,Black,30
38752,Handbags,Black,105
38753,Handbags,Black,69
38754,Handbags,Green,86
38755,Handbags,Black,105
38756,Handbags,Fluorescent Green,86
38757,Waist Pouch,Black,69
38758,Backpacks,Blue,42
38759,Backpacks,Black,30
38760,Backpacks,Black,30
38761,Sports Shoes,Grey,115
38762,Sports Shoes,White,48
38765,Tshirts,Green,54
38766,Shorts,Pink,57
38767,Shorts,Pink,57
38768,Tshirts,Blue,101
38769,Tshirts,Blue,101
38770,Casual Shoes,Olive,115
38771,Casual Shoes,Khaki,6
38772,Casual Shoes,Olive,6
38774,Casual Shoes,Brown,32
38775,Casual Shoes,Black,104
38776,Casual Shoes,Khaki,6
38777,Casual Shoes,Brown,6
38779,Casual Shoes,Brown,6
38780,Casual Shoes,Brown,6
38781,Casual Shoes,Olive,6
38783,Casual Shoes,Olive,6
38784,Casual Shoes,Olive,6
38785,Casual Shoes,Brown,6
38786,Sandals,Brown,102
38787,Sandals,Brown,6
38788,Sandals,Olive,6
38789,Tshirts,Green,98
38791,Tshirts,Blue,103
38792,Tshirts,Green,92
38793,Tshirts,Black,3
38794,Tshirts,Red,72
38795,Tshirts,White,94
38796,Tshirts,White,1
38798,Tshirts,Pink,1
38803,Tshirts,Blue,103
38804,Tshirts,Blue,103
38805,Tshirts,Charcoal,3
38806,Tshirts,Red,72
38808,Tshirts,Blue,103
38810,Tops,Grey,91
38811,Tops,Blue,91
38812,Tops,Burgundy,74
38814,Shirts,Orange,74
38815,Tops,White,1
38818,Tops,Orange,116
38822,Tops,Red,90
38823,Shirts,Navy Blue,28
38825,Tops,Magenta,25
38828,Dresses,Teal,71
38830,Dresses,Navy Blue,67
38832,Dresses,White,67
38833,Tunics,Black,38
38835,Dresses,Grey,38
38836,Dresses,Blue,38
38837,Dresses,Pink,67
38838,Dresses,Pink,67
38839,Dresses,Olive,67
38840,Dresses,Black,67
38841,Dresses,Brown,38
38842,Dresses,Purple,25
38843,Dresses,Navy Blue,67
38844,Dresses,Black,67
38845,Dresses,Blue,71
38846,Dresses,Brown,67
38847,Dresses,White,67
38848,Tops,Grey,92
38850,Tops,Pink,90
38856,Tops,White,79
38863,Tops,Blue,38
38864,Tops,Purple,74
38866,Tops,Orange,49
38868,Tops,Grey,85
38884,Tshirts,Red,47
38900,Capris,Yellow,26
38905,Shorts,Pink,57
38907,Tshirts,Red,47
38922,Tshirts,Green,54
38930,Jeans,Blue,5
38931,Jeans,Blue,5
38932,Leggings,Pink,36
38933,Leggings,Pink,36
38934,Leggings,Black,36
38935,Leggings,Black,36
38936,Shorts,Blue,84
38937,Shorts,Blue,84
38938,Shorts,Blue,84
38939,Shorts,Blue,84
38940,Shorts,Blue,84
38941,Shorts,Blue,84
38942,Shirts,White,91
38943,Shirts,White,91
38944,Tops,White,96
38945,Tops,White,96
38946,Tops,Green,54
38947,Tops,Green,54
38948,Tops,Pink,90
38949,Tops,Pink,90
38950,Tops,White,79
38952,Tshirts,Navy Blue,93
38953,Tshirts,Navy Blue,93
38954,Tshirts,Green,54
38955,Tshirts,Green,54
38956,Tshirts,Blue,101
38957,Tshirts,Blue,101
38958,Tshirts,Navy Blue,54
38959,Tshirts,Navy Blue,54
38960,Tshirts,Grey,79
38961,Tshirts,Grey,79
38962,Rucksacks,Grey,95
38963,Rucksacks,Yellow,95
38964,Rucksacks,Red,95
38965,Backpacks,Grey,95
38966,Caps,Beige,95
38967,Waist Pouch,Grey,86
38968,Rucksacks,Yellow,95
38970,Tshirts,Blue,103
38971,Tshirts,Grey,92
38973,Shirts,Grey,93
38974,Shirts,Black,18
38976,Tights,Black,36
38978,Shirts,Lavender,43
38979,Shirts,Grey,85
38980,Shirts,Blue,18
38981,Shirts,Blue,64
38982,Shirts,Green,43
38983,Trousers,Charcoal,81
38984,Tshirts,Red,47
38985,Tshirts,Red,47
38986,Tshirts,Blue,101
38987,Tshirts,Green,101
38988,Tshirts,Red,47
38989,Tshirts,Yellow,73
38991,Tshirts,White,96
38992,Jackets,Blue,18
38993,Jeans,Blue,5
38994,Jeans,Blue,5
38995,Jeans,Blue,5
38996,Jeans,Blue,84
38997,Dresses,Blue,67
38998,Dresses,Pink,67
38999,Shirts,White,96
39001,Tshirts,Red,90
39002,Tshirts,Black,76
39003,Tshirts,White,96
39005,Tops,Navy Blue,65
39009,Tops,Pink,90
39010,Tops,Pink,90
39011,Leggings,Blue,36
39012,Sports Shoes,Black,48
39013,Sports Shoes,Silver,48
39014,Watches,Black,51
39015,Watches,Black,51
39016,Watches,White,56
39017,Watches,White,51
39018,Watches,White,56
39019,Watches,Black,51
39020,Watches,Black,51
39021,Watches,Navy Blue,51
39022,Watches,Green,4
39023,Watches,Pink,4
39024,Watches,White,4
39025,Watches,White,4
39026,Watches,Pink,56
39027,Watches,Black,51
39028,Watches,Black,51
39029,Watches,Black,51
39030,Watches,White,56
39031,Free Gifts,White,56
39032,Cufflinks,Steel,83
39033,Cufflinks,Steel,83
39034,Cufflinks,Blue,83
39035,Cufflinks,Steel,83
39036,Cufflinks,Black,83
39037,Cufflinks,Steel,83
39038,Cufflinks,White,83
39039,Cufflinks,Red,83
39040,Cufflinks,Gold,83
39041,Cufflinks,Steel,83
39043,Cufflinks,Steel,83
39054,Wallets,Black,45
39056,Cufflinks,Steel,83
39057,Cufflinks,Steel,83
39058,Cufflinks,Steel,83
39059,Cufflinks,Blue,83
39062,Tshirts,Red,72
39063,Tshirts,Blue,103
39064,Tshirts,Navy Blue,103
39067,Tshirts,Green,98
39071,Shirts,Blue,43
39074,Shirts,White,1
39076,Shirts,Navy Blue,43
39080,Shorts,Brown,110
39092,Shirts,Red,72
39103,Trousers,Grey,81
39104,Trousers,Charcoal,81
39107,Caps,Blue,89
39108,Caps,Blue,89
39113,Tshirts,Red,72
39117,Leggings,Green,36
39118,Leggings,Black,36
39119,Leggings,Blue,36
39120,Leggings,Brown,36
39121,Leggings,Pink,36
39122,Leggings,Blue,36
39123,Leggings,White,36
39124,Leggings,Beige,36
39125,Leggings,Purple,36
39126,Leggings,Yellow,36
39127,Leggings,Pink,36
39128,Leggings,Red,36
39129,Leggings,Red,36
39130,Leggings,Grey,36
39131,Leggings,Pink,36
39132,Leggings,Purple,36
39133,Leggings,Blue,36
39134,Kurta Sets,Multi,107
39135,Kurta Sets,Brown,107
39136,Kurta Sets,Blue,107
39137,Kurta Sets,Purple,107
39138,Kurta Sets,Pink,107
39139,Kurta Sets,White,107
39140,Kurta Sets,Black,107
39141,Kurta Sets,Magenta,107
39142,Kurta Sets,Blue,107
39143,Kurta Sets,Blue,107
39144,Kurta Sets,Purple,107
39145,Kurta Sets,Multi,107
39146,Kurta Sets,Purple,107
39147,Kurta Sets,Purple,107
39149,Kurtas,Red,80
39150,Kurtas,White,74
39151,Kurtas,Green,39
39152,Kurtas,Turquoise Blue,71
39153,Kurtas,Brown,116
39154,Kurtas,Blue,71
39155,Kurtas,Magenta,80
39156,Kurtas,Black,109
39157,Kurtas,Black,38
39158,Kurtis,Purple,25
39159,Kurtas,Purple,14
39160,Kurtas,Purple,65
39161,Kurtas,Black,38
39162,Kurtas,Blue,39
39163,Kurtas,Black,38
39164,Kurtas,Beige,39
39165,Kurtas,Blue,39
39166,Kurtas,Black,38
39167,Kurtas,Pink,14
39168,Kurtas,Grey,38
39169,Kurtas,Red,80
39170,Kurtas,Black,38
39171,Kurtas,Pink,14
39172,Kurtas,Grey,38
39173,Kurtas,Red,80
39174,Kurtas,Blue,8
39175,Kurtas,Orange,80
39176,Kurtas,Purple,25
39177,Kurtas,Purple,25
39178,Kurtas,Blue,14
39179,Kurtas,Blue,71
39180,Kurtas,Black,38
39181,Kurtas,Yellow,116
39182,Kurtas,Magenta,25
39183,Kurtas,Multi,14
39184,Kurtas,Multi,116
39185,Kurtas,Khaki,116
39186,Kurtas,Multi,39
39187,Flats,Blue,2
39188,Heels,Black,52
39189,Heels,Red,44
39190,Flats,Blue,52
39191,Heels,Red,52
39192,Heels,Silver,108
39193,Heels,Gold,108
39194,Heels,Silver,52
39195,Heels,Gold,52
39196,Heels,White,2
39197,Heels,Bronze,52
39198,Heels,Brown,52
39199,Heels,White,108
39200,Heels,Black,52
39201,Heels,Beige,108
39202,Heels,Brown,52
39203,Heels,Multi,2
39204,Heels,Red,44
39205,Heels,Gold,108
39206,Heels,Beige,108
39207,Heels,Black,78
39208,Heels,Beige,108
39209,Formal Shoes,Black,104
39210,Formal Shoes,Black,104
39211,Formal Shoes,Black,104
39212,Formal Shoes,Black,104
39213,Formal Shoes,Black,104
39214,Formal Shoes,Black,104
39215,Tops,Black,91
39216,Tops,Black,38
39217,Dresses,Red,38
39218,Tops,Beige,91
39219,Tops,Black,38
39220,Dresses,Black,67
39221,Dresses,Purple,67
39222,Tops,Black,109
39223,Tops,Beige,38
39224,Shirts,Pink,74
39225,Trousers,Brown,81
39226,Dresses,Black,67
39227,Dresses,Purple,25
39228,Shirts,Black,74
39229,Shirts,Black,74
39230,Tops,Green,91
39231,Tops,Peach,77
39232,Dresses,Blue,71
39233,Dresses,Blue,67
39234,Dresses,White,67
39235,Dresses,Brown,38
39236,Tops,Pink,49
39237,Tops,Yellow,74
39238,Nightdress,Pink,66
39239,Nightdress,Blue,67
39240,Nightdress,Brown,66
39241,Nightdress,Blue,67
39242,Nightdress,Pink,66
39245,Casual Shoes,Brown,32
39247,Casual Shoes,Brown,6
39248,Casual Shoes,Olive,32
39249,Casual Shoes,Brown,32
39251,Casual Shoes,Black,104
39252,Casual Shoes,Beige,6
39253,Casual Shoes,Rust,32
39254,Casual Shoes,Brown,6
39255,Formal Shoes,Black,104
39256,Formal Shoes,Brown,6
39257,Formal Shoes,Black,104
39258,Formal Shoes,Black,104
39259,Casual Shoes,Khaki,32
39260,Casual Shoes,Khaki,6
39261,Casual Shoes,Khaki,6
39262,Formal Shoes,Black,104
39263,Formal Shoes,Black,104
39264,Formal Shoes,Black,104
39265,Formal Shoes,Brown,104
39266,Casual Shoes,Black,104
39267,Casual Shoes,Beige,6
39268,Casual Shoes,Black,104
39269,Casual Shoes,Beige,6
39270,Casual Shoes,Khaki,6
39272,Casual Shoes,Olive,6
39273,Casual Shoes,Khaki,6
39274,Casual Shoes,Tan,6
39275,Casual Shoes,Brown,6
39276,Casual Shoes,Brown,6
39277,Casual Shoes,Olive,6
39278,Casual Shoes,Brown,6
39280,Casual Shoes,Tan,6
39281,Sandals,Black,106
39282,Sandals,Khaki,102
39283,Sandals,Khaki,102
39284,Sandals,Khaki,102
39285,Sandals,Black,106
39286,Sandals,Tan,102
39287,Sandals,Black,75
39288,Sandals,Tan,102
39289,Casual Shoes,Black,104
39290,Casual Shoes,Brown,32
39291,Casual Shoes,Khaki,6
39292,Sandals,Black,104
39293,Sandals,Brown,6
39294,Sandals,Black,106
39295,Sandals,Brown,102
39296,Sandals,Tan,102
39297,Sandals,Black,106
39298,Sandals,Brown,102
39299,Sandals,Brown,102
39300,Casual Shoes,Brown,32
39301,Casual Shoes,Brown,32
39302,Casual Shoes,Brown,32
39303,Casual Shoes,Khaki,6
39304,Casual Shoes,Olive,6
39305,Casual Shoes,Khaki,6
39306,Casual Shoes,Black,104
39307,Casual Shoes,Black,104
39309,Casual Shoes,Brown,6
39310,Casual Shoes,Khaki,6
39311,Flip Flops,Multi,44
39314,Skirts,Red,57
39315,Tshirts,Yellow,73
39316,Tshirts,White,96
39317,Tshirts,White,96
39318,Tshirts,Red,47
39319,Shorts,Beige,57
39320,Shorts,Navy Blue,84
39321,Capris,Blue,84
39322,Capris,Blue,84
39323,Shorts,Blue,84
39324,Shorts,Blue,84
39325,Tops,Yellow,54
39326,Leggings,Black,26
39327,Leggings,Green,36
39328,Shorts,Green,110
39329,Shorts,Green,110
39330,Skirts,White,57
39331,Tshirts,White,96
39332,Tshirts,White,96
39333,Tshirts,White,96
39334,Tshirts,White,96
39336,Capris,Blue,84
39337,Capris,Pink,26
39338,Sports Shoes,Black,46
39339,Sports Shoes,Black,46
39340,Sports Shoes,Black,115
39341,Casual Shoes,White,48
39342,Casual Shoes,Black,106
39344,Tshirts,Green,54
39345,Tshirts,Blue,103
39347,Tshirts,Purple,65
39353,Watches,Black,51
39355,Watches,Black,51
39360,Watches,Black,51
39361,Watches,Black,51
39362,Watches,Black,51
39363,Watches,Black,51
39364,Watches,White,56
39365,Watches,White,56
39366,Watches,Pink,4
39368,Watches,Black,51
39370,Watches,Silver,10
39371,Watches,Silver,56
39374,Watches,Green,117
39375,Watches,Silver,48
39376,Watches,Gold,4
39377,Watches,Black,69
39379,Jeans,Navy Blue,5
39380,Jeans,White,5
39381,Jeans,Black,27
39382,Jeans,Blue,5
39384,Jeans,Blue,5
39385,Jeans,Grey,81
39386,Jeans,Blue,5
39387,Jeans,Blue,27
39388,Jeans,Black,27
39394,Tshirts,Blue,76
39396,Tshirts,Green,98
39397,Tshirts,Grey,92
39398,Tshirts,Purple,88
39399,Tshirts,Black,94
39405,Shirts,Lavender,1
39412,Shirts,Orange,77
39414,Shirts,White,64
39424,Tshirts,Red,47
39444,Tshirts,Teal,103
39447,Kurtas,Mustard,116
39448,Kurtas,Mustard,116
39449,Kurtas,Orange,116
39450,Kurtas,Orange,116
39451,Kurtas,Brown,116
39452,Kurtas,Blue,71
39453,Kurtas,Multi,38
39454,Kurtas,Red,80
39455,Kurtas,Multi,14
39456,Kurtas,White,14
39457,Kurtas,White,74
39458,Kurtas,White,14
39459,Kurtas,White,14
39460,Kurtas,White,14
39461,Kurtis,Beige,116
39462,Kurtas,Brown,116
39463,Kurtas,Blue,71
39464,Kurtas,Multi,80
39465,Kurtis,Beige,116
39466,Kurtas,Pink,80
39467,Kurtis,White,14
39468,Kurtis,Pink,80
39469,Kurtas,White,14
39470,Kurtis,Red,80
39471,Kurtis,Beige,71
39472,Kurtis,Cream,14
39473,Kurtis,Black,38
39474,Kurtis,Beige,116
39475,Kurtis,White,14
39477,Kurtas,Brown,116
39478,Kurtas,Pink,80
39479,Kurtis,Brown,38
39480,Kurtis,Pink,80
39481,Kurtis,Blue,8
39482,Backpacks,Red,95
39483,Backpacks,Grey,95
39484,Backpacks,Yellow,86
39485,Backpacks,Green,86
39486,Backpacks,Black,30
39487,Mobile Pouch,Grey,87
39488,Backpacks,Grey,95
39489,Backpacks,Navy Blue,42
39490,Backpacks,Grey,95
39491,Wallets,Black,45
39492,Caps,Beige,89
39493,Caps,Black,89
39495,Caps,Beige,89
39496,Jackets,Black,59
39499,Tshirts,Yellow,73
39500,Sports Shoes,Green,15
39502,Duffel Bag,Orange,86
39503,Duffel Bag,Brown,7
39504,Duffel Bag,Black,105
39505,Duffel Bag,Black,105
39506,Backpacks,Black,30
39507,Backpacks,Black,30
39508,Backpacks,Black,30
39509,Backpacks,Black,30
39510,Backpacks,Black,30
39511,Backpacks,Orange,68
39512,Backpacks,Black,30
39513,Laptop Bag,Black,87
39514,Laptop Bag,Black,87
39515,Laptop Bag,Brown,7
39516,Laptop Bag,Orange,86
39517,Laptop Bag,Black,87
39518,Laptop Bag,Black,87
39519,Laptop Bag,Brown,7
39520,Messenger Bag,Black,87
39521,Messenger Bag,Green,86
39522,Laptop Bag,Black,87
39523,Trolley Bag,Black,105
39524,Laptop Bag,Orange,86
39525,Laptop Bag,Black,87
39526,Laptop Bag,Black,87
39527,Travel Accessory,Black,69
39530,Bra,Pink,41
39532,Bra,White,41
39533,Bra,Black,41
39534,Bra,White,41
39535,Bra,White,41
39537,Bra,Cream,41
39539,Bra,Pink,41
39540,Bra,White,41
39541,Bra,Maroon,41
39542,Bra,Cream,41
39543,Bra,Red,41
39544,Flip Flops,Navy Blue,21
39545,Flip Flops,Black,21
39546,Flip Flops,Yellow,21
39547,Flip Flops,Red,44
39549,Handbags,Green,105
39551,Wallets,Black,45
39553,Wallets,Black,45
39557,Wallets,Brown,97
39558,Wallets,Brown,45
39559,Wallets,Brown,97
39560,Heels,Blue,2
39561,Heels,Black,78
39562,Heels,Beige,108
39563,Heels,Gold,108
39564,Heels,Black,78
39565,Heels,Brown,108
39566,Heels,Brown,52
39567,Heels,Blue,52
39568,Heels,Silver,78
39569,Heels,Black,78
39570,Heels,Black,108
39571,Heels,Black,52
39572,Heels,Gold,52
39573,Heels,Beige,108
39574,Heels,Beige,2
39575,Heels,Beige,2
39576,Heels,Black,78
39577,Heels,Pink,52
39578,Heels,Bronze,108
39579,Heels,Multi,2
39580,Heels,Brown,108
39581,Heels,Red,108
39582,Heels,Brown,2
39583,Heels,Red,2
39584,Heels,Black,78
39585,Heels,Black,78
39586,Heels,Red,2
39587,Heels,Brown,2
39588,Heels,Black,78
39589,Heels,Silver,108
39590,Heels,Gold,108
39591,Heels,Blue,78
39592,Heels,Yellow,2
39593,Casual Shoes,White,16
39594,Heels,Black,78
39595,Casual Shoes,Blue,115
39596,Heels,Black,78
39597,Heels,Bronze,108
39598,Heels,Black,52
39599,Heels,White,108
39600,Heels,Black,78
39601,Heels,Black,78
39602,Heels,Gold,108
39603,Heels,Black,52
39604,Heels,Bronze,52
39605,Heels,Gold,108
39606,Heels,Silver,108
39607,Heels,Gold,108
39608,Heels,White,108
39609,Heels,Brown,108
39610,Heels,Grey,108
39611,Heels,Black,78
39612,Heels,Silver,108
39613,Heels,Silver,108
39614,Heels,Gold,108
39616,Casual Shoes,Yellow,2
39617,Heels,Brown,52
39618,Heels,Blue,2
39619,Heels,Black,52
39620,Heels,Beige,52
39621,Heels,Brown,108
39622,Sports Shoes,White,48
39623,Sports Shoes,White,16
39624,Casual Shoes,Blue,115
39625,Casual Shoes,Black,15
39626,Sports Shoes,White,48
39627,Sports Shoes,White,48
39628,Sports Shoes,Grey,16
39629,Casual Shoes,Purple,6
39630,Sports Shoes,White,48
39631,Sports Shoes,White,48
39632,Sports Shoes,Red,60
39633,Casual Shoes,Black,15
39634,Sports Shoes,White,48
39635,Sports Shoes,Black,115
39636,Sports Shoes,White,48
39637,Sports Shoes,White,48
39638,Sports Shoes,White,48
39639,Casual Shoes,Black,15
39640,Casual Shoes,Black,15
39641,Casual Shoes,White,48
39642,Casual Shoes,White,48
39643,Casual Shoes,White,48
39644,Casual Shoes,White,48
39645,Casual Shoes,Black,15
39646,Casual Shoes,Black,15
39647,Casual Shoes,White,48
39651,Sports Shoes,White,48
39652,Sports Shoes,White,48
39653,Sports Shoes,White,48
39654,Sports Shoes,White,48
39655,Sports Shoes,White,48
39656,Casual Shoes,Black,15
39657,Casual Shoes,White,48
39658,Casual Shoes,Black,15
39659,Casual Shoes,Black,60
39660,Sports Shoes,Black,15
39661,Sports Shoes,Black,46
39662,Sports Shoes,White,48
39663,Casual Shoes,Black,46
39664,Casual Shoes,White,46
39665,Casual Shoes,White,16
39666,Sports Shoes,White,48
39667,Sports Shoes,White,48
39668,Sports Shoes,White,48
39669,Sports Shoes,Black,15
39670,Sports Shoes,White,48
39671,Sports Shoes,White,48
39672,Sports Shoes,White,48
39673,Sports Shoes,White,48
39674,Sports Shoes,White,48
39675,Casual Shoes,White,48
39676,Casual Shoes,White,48
39677,Casual Shoes,White,48
39678,Casual Shoes,Black,15
39682,Sports Shoes,White,48
39683,Sports Shoes,White,48
39684,Sports Shoes,White,48
39685,Casual Shoes,Black,15
39686,Casual Shoes,White,48
39687,Casual Shoes,White,48
39697,Shirts,Navy Blue,76
39698,Shirts,White,1
39701,Shirts,Teal,98
39709,Watches,Black,51
39710,Watches,Blue,51
39711,Watches,Black,51
39712,Watches,White,51
39713,Watches,Black,51
39714,Watches,Black,51
39715,Heels,Brown,52
39716,Dresses,Blue,8
39717,Tops,Red,49
39718,Tops,Beige,79
39719,Tops,Beige,79
39720,Jumpsuit,Olive,66
39721,Tops,Grey,74
39722,Tops,White,74
39723,Dresses,Green,71
39724,Dresses,Pink,67
39725,Skirts,Charcoal,57
39726,Shirts,White,35
39727,Shirts,Blue,64
39728,Shirts,Pink,49
39729,Tops,Olive,91
39730,Tops,Lavender,90
39731,Skirts,Grey,57
39732,Tops,Peach,49
39733,Shirts,Pink,74
39734,Shirts,Pink,49
39735,Casual Shoes,Navy Blue,115
39737,Sandals,Black,75
39738,Sandals,Brown,102
39739,Sandals,Black,75
39740,Sandals,Brown,102
39741,Casual Shoes,Olive,6
39742,Casual Shoes,Red,60
39743,Tops,White,79
39744,Tops,White,79
39745,Shorts,Blue,84
39746,Tops,Black,109
39749,Shorts,Beige,110
39750,Shorts,Beige,110
39752,Trousers,Khaki,81
39753,Trousers,Khaki,81
39754,Jackets,Red,47
39755,Leggings,Pink,36
39756,Shorts,White,110
39758,Shorts,Brown,110
39759,Shorts,Brown,110
39760,Trousers,Black,81
39761,Trousers,Beige,81
39762,Trousers,Charcoal,81
39763,Trousers,Grey,81
39764,Trousers,Navy Blue,81
39765,Trousers,Olive,81
39769,Shirts,Green,64
39770,Shirts,Green,43
39771,Shirts,White,43
39773,Shirts,Navy Blue,43
39775,Shirts,White,1
39776,Shirts,Red,43
39777,Shirts,Blue,64
39780,Shirts,Yellow,17
39781,Shirts,White,35
39782,Shirts,White,35
39783,Shirts,Red,88
39784,Shirts,Red,88
39785,Shirts,Blue,35
39786,Shirts,Blue,64
39788,Shirts,Purple,88
39790,Shirts,Blue,28
39792,Trousers,Brown,81
39793,Trousers,Grey,81
39794,Trousers,Grey,81
39795,Trousers,Black,81
39797,Trousers,Black,81
39798,Shirts,Blue,64
39800,Shirts,Navy Blue,85
39801,Shirts,Blue,64
39802,Shirts,Purple,35
39803,Shirts,Purple,35
39804,Trousers,Olive,81
39805,Trousers,Black,81
39806,Trousers,Black,81
39807,Trousers,Navy Blue,81
39808,Trousers,Khaki,81
39809,Trousers,Brown,81
39810,Trousers,Brown,81
39811,Trousers,Navy Blue,81
39812,Trousers,Black,81
39813,Sandals,Brown,102
39814,Sandals,Brown,102
39815,Sandals,Black,75
39816,Sandals,Brown,102
39817,Sandals,Brown,102
39818,Sandals,Black,106
39819,Sandals,Brown,102
39820,Sandals,Black,106
39821,Sandals,Black,75
39822,Sandals,Brown,102
39823,Sandals,Brown,102
39824,Sandals,Black,106
39825,Sandals,Brown,102
39826,Sandals,Black,102
39827,Sandals,Brown,102
39828,Sandals,Black,106
39829,Sandals,Brown,102
39830,Shorts,Purple,29
39831,Shorts,Magenta,29
39834,Tshirts,Yellow,73
39835,Tops,Peach,90
39836,Tops,Peach,90
39837,Tshirts,Red,47
39838,Tshirts,Black,93
39839,Tshirts,Black,93
39840,Tshirts,Yellow,73
39841,Tops,Pink,90
39843,Tshirts,Navy Blue,76
39844,Tshirts,Navy Blue,76
39845,Tops,Green,54
39846,Tops,Green,54
39847,Tops,Pink,90
39849,Tops,Blue,96
39851,Tops,Blue,101
39852,Tops,Blue,101
39853,Tshirts,White,96
39854,Tshirts,White,96
39855,Tshirts,Black,93
39856,Tshirts,Black,93
39857,Tshirts,Yellow,73
39858,Tshirts,Yellow,73
39859,Tshirts,Yellow,73
39860,Tshirts,Green,54
39861,Tshirts,Green,54
39862,Tshirts,Black,93
39863,Tshirts,Black,93
39864,Tshirts,Red,90
39865,Tshirts,Red,90
39867,Flats,Red,78
39868,Heels,Brown,52
39869,Heels,Grey,52
39870,Heels,Gold,52
39871,Heels,Blue,52
39872,Heels,Red,52
39873,Heels,Silver,52
39874,Backpacks,Black,30
39875,Messenger Bag,Brown,7
39876,Backpacks,Purple,42
39877,Backpacks,Navy Blue,42
39878,Backpacks,Purple,95
39879,Duffel Bag,Black,105
39880,Backpacks,Black,95
39881,Backpacks,Black,30
39882,Backpacks,Navy Blue,42
39883,Duffel Bag,Blue,86
39884,Backpacks,Black,30
39885,Backpacks,Blue,42
39886,Sports Shoes,Black,15
39887,Sports Shoes,White,48
39888,Sports Shoes,White,16
39889,Sports Shoes,White,48
39890,Sports Shoes,White,48
39891,Casual Shoes,Grey,46
39892,Casual Shoes,Brown,32
39893,Casual Shoes,Brown,6
39894,Casual Shoes,Black,115
39895,Sports Shoes,Navy Blue,48
39896,Sports Shoes,Blue,21
39897,Sports Sandals,Black,106
39898,Sports Sandals,Black,106
39899,Sports Sandals,Brown,106
39900,Sports Shoes,White,48
39901,Sports Shoes,Black,15
39902,Flats,Sea Green,2
39903,Sports Shoes,White,48
39904,Sports Shoes,Red,60
39906,Sports Shoes,White,48
39907,Sports Shoes,Silver,48
39909,Sports Shoes,Orange,115
39910,Sports Shoes,Blue,115
39914,Handbags,Pink,0
39917,Handbags,Yellow,73
39920,Laptop Bag,Brown,7
39921,Duffel Bag,Brown,7
39922,Laptop Bag,Black,87
39925,Laptop Bag,Brown,87
39926,Laptop Bag,Brown,7
39927,Tablet Sleeve,Blue,57
39930,Laptop Bag,Brown,7
39931,Laptop Bag,Brown,7
39932,Laptop Bag,Black,30
39935,Laptop Bag,Brown,7
39936,Handbags,Black,87
39937,Laptop Bag,Black,87
39938,Laptop Bag,Brown,7
39939,Casual Shoes,White,48
39940,Casual Shoes,Grey,104
39941,Casual Shoes,Blue,115
