id,articleType,baseColour,kmeans_cluster
45990,Sarees,Pink,37
45991,Sarees,Pink,37
45992,Sarees,Pink,37
45993,Sarees,Maroon,37
45994,Sarees,Teal,37
45995,Sarees,Cream,37
45999,Sarees,Green,37
46000,Sarees,Red,37
46001,Sarees,Green,37
46003,Sarees,Purple,37
46004,Sarees,Green,37
46005,Sarees,Mustard,37
46006,Sarees,Magenta,37
46007,Sarees,Blue,37
46009,Sarees,Olive,37
46011,Sarees,Maroon,37
46012,Sarees,Black,37
46013,Sarees,Red,37
46014,Kurtas,White,6
46017,Kurtas,Orange,50
46018,Kurtas,Green,18
46020,Kurtis,Orange,82
46021,Kurtis,Orange,82
46025,Pendant,Gold,66
46026,Pendant,Gold,66
46027,Pendant,Gold,66
46029,Pendant,Silver,66
46030,Pendant,Gold,66
46031,Pendant,Gold,66
46032,Jewellery Set,Gold,114
46034,Jewellery Set,Gold,114
46036,Jewellery Set,Gold,114
46039,Jewellery Set,Gold,114
46040,Necklace and Chains,Gold,103
46042,Jewellery Set,Gold,114
46044,Earrings,Gold,31
46045,Earrings,Gold,31
46046,Earrings,Gold,31
46047,Earrings,Gold,31
46048,Earrings,Gold,31
46049,Earrings,Gold,31
46050,Earrings,Gold,31
46051,Earrings,Gold,31
46052,Earrings,Gold,31
46054,Bracelet,Green,68
46055,Bracelet,Gold,68
46057,Bracelet,Silver,68
46060,Bracelet,Gold,68
46066,Belts,Tan,0
46067,Belts,Tan,0
46068,Belts,Black,0
46069,Belts,Black,0
46070,Belts,Black,0
46071,Belts,Black,0
46072,Belts,Black,0
46073,Belts,Black,0
46074,Belts,Brown,0
46075,Belts,Black,0
46076,Flats,Black,7
46077,Sandals,Black,67
46079,Sports Shoes,Black,32
46080,Sports Shoes,Blue,73
46081,Sandals,Navy Blue,77
46083,Sports Shoes,White,95
46086,Sports Shoes,Lavender,95
46087,Casual Shoes,Silver,89
46089,Sports Shoes,White,95
46092,Sports Shoes,Purple,59
46094,Sandals,Grey,77
46095,Flip Flops,Blue,27
46099,Casual Shoes,Black,116
46100,Casual Shoes,Black,5
46101,Flip Flops,Yellow,111
46102,Casual Shoes,Green,65
46103,Flip Flops,Purple,27
46104,Flip Flops,Olive,83
46106,Flip Flops,Navy Blue,27
46108,Flip Flops,Green,83
46110,Flip Flops,Grey,83
46111,Flip Flops,Purple,27
46112,Casual Shoes,Blue,73
46114,Casual Shoes,Black,116
46115,Casual Shoes,Olive,109
46116,Casual Shoes,Olive,116
46117,Casual Shoes,Red,65
46118,Casual Shoes,White,89
46121,Jackets,Black,99
46122,Necklace and Chains,Silver,103
46123,Necklace and Chains,Black,103
46124,Necklace and Chains,Pink,103
46125,Necklace and Chains,Turquoise Blue,103
46128,Necklace and Chains,Blue,103
46129,Necklace and Chains,Brown,103
46130,Necklace and Chains,Pink,103
46133,Necklace and Chains,Black,103
46134,Necklace and Chains,Pink,103
46135,Necklace and Chains,Black,103
46137,Necklace and Chains,Black,103
46139,Necklace and Chains,Copper,103
46144,Necklace and Chains,Multi,103
46145,Necklace and Chains,Blue,103
46147,Necklace and Chains,Orange,103
46150,Necklace and Chains,Red,103
46151,Necklace and Chains,Brown,103
46154,Necklace and Chains,Green,103
46156,Necklace and Chains,Orange,103
46158,Necklace and Chains,Red,103
46159,Necklace and Chains,Blue,103
46160,Necklace and Chains,Green,103
46162,Necklace and Chains,Brown,103
46164,Necklace and Chains,Brown,103
46165,Necklace and Chains,Multi,103
46167,Necklace and Chains,Beige,103
46169,Necklace and Chains,Blue,103
46170,Necklace and Chains,Black,103
46174,Necklace and Chains,Blue,103
46175,Necklace and Chains,Red,103
46176,Necklace and Chains,Purple,103
46177,Necklace and Chains,White,103
46180,Jewellery Set,Blue,114
46182,Jewellery Set,Blue,114
46184,Jewellery Set,Green,114
46185,Jewellery Set,Multi,114
46187,Jewellery Set,Multi,114
46188,Jewellery Set,Green,114
46190,Jewellery Set,Brown,114
46192,Jewellery Set,Turquoise Blue,114
46195,Jewellery Set,Multi,114
46198,Jewellery Set,Maroon,114
46207,Bangle,White,68
46210,Bangle,Beige,68
46212,Bangle,Yellow,68
46215,Sports Shoes,Orange,59
46239,Shirts,Green,71
46240,Tunics,White,6
46241,Kurtas,Cream,6
46242,Kurtas,Black,50
46244,Tunics,Black,50
46245,Tunics,Beige,18
46246,Tunics,Green,86
46247,Tunics,Pink,101
46248,Tops,Teal,16
46249,Tunics,Pink,101
46250,Tunics,Blue,86
46251,Tunics,Mustard,18
46252,Tunics,Yellow,117
46254,Tunics,Pink,101
46255,Tunics,Brown,18
46256,Tops,Black,75
46257,Tunics,Black,28
46258,Tops,Cream,110
46261,Tunics,Multi,115
46263,Tunics,Black,75
46266,Tunics,Blue,86
46267,Tops,Grey,75
46268,Tops,Pink,82
46269,Tops,Blue,87
46270,Tops,Purple,87
46271,Dresses,Blue,117
46272,Tunics,Peach,101
46273,Tunics,Black,28
46274,Tops,Multi,110
46275,Tunics,Blue,115
46276,Tops,Cream,75
46277,Dresses,Red,117
46278,Tunics,Red,101
46279,Tunics,Blue,86
46280,Tunics,Multi,115
46281,Dresses,Black,28
46282,Tunics,Yellow,16
46284,Tops,Black,75
46285,Dresses,Multi,117
46286,Tunics,Multi,115
46287,Tunics,Black,28
46288,Tunics,Yellow,16
46289,Sandals,Olive,33
46291,Sports Shoes,White,59
46292,Deodorant,Blue,14
46293,Deodorant,White,14
46294,Deodorant,White,14
46295,Deodorant,Red,14
46296,Deodorant,Pink,14
46297,Deodorant,Green,14
46298,Deodorant,Lavender,14
46299,Perfume and Body Mist,White,53
46300,Perfume and Body Mist,White,53
46301,Perfume and Body Mist,White,53
46305,Belts,Charcoal,0
46306,Belts,Grey,0
46310,Watches,Black,80
46311,Watches,Silver,42
46315,Watches,Blue,2
46317,Watches,Silver,42
46318,Watches,Brown,80
46324,Sports Shoes,Grey,59
46325,Sports Shoes,Red,59
46326,Sports Shoes,Charcoal,32
46327,Sports Shoes,Grey,59
46328,Sports Shoes,Grey,95
46331,Casual Shoes,Red,65
46332,Casual Shoes,Black,5
46333,Sports Shoes,Grey,59
46334,Sports Shoes,White,95
46335,Sports Shoes,Black,32
46336,Casual Shoes,Navy Blue,32
46337,Casual Shoes,Black,32
46338,Sports Shoes,Charcoal,32
46342,Jeans,Blue,12
46344,Jeans,Blue,12
46348,Shirts,Blue,81
46351,Shirts,White,19
46353,Shirts,Blue,21
46359,Shirts,Blue,21
46361,Shirts,Navy Blue,81
46362,Shirts,Maroon,43
46365,Shirts,Navy Blue,85
46376,Shirts,Black,81
46377,Shirts,Blue,118
46378,Shirts,Blue,21
46379,Shirts,Magenta,43
46380,Shirts,Blue,85
46381,Tshirts,Black,10
46384,Tshirts,Black,107
46385,Tshirts,Green,29
46386,Tshirts,Blue,118
46387,Shorts,Black,38
46389,Tshirts,Red,48
46390,Shorts,Blue,38
46391,Tshirts,Black,107
46392,Tshirts,Black,107
46393,Shirts,Olive,3
46394,Shirts,Blue,21
46395,Shirts,Blue,1
46396,Shirts,Blue,81
46397,Shirts,Purple,81
46398,Tshirts,Red,106
46400,Shorts,Grey Melange,38
46401,Sweatshirts,Grey,98
46402,Tshirts,Blue,47
46403,Tshirts,Olive,40
46405,Tshirts,Orange,48
46406,Tshirts,Green,29
46407,Tshirts,Red,106
46408,Tshirts,Purple,30
46410,Tshirts,Purple,30
46412,Jackets,White,84
46413,Tshirts,Purple,30
46414,Trousers,Black,11
46417,Watches,Black,80
46418,Watches,Olive,105
46419,Watches,Brown,80
46420,Watches,Cream,105
46422,Watches,White,42
46423,Watches,White,42
46424,Watches,Black,80
46425,Watches,Silver,105
46426,Watches,White,105
46427,Watches,Black,80
46428,Watches,Black,80
46432,Watches,Black,80
46438,Watches,Black,80
46439,Watches,Black,80
46440,Watches,Silver,42
46441,Watches,Silver,42
46444,Watches,Black,42
46448,Watches,Black,80
46449,Watches,Silver,42
46450,Watches,Black,80
46451,Watches,Silver,42
46452,Watches,Black,80
46453,Watches,Off White,42
46454,Watches,Blue,2
46458,Watches,Brown,105
46460,Watches,White,42
46462,Watches,Silver,42
46463,Watches,Black,80
46464,Watches,Black,80
46465,Watches,Pink,105
46468,Watches,Black,80
46469,Watches,Blue,80
46470,Watches,Black,80
46471,Watches,White,42
46472,Watches,Brown,80
46473,Watches,Silver,105
46474,Watches,Black,80
46477,Watches,Steel,105
46478,Watches,White,105
46479,Watches,Black,80
46480,Watches,Steel,42
46481,Watches,Lavender,105
46482,Watches,White,42
46483,Watches,Black,80
46484,Watches,Silver,42
46485,Watches,Navy Blue,80
46486,Watches,Black,80
46487,Watches,Silver,42
46488,Watches,Black,80
46490,Watches,White,105
46491,Watches,Navy Blue,105
46492,Watches,Brown,105
46493,Watches,Brown,105
46494,Watches,Black,80
46495,Watches,White,42
46498,Watches,Black,80
46499,Watches,Black,80
46501,Watches,Black,80
46503,Watches,White,42
46507,Watches,Black,80
46508,Watches,Gold,105
46509,Watches,Black,80
46510,Watches,Black,80
46511,Watches,Black,80
46514,Watches,White,105
46515,Watches,Purple,2
46517,Watches,White,42
46519,Watches,Cream,42
46521,Watches,Black,80
46523,Watches,Black,80
46524,Watches,White,42
46525,Watches,Silver,42
46527,Watches,White,42
46528,Watches,Black,80
46529,Watches,Silver,42
46530,Watches,White,105
46532,Watches,Silver,42
46534,Watches,Black,2
46536,Watches,Black,80
46538,Watches,White,42
46539,Watches,Black,80
46540,Watches,Black,80
46541,Watches,Silver,42
46542,Watches,Black,80
46543,Watches,Steel,42
46544,Watches,Black,80
46546,Watches,Black,80
46547,Watches,Off White,80
46549,Watches,Silver,2
46552,Watches,Cream,42
46553,Watches,Orange,42
46554,Watches,Black,80
46556,Watches,Black,80
46557,Watches,Charcoal,80
46559,Watches,Black,80
46560,Watches,Black,80
46561,Watches,Black,80
46562,Watches,Charcoal,2
46563,Watches,Black,80
46564,Watches,Olive,80
46566,Watches,Black,80
46567,Watches,White,42
46568,Watches,Black,2
46570,Watches,Grey,2
46572,Watches,White,42
46573,Watches,Black,2
46574,Watches,Black,80
46576,Watches,Gold,105
46577,Watches,Blue,42
46578,Watches,Black,80
46579,Watches,Steel,42
46580,Tshirts,Black,10
46581,Heels,Black,7
46582,Heels,Bronze,7
46583,Flats,Grey,7
46584,Heels,White,69
46585,Heels,Silver,69
46586,Heels,Black,7
46587,Heels,Brown,69
46588,Heels,Gold,69
46589,Heels,Gold,69
46590,Heels,Green,7
46591,Heels,Black,7
46593,Heels,Beige,69
46594,Heels,Beige,69
46595,Heels,Pink,69
46598,Heels,Beige,69
46600,Heels,Silver,26
46601,Heels,Gold,69
46602,Heels,Blue,69
46603,Heels,Gold,69
46604,Heels,Brown,69
46606,Casual Shoes,Blue,119
46609,Heels,Tan,69
46610,Heels,Blue,26
46611,Heels,Brown,69
46612,Heels,Brown,69
46613,Heels,Grey,69
46614,Heels,Black,69
46615,Heels,Red,26
46616,Heels,Bronze,69
46617,Heels,Gold,69
46620,Heels,Brown,7
46621,Heels,Brown,69
46622,Heels,Multi,69
46623,Backpacks,Black,58
46624,Deodorant,Grey,72
46625,Deodorant,Pink,53
46626,Perfume and Body Mist,Silver,53
46627,Deodorant,Orange,72
46628,Deodorant,Blue,14
46629,Deodorant,Blue,14
46630,Deodorant,Gold,14
46631,Deodorant,Black,88
46632,Deodorant,Green,14
46633,Deodorant,Black,88
46634,Deodorant,Grey,14
46635,Deodorant,Grey,14
46636,Deodorant,Pink,14
46641,Deodorant,Grey,88
46642,Deodorant,Blue,14
46643,Deodorant,Gold,14
46644,Deodorant,Blue,14
46646,Deodorant,Blue,14
46647,Deodorant,Pink,14
46649,Deodorant,Green,14
46650,Deodorant,Orange,88
46651,Deodorant,Yellow,14
46652,Deodorant,Brown,88
46653,Deodorant,Black,88
46654,Deodorant,Grey,88
46655,Deodorant,White,14
46657,Deodorant,Yellow,14
46658,Deodorant,White,14
46660,Deodorant,Grey,14
46661,Deodorant,Blue,14
46662,Deodorant,Green,14
46663,Deodorant,Pink,14
46665,Deodorant,Brown,88
46667,Deodorant,Brown,88
46668,Deodorant,Black,88
46669,Deodorant,Black,88
46674,Perfume and Body Mist,Orange,53
46675,Perfume and Body Mist,Purple,53
46676,Perfume and Body Mist,Pink,53
46677,Perfume and Body Mist,Purple,53
46679,Perfume and Body Mist,Peach,53
46680,Perfume and Body Mist,Green,53
46681,Perfume and Body Mist,Pink,53
46682,Perfume and Body Mist,Silver,53
46683,Perfume and Body Mist,Blue,14
46684,Perfume and Body Mist,Brown,53
46686,Perfume and Body Mist,White,53
46687,Perfume and Body Mist,Green,53
46689,Perfume and Body Mist,Brown,53
46690,Perfume and Body Mist,Brown,53
46691,Perfume and Body Mist,White,53
46692,Perfume and Body Mist,Blue,53
46693,Perfume and Body Mist,Blue,72
46694,Perfume and Body Mist,Blue,53
46699,Perfume and Body Mist,Black,53
46703,Perfume and Body Mist,Pink,53
46705,Perfume and Body Mist,White,53
46708,Perfume and Body Mist,Black,14
46710,Perfume and Body Mist,Black,53
46712,Perfume and Body Mist,Brown,53
46714,Perfume and Body Mist,Black,88
46715,Perfume and Body Mist,Green,53
46716,Perfume and Body Mist,White,53
46717,Perfume and Body Mist,Purple,53
46719,Perfume and Body Mist,Blue,53
46720,Perfume and Body Mist,Orange,53
46723,Perfume and Body Mist,Black,53
46724,Perfume and Body Mist,Blue,53
46725,Deodorant,Silver,53
46726,Perfume and Body Mist,Silver,53
46728,Perfume and Body Mist,Silver,53
46729,Perfume and Body Mist,White,53
46731,Tshirts,Red,106
46732,Shorts,Khaki,38
46733,Capris,Navy Blue,92
46734,Watches,Cream,105
46735,Watches,Black,80
46738,Watches,Cream,105
46739,Watches,Black,80
46742,Track Pants,Grey,35
46743,Track Pants,Black,35
46744,Capris,Black,92
46745,Track Pants,Charcoal,35
46747,Track Pants,Black,35
46748,Track Pants,Grey,35
46749,Track Pants,Blue,35
46750,Perfume and Body Mist,Grey,53
46751,Perfume and Body Mist,Blue,53
46752,Perfume and Body Mist,Blue,53
46753,Perfume and Body Mist,Blue,53
46754,Perfume and Body Mist,Gold,53
46755,Perfume and Body Mist,Gold,53
46758,Perfume and Body Mist,Lavender,53
46760,Perfume and Body Mist,Orange,53
46762,Perfume and Body Mist,Cream,53
46763,Perfume and Body Mist,Cream,53
46764,Perfume and Body Mist,Grey,53
46765,Perfume and Body Mist,Grey,53
46766,Perfume and Body Mist,Red,14
46767,Perfume and Body Mist,Cream,53
46768,Perfume and Body Mist,Peach,53
46770,Perfume and Body Mist,White,53
46772,Perfume and Body Mist,Maroon,53
46773,Perfume and Body Mist,Grey,53
46774,Perfume and Body Mist,Silver,53
46775,Perfume and Body Mist,Brown,53
46776,Perfume and Body Mist,White,53
46777,Perfume and Body Mist,Blue,53
46779,Perfume and Body Mist,Orange,53
46780,Perfume and Body Mist,Grey,53
46781,Perfume and Body Mist,Blue,53
46782,Perfume and Body Mist,Pink,53
46783,Perfume and Body Mist,Pink,14
46784,Perfume and Body Mist,Pink,53
46785,Perfume and Body Mist,Blue,53
46786,Perfume and Body Mist,Cream,53
46788,Perfume and Body Mist,Cream,53
46789,Perfume and Body Mist,White,53
46790,Perfume and Body Mist,Blue,53
46791,Perfume and Body Mist,Blue,53
46792,Perfume and Body Mist,Off White,53
46793,Perfume and Body Mist,Off White,53
46795,Formal Shoes,Black,20
46796,Formal Shoes,Black,20
46797,Sports Shoes,Grey,32
46799,Sports Shoes,Grey,59
46800,Sports Shoes,Grey,5
46801,Sports Shoes,Grey,95
46802,Sports Shoes,White,95
46803,Sports Shoes,White,95
46804,Sports Shoes,Grey,59
46805,Sports Shoes,Grey,59
46806,Sports Shoes,Orange,65
46807,Sports Shoes,Grey,59
46808,Sports Shoes,Blue,73
46809,Tshirts,Pink,48
46810,Tshirts,Yellow,48
46811,Tshirts,Black,10
46813,Skirts,Pink,104
46814,Skirts,Pink,104
46815,Tops,Yellow,48
46816,Tops,Yellow,48
46817,Flats,Black,7
46818,Heels,Brown,69
46819,Heels,Silver,111
46820,Heels,White,69
46821,Heels,Brown,69
46823,Heels,Red,26
46824,Heels,Blue,119
46825,Casual Shoes,Off White,119
46826,Heels,Black,7
46827,Heels,Black,7
46828,Heels,Brown,69
46830,Heels,Brown,69
46831,Shirts,Pink,43
46833,Tshirts,Black,10
46834,Capris,Blue,92
46835,Capris,Blue,92
46836,Flip Flops,Pink,111
46839,Sandals,Purple,27
46841,Casual Shoes,Pink,65
46842,Casual Shoes,Pink,111
46844,Flip Flops,Blue,27
46845,Sandals,Pink,111
46846,Sandals,Purple,27
46850,Flip Flops,Blue,27
46851,Flip Flops,Pink,111
46852,Flip Flops,Purple,27
46859,Flip Flops,Pink,111
46860,Sandals,Purple,27
46861,Sandals,Silver,111
46862,Socks,Black,17
46863,Socks,Black,17
46864,Socks,Blue,17
46865,Socks,Green,17
46866,Socks,Black,17
46867,Socks,Blue,17
46868,Socks,Black,17
46869,Socks,Blue,17
46870,Socks,Purple,17
46872,Socks,Black,17
46873,Socks,White,17
46874,Socks,White,17
46875,Socks,Grey,17
46876,Socks,Grey,17
46877,Socks,Beige,17
46878,Socks,Black,17
46879,Socks,Green,17
46881,Flip Flops,Green,83
46883,Casual Shoes,Black,5
46884,Casual Shoes,Black,116
46885,Flip Flops,Navy Blue,27
46890,Jeans,Blue,12
46892,Jeans,Blue,12
46893,Jeans,Blue,12
46894,Jeans,Blue,12
46895,Jeans,Blue,12
46896,Jeans,Blue,12
46897,Deodorant,Black,88
46898,Deodorant,Black,88
46899,Deodorant,Black,88
46900,Deodorant,Black,88
46901,Deodorant,Black,88
46903,Jeans,Blue,12
46905,Jeans,Navy Blue,12
46906,Jeans,Blue,12
46908,Jeans,White,12
46909,Jeans,Blue,12
46910,Jeans,Black,12
46914,Jeans,Blue,12
46918,Perfume and Body Mist,Green,53
46919,Perfume and Body Mist,Blue,53
46923,Perfume and Body Mist,Black,53
46924,Perfume and Body Mist,Black,53
46925,Perfume and Body Mist,Blue,53
46926,Perfume and Body Mist,Black,53
46928,Perfume and Body Mist,Blue,53
46930,Perfume and Body Mist,Blue,53
46931,Perfume and Body Mist,Silver,53
46932,Perfume and Body Mist,Brown,53
46934,Perfume and Body Mist,Blue,53
46935,Perfume and Body Mist,Blue,53
46936,Perfume and Body Mist,White,53
46938,Perfume and Body Mist,Brown,53
46939,Perfume and Body Mist,Blue,53
46940,Perfume and Body Mist,Yellow,53
46941,Perfume and Body Mist,Blue,14
46943,Perfume and Body Mist,Yellow,53
46945,Perfume and Body Mist,Black,53
46947,Perfume and Body Mist,Purple,53
46948,Perfume and Body Mist,Red,53
46949,Perfume and Body Mist,Peach,53
46950,Perfume and Body Mist,Red,53
46951,Perfume and Body Mist,Yellow,53
46952,Perfume and Body Mist,Purple,53
46953,Perfume and Body Mist,Green,53
46955,Perfume and Body Mist,Green,53
46959,Flip Flops,Red,111
46962,Flip Flops,Blue,27
46963,Flip Flops,Green,27
46965,Handbags,Black,102
46966,Handbags,Brown,51
46967,Handbags,Black,4
46971,Handbags,Purple,51
46972,Handbags,Purple,51
46973,Handbags,Black,4
46974,Handbags,Brown,51
46975,Handbags,Green,4
46976,Handbags,Black,102
46977,Handbags,Black,4
46978,Handbags,Brown,51
46980,Handbags,Black,4
46981,Handbags,Brown,51
46982,Handbags,Black,4
46984,Handbags,Black,4
46985,Handbags,Black,4
46986,Handbags,Blue,4
46987,Handbags,Charcoal,102
46988,Handbags,Black,4
46991,Kurtas,Green,18
46992,Kurtas,Multi,18
46995,Kurtas,Pink,101
46996,Kurtas,Beige,18
46997,Kurtas,Beige,101
46998,Kurtas,Brown,50
46999,Kurtas,Orange,101
47000,Kurtas,Pink,101
47002,Kurtas,Rust,18
47003,Kurtas,White,117
47004,Kurtas,Green,18
47005,Kurtas,Lavender,101
47006,Kurtis,Multi,18
47007,Kurtis,Multi,101
47009,Kurtas,Brown,18
47010,Kurtas,Green,18
47011,Kurtas,Rust,18
47012,Kurtas,Green,18
47014,Kurtas,Black,50
47015,Kurtas,Cream,18
47016,Kurtas,Beige,6
47017,Kurtas,Red,101
47019,Kurtas,Green,18
47020,Kurtas,Black,28
47022,Kurtas,Maroon,101
47023,Kurtas,Black,50
47025,Kurtas,Red,101
47026,Kurtas,Black,50
47027,Kurtas,Purple,50
47028,Kurtas,Navy Blue,50
47029,Kurtas,Maroon,50
47030,Kurtas,Blue,117
47031,Kurtas,Brown,117
47032,Kurtas,Red,117
47033,Kurtas,Black,50
47034,Kurtas,Black,28
47035,Kurtas,Purple,50
47036,Kurtas,Green,117
47037,Kurtas,Green,101
47038,Kurtas,Red,101
47039,Kurtas,Navy Blue,86
47040,Kurtas,Cream,86
47041,Salwar,Brown,70
47042,Salwar,Maroon,70
47043,Salwar,Orange,70
47044,Salwar,Multi,70
47045,Salwar,Green,70
47047,Salwar,Purple,70
47048,Salwar,Multi,70
47049,Salwar,Purple,70
47050,Salwar,Navy Blue,70
47051,Salwar,Multi,70
47052,Salwar,Multi,70
47053,Salwar,Blue,70
47054,Salwar,Brown,70
47055,Salwar,Brown,70
47057,Salwar,Navy Blue,70
47058,Salwar,Green,70
47060,Salwar,Blue,70
47061,Patiala,Brown,70
47062,Patiala,Multi,70
47063,Patiala,Multi,70
47064,Patiala,Orange,70
47065,Patiala,Maroon,70
47068,Patiala,Beige,70
47069,Patiala,Navy Blue,70
47070,Patiala,Beige,70
47073,Patiala,Red,70
47074,Patiala,Blue,70
47075,Patiala,Red,70
47076,Patiala,Black,70
47077,Patiala,Pink,70
47078,Patiala,Multi,70
47079,Patiala,Purple,70
47080,Patiala,Mustard,70
47084,Flip Flops,Red,111
47088,Flip Flops,Blue,27
47089,Flip Flops,Red,111
47090,Sandals,Green,67
47091,Flip Flops,Yellow,111
47092,Casual Shoes,Blue,73
47095,Flip Flops,Blue,27
47096,Sandals,Red,111
47097,Casual Shoes,Red,65
47099,Casual Shoes,Blue,65
47100,Casual Shoes,Red,65
47101,Sandals,Yellow,27
47105,Flip Flops,Green,27
47108,Sandals,Black,77
47109,Casual Shoes,White,89
47110,Casual Shoes,Blue,73
47112,Sandals,Red,111
47113,Flip Flops,Blue,27
47114,Flip Flops,Navy Blue,27
47115,Sandals,Blue,27
47118,Sandals,Red,111
47119,Sandals,Navy Blue,56
47120,Sandals,Red,77
47121,Casual Shoes,Navy Blue,73
47122,Casual Shoes,Red,67
47123,Casual Shoes,Blue,73
47124,Casual Shoes,Grey,59
47125,Casual Shoes,Blue,73
47126,Handbags,Orange,51
47127,Handbags,Pink,4
47128,Handbags,White,4
47131,Handbags,White,4
47132,Handbags,White,4
47133,Handbags,White,4
47135,Handbags,Black,4
47137,Handbags,Cream,4
47138,Handbags,White,4
47139,Handbags,Pink,4
47140,Handbags,White,51
47141,Handbags,Black,4
47142,Handbags,White,51
47143,Handbags,White,51
47144,Handbags,White,4
47145,Handbags,Blue,4
47146,Handbags,Green,51
47147,Handbags,Orange,51
47148,Handbags,Black,4
47153,Capris,Pink,92
47154,Capris,Black,92
47156,Wallets,Black,61
47157,Belts,Brown,0
47158,Belts,Tan,0
47159,Belts,Black,0
47160,Belts,Brown,0
47161,Belts,Black,0
47162,Belts,Brown,0
47163,Belts,Black,0
47164,Belts,Brown,0
47165,Belts,Black,0
47166,Belts,Brown,0
47168,Sports Shoes,Grey,59
47170,Sandals,Brown,33
47173,Sandals,Brown,33
47180,Casual Shoes,Black,20
47181,Casual Shoes,Brown,109
47182,Casual Shoes,Blue,116
47183,Casual Shoes,Red,65
47184,Casual Shoes,Black,116
47185,Casual Shoes,Black,20
47186,Casual Shoes,Brown,54
47187,Formal Shoes,Black,20
47188,Formal Shoes,Brown,54
47189,Formal Shoes,Black,20
47191,Formal Shoes,Black,20
47192,Formal Shoes,Brown,54
47193,Formal Shoes,Brown,54
47194,Formal Shoes,Brown,54
47196,Sandals,Brown,67
47198,Sandals,Brown,33
47199,Formal Shoes,Brown,54
47200,Formal Shoes,Black,20
47201,Formal Shoes,Brown,54
47202,Formal Shoes,Black,20
47203,Formal Shoes,Brown,54
47204,Formal Shoes,Brown,54
47205,Formal Shoes,Brown,54
47206,Formal Shoes,Black,20
47208,Formal Shoes,Brown,54
47209,Formal Shoes,Black,20
47210,Formal Shoes,Brown,54
47211,Formal Shoes,Black,20
47212,Formal Shoes,Brown,54
47213,Formal Shoes,Black,20
47214,Formal Shoes,Brown,54
47216,Sandals,Brown,33
47218,Sandals,Brown,33
47219,Formal Shoes,Black,20
47220,Formal Shoes,Brown,20
47222,Sandals,Brown,33
47223,Sandals,Black,67
47224,Sandals,Brown,33
47225,Formal Shoes,Black,20
47226,Formal Shoes,Brown,20
47227,Formal Shoes,Black,20
47228,Formal Shoes,Brown,54
47230,Sandals,Brown,33
47231,Sandals,Black,67
47232,Sandals,Brown,33
47233,Sandals,Black,67
47234,Sandals,Brown,33
47235,Casual Shoes,Black,116
47236,Casual Shoes,Brown,5
47237,Casual Shoes,Grey,116
47238,Casual Shoes,Black,116
47239,Casual Shoes,Red,65
47240,Casual Shoes,Purple,59
47241,Casual Shoes,Blue,5
47242,Casual Shoes,Brown,5
47244,Casual Shoes,Blue,73
47245,Casual Shoes,Brown,5
47247,Casual Shoes,Blue,73
47249,Briefs,Black,23
47251,Briefs,White,74
47252,Briefs,Black,23
47253,Briefs,Blue,23
47254,Briefs,Burgundy,23
47256,Briefs,Black,23
47257,Briefs,Blue,74
47258,Briefs,Navy Blue,23
47259,Briefs,Grey Melange,74
47260,Briefs,White,74
47262,Briefs,White,74
47263,Briefs,White,74
47264,Briefs,White,74
47265,Briefs,Black,23
47266,Briefs,White,74
47267,Briefs,Black,23
47268,Briefs,White,74
47269,Briefs,Black,23
47270,Boxers,Blue,9
47271,Boxers,Green,9
47272,Boxers,Blue,9
47273,Briefs,Black,23
47275,Briefs,White,74
47277,Boxers,Grey,9
47278,Formal Shoes,Black,20
47279,Formal Shoes,Brown,54
47280,Tshirts,Black,100
47281,Tshirts,Yellow,106
47282,Tshirts,Pink,29
47283,Tshirts,Purple,47
47284,Tshirts,White,71
47285,Tshirts,Peach,90
47286,Wallets,Black,61
47287,Clutches,Purple,64
47289,Handbags,Red,51
47290,Wallets,Green,60
47291,Wallets,Blue,60
47292,Handbags,Purple,51
47293,Mobile Pouch,Brown,96
47294,Handbags,Purple,4
47295,Handbags,Purple,4
47296,Handbags,Brown,51
47297,Handbags,Beige,51
47298,Handbags,Purple,4
47299,Mobile Pouch,Brown,96
47300,Wallets,Brown,15
47301,Wallets,Purple,4
47302,Clutches,Brown,64
47303,Clutches,Black,64
47304,Clutches,Green,64
47305,Handbags,Brown,51
47306,Handbags,Purple,4
47307,Mobile Pouch,Blue,96
47308,Clutches,Purple,60
47310,Wallets,Purple,60
47311,Mobile Pouch,Black,96
47312,Backpacks,Brown,51
47313,Wallets,Brown,15
47315,Clutches,Purple,60
47316,Handbags,Purple,4
47317,Handbags,Brown,96
47318,Clutches,Pink,60
47319,Clutches,Black,64
47321,Mobile Pouch,Brown,96
47322,Mobile Pouch,Tan,96
47323,Wallets,Purple,60
47324,Wallets,Brown,60
47326,Handbags,Olive,51
47327,Handbags,Brown,51
47330,Handbags,Brown,96
47331,Mobile Pouch,Black,96
47332,Wallets,Purple,60
47334,Handbags,Olive,4
47335,Handbags,Green,4
47337,Handbags,Olive,4
47339,Handbags,Navy Blue,4
47340,Handbags,Green,4
47341,Handbags,Black,96
47343,Handbags,Tan,51
47344,Wallets,Navy Blue,60
47345,Wallets,Bronze,60
47346,Clutches,White,64
47348,Clutches,Gold,64
47349,Handbags,Brown,4
47351,Handbags,Black,60
47352,Handbags,Beige,51
47353,Handbags,Gold,51
47354,Handbags,Olive,51
47355,Handbags,Blue,4
47358,Wallets,Olive,15
