id,gender,gender_confidence,usage,usage_confidence
58020,Women,0.9821,Casual,0.8086
58022,Women,0.9928,Casual,0.5528
58023,Women,0.9732,Ethnic,0.7586
58024,Women,0.9925,Ethnic,0.8084
58027,Women,0.9734,Ethnic,0.605
58028,Women,0.9961,Ethnic,0.6651
58030,Women,0.9927,Ethnic,0.4942
58032,Women,0.9917,Ethnic,0.7196
58035,Men,0.6297,Casual,0.9033
58037,Women,0.5806,Casual,0.548
58039,Women,0.8467,Casual,0.7706
58041,Women,0.9704,Ethnic,0.741
58042,Women,0.9849,Casual,0.8003
58044,Women,0.8779,Casual,0.5385
58045,Women,0.9048,Casual,0.7903
58046,Women,0.6256,Casual,0.4924
58049,Women,0.9489,Casual,0.6529
58050,Women,0.6649,Casual,0.4381
58051,Women,0.8209,Casual,0.501
58052,Women,0.9994,Ethnic,0.7796
58053,Women,0.9982,Ethnic,0.6234
58057,Women,0.9727,Casual,0.6284
58058,Women,0.776,Casual,0.8455
58059,Women,0.9827,Ethnic,0.6445
58060,Women,0.9761,Ethnic,0.5764
58061,Women,0.9641,Ethnic,0.8126
58062,Women,0.9568,Ethnic,0.6957
58063,Women,0.9829,Ethnic,0.4869
58071,Women,0.8726,Casual,0.5347
58072,Women,0.7028,Ethnic,0.4377
58073,Women,0.9893,Casual,0.5355
58074,Women,0.9947,Ethnic,0.5209
58075,Women,0.9685,Ethnic,0.8241
58076,Women,0.9926,Ethnic,0.5262
58078,Women,0.9394,Ethnic,0.5127
58085,Women,0.4887,Ethnic,0.5702
58086,Women,0.4097,Ethnic,0.5624
58087,Women,0.4217,Ethnic,0.6245
58093,Women,0.858,Casual,0.5952
58096,Women,0.5082,Casual,0.592
58097,Boys,0.6279,Casual,0.936
58098,Men,0.4625,Casual,0.468
58099,Men,0.6193,Casual,0.9347
58100,Women,0.7343,Casual,0.9797
58104,Women,0.6089,Casual,0.863
58107,Women,0.9863,Ethnic,0.7308
58108,Women,0.9796,Casual,0.5191
58109,Women,0.9394,Casual,0.6582
58110,Women,0.9344,Ethnic,0.7812
58111,Women,0.9057,Ethnic,0.727
58112,Women,0.9461,Casual,0.5357
58115,Women,0.9564,Casual,0.8682
58116,Women,0.9791,Casual,0.8733
58117,Women,0.9424,Casual,0.8631
58118,Women,0.7929,Casual,0.7857
58121,Women,0.9579,Ethnic,0.7199
58123,Women,0.9877,Ethnic,0.853
58128,Women,0.983,Casual,0.4754
58129,Women,0.9827,Ethnic,0.8518
58131,Women,0.9843,Casual,0.659
58132,Women,0.9794,Ethnic,0.5173
58133,Women,0.982,Ethnic,0.5162
58135,Women,0.9377,Ethnic,0.9168
58136,Women,0.8993,Casual,0.8482
58137,Women,0.9437,Casual,0.7143
58138,Men,0.4494,Casual,0.8668
58139,Women,0.8352,Casual,0.8651
58140,Women,0.9192,Ethnic,0.4606
58141,Women,0.9691,Casual,0.7789
58143,Unisex,0.7511,Casual,0.9242
58144,Unisex,0.946,Casual,0.9805
58145,Unisex,0.808,Sports,0.5116
58146,Unisex,0.9684,Casual,0.9773
58147,Men,0.8793,Sports,0.7294
58148,Men,0.4781,Casual,0.6357
58149,Unisex,0.6304,Sports,0.5528
58150,Unisex,0.7601,Sports,0.6608
58151,Unisex,0.7344,Casual,0.6539
58152,Unisex,0.7583,Casual,0.7113
58153,Unisex,0.7028,Casual,0.6163
58154,Unisex,0.8081,Sports,0.7741
58155,Women,0.9927,Casual,0.8621
58156,Women,0.9965,Casual,0.9959
58157,Women,0.9914,Casual,0.9142
58158,Women,0.9997,Casual,0.7712
58159,Women,0.9447,Casual,0.9963
58160,Women,0.9839,Casual,0.984
58161,Women,0.8435,Casual,0.9932
58162,Women,0.9306,Casual,0.9941
58163,Women,0.9064,Casual,0.993
58164,Women,0.8555,Casual,0.9936
58165,Women,0.7484,Casual,0.9955
58166,Women,0.9545,Casual,0.9997
58167,Women,0.8857,Casual,0.9993
58168,Women,0.9154,Casual,0.9944
58169,Women,0.7043,Casual,0.8441
58170,Women,0.8899,Casual,0.9986
58171,Women,0.9917,Casual,0.9996
58172,Women,0.9789,Casual,0.9997
58173,Women,0.9997,Casual,0.9981
58174,Women,0.9143,Casual,0.9989
58175,Women,0.9957,Casual,0.999
58176,Women,0.9938,Casual,0.9987
58177,Women,0.9932,Casual,0.9987
58178,Women,0.968,Casual,0.9995
58179,Women,0.9337,Casual,0.9838
58180,Women,0.9998,Casual,0.9994
58181,Women,0.9789,Casual,0.9995
58182,Women,0.994,Casual,0.9996
58183,Women,0.998,Casual,0.9993
58184,Women,0.9425,Casual,1.0
58185,Women,0.67,Casual,0.9999
58186,Women,0.9978,Casual,0.9946
58187,Women,0.9879,Casual,0.9979
58188,Women,0.6156,Casual,0.9903
58189,Women,0.7073,Casual,0.9981
58190,Women,0.9955,Casual,0.9944
58191,Women,0.9784,Casual,0.9975
58194,Women,0.9933,Casual,0.9936
58195,Women,0.979,Casual,0.9972
58196,Women,0.9995,Casual,0.981
58200,Men,0.9919,Casual,0.5009
58201,Men,0.6775,Casual,0.9649
58202,Men,0.9821,Casual,0.7156
58203,Men,0.9728,Casual,0.5872
58204,Men,0.9189,Casual,0.5124
58205,Men,0.9441,Formal,0.5882
58206,Men,0.7944,Casual,0.7026
58207,Men,0.9385,Casual,0.7155
58208,Men,0.8577,Casual,0.9916
58209,Women,0.8307,Casual,0.6293
58210,Women,0.8957,Ethnic,0.5396
58211,Women,0.8056,Casual,0.9026
58212,Women,0.9572,Casual,0.761
58213,Women,0.8525,Casual,0.432
58214,Women,0.9992,Ethnic,0.8613
58215,Women,0.9948,Ethnic,0.7425
58216,Women,0.9828,Casual,0.7799
58218,Women,0.9733,Casual,0.855
58220,Women,0.9888,Casual,0.88
58222,Women,0.9999,Casual,0.9992
58225,Men,0.58,Casual,0.8189
58226,Men,0.9994,Casual,0.9927
58227,Men,0.9998,Casual,0.9826
58229,Men,0.9986,Casual,0.983
58231,Women,0.9816,Casual,0.996
58232,Men,0.9347,Casual,0.9981
58233,Women,0.5895,Casual,0.8814
58234,Women,0.3743,Casual,0.9574
58235,Women,0.4373,Casual,0.9662
58236,Women,0.5006,Casual,0.8219
58237,Women,0.9703,Casual,0.9866
58238,Women,0.9926,Casual,0.9995
58239,Women,0.979,Casual,0.994
58240,Women,0.9782,Casual,0.9647
58241,Women,0.9549,Casual,0.999
58242,Women,0.7562,Casual,0.869
58243,Women,0.8917,Casual,0.9313
58244,Women,0.5415,Casual,0.7701
58245,Women,0.9799,Casual,0.9365
58246,Women,0.9731,Casual,0.9313
58247,Women,0.9927,Casual,0.9921
58248,Women,0.9946,Casual,0.9854
58249,Women,0.9902,Casual,0.9552
58250,Women,0.9885,Casual,0.9982
58251,Women,0.9007,Casual,0.9916
58252,Unisex,0.4174,Casual,0.933
58253,Women,0.5954,Casual,0.9921
58254,Women,0.845,Casual,0.9856
58255,Women,0.9553,Casual,0.9921
58256,Women,0.6122,Casual,0.9962
58257,Women,0.9769,Casual,0.9918
58258,Women,0.9713,Casual,0.999
58259,Women,0.5081,Casual,0.9918
58260,Women,0.8966,Casual,0.966
58261,Women,0.9353,Casual,0.9972
58262,Women,0.9171,Casual,0.9963
58263,Women,0.973,Casual,0.9576
58264,Women,0.9788,Casual,0.9999
58265,Women,0.9999,Casual,0.9977
58266,Women,0.9978,Casual,0.994
58267,Women,0.9857,Casual,0.99
58268,Women,0.9997,Casual,0.9904
58269,Women,0.9993,Casual,0.9976
58270,Women,0.913,Casual,0.9996
58271,Women,0.8594,Casual,0.9989
58272,Women,0.9485,Casual,0.9455
58273,Women,0.9163,Casual,0.9995
58274,Women,0.9986,Casual,0.9962
58275,Women,0.7879,Casual,0.9973
58276,Women,0.6548,Casual,0.9995
58277,Women,0.7001,Casual,0.963
58278,Women,0.9986,Casual,0.9739
58279,Women,0.9738,Casual,0.9998
58280,Women,0.751,Casual,0.9993
58281,Men,0.3948,Casual,0.9355
58282,Men,0.5011,Casual,0.6795
58283,Women,0.8198,Casual,0.999
58284,Women,0.9728,Casual,0.9875
58286,Women,0.9945,Casual,0.8013
58291,Unisex,0.4511,Casual,0.916
58292,Men,0.5752,Casual,0.5754
58293,Men,0.4565,Casual,0.8167
58294,Unisex,0.6484,Casual,0.8929
58295,Men,0.8742,Casual,0.7969
58296,Men,0.601,Casual,0.9168
58297,Unisex,0.5633,Casual,0.8391
58298,Unisex,0.3489,Casual,0.6521
58299,Men,0.6194,Casual,0.6958
58300,Women,0.8142,Casual,0.7703
58301,Women,0.3384,Casual,0.6221
58304,Men,0.9677,Casual,0.7354
58305,Men,0.9918,Casual,0.8541
58306,Men,0.9585,Sports,0.4898
58307,Men,0.9163,Casual,0.8544
58308,Men,0.565,Casual,0.7368
58309,Men,0.914,Casual,0.6171
58310,Men,0.9396,Casual,0.5077
58311,Unisex,0.4763,Casual,0.6524
58312,Unisex,0.5215,Casual,0.7528
58313,Unisex,0.3623,Sports,0.6868
58314,Women,0.343,Sports,0.7271
58315,Men,0.4887,Sports,0.7098
58316,Men,0.4979,Sports,0.6298
58317,Women,0.3912,Sports,0.5706
58318,Men,0.7215,Sports,0.6894
58319,Men,0.7493,Sports,0.6052
58320,Men,0.4281,Casual,0.5784
58321,Men,0.4921,Sports,0.7165
58322,Unisex,0.3635,Sports,0.5562
58323,Men,0.9144,Casual,0.6959
58324,Men,0.8315,Casual,0.982
58325,Women,0.8346,Casual,0.9207
58326,Women,0.3987,Casual,0.9666
58327,Women,0.91,Casual,0.9573
58328,Women,0.6528,Casual,0.9683
58329,Men,0.9594,Casual,0.9788
58330,Men,0.9787,Casual,0.9663
58331,Men,0.5936,Casual,0.9868
58332,Men,0.9982,Casual,0.9937
58333,Men,0.9986,Casual,0.9909
58334,Men,0.9481,Casual,0.9848
58335,Men,0.9995,Casual,0.9897
58336,Men,0.9992,Casual,0.9975
58337,Women,0.9135,Casual,0.9144
58338,Women,0.9814,Casual,0.8856
58339,Women,0.8912,Casual,0.9993
58340,Women,0.9582,Casual,0.9969
58349,Men,1.0,Casual,0.9758
58351,Men,1.0,Casual,0.9836
58357,Men,1.0,Casual,0.9974
58358,Men,1.0,Casual,0.9995
58372,Men,0.9115,Casual,0.9964
58375,Men,1.0,Casual,0.9888
58381,Men,1.0,Casual,0.9993
58385,Men,1.0,Casual,0.9897
58394,Men,1.0,Casual,0.9506
58395,Men,1.0,Casual,0.9791
58411,Men,0.9999,Casual,0.9964
58418,Men,0.9739,Casual,0.9879
58425,Women,1.0,Ethnic,0.8101
58439,Women,0.9999,Casual,0.9514
58444,Men,0.6442,Casual,0.9995
58445,Men,0.8321,Casual,0.9969
58446,Women,1.0,Ethnic,0.7928
58447,Men,0.5487,Casual,0.9977
58448,Men,0.9795,Casual,0.9807
58449,Men,0.9605,Casual,0.9947
58450,Men,0.9898,Casual,0.9908
58451,Men,0.8792,Casual,0.9982
58452,Men,0.9998,Casual,0.9994
58453,Men,0.6664,Casual,0.9941
58454,Men,0.8954,Casual,0.9723
58455,Women,0.6018,Casual,0.9875
58456,Men,0.9362,Casual,0.9951
58458,Boys,0.7012,Casual,0.993
58459,Boys,0.6187,Casual,0.9988
58460,Boys,0.6044,Casual,0.983
58463,Men,0.949,Casual,0.9243
58464,Men,0.9847,Casual,0.9826
58465,Men,0.9287,Casual,0.9657
58466,Men,0.876,Casual,0.9428
58467,Men,0.7386,Casual,0.9896
58468,Men,0.5233,Casual,0.626
58470,Men,0.3539,Casual,0.995
58471,Men,0.8188,Casual,0.9982
58472,Men,0.8763,Casual,0.9916
58473,Men,0.6444,Casual,0.9885
58474,Men,0.8655,Casual,0.998
58475,Men,0.8502,Casual,0.9982
58476,Men,0.8774,Casual,0.9969
58477,Men,0.889,Casual,0.9874
58478,Men,0.9363,Casual,0.9892
58479,Men,0.901,Casual,0.9962
58480,Men,0.966,Casual,0.9915
58481,Men,0.8863,Casual,0.7111
58482,Men,0.8367,Casual,0.9537
58483,Men,0.9924,Casual,0.9964
58484,Men,0.9896,Casual,0.9994
58485,Men,0.865,Casual,0.9992
58486,Men,0.8412,Casual,0.9932
58487,Men,0.9907,Casual,0.9921
58488,Women,1.0,Casual,0.9466
58489,Women,0.9992,Casual,0.954
58490,Women,1.0,Casual,0.9875
58491,Women,0.9932,Casual,0.9655
58492,Women,1.0,Casual,0.9719
58493,Women,1.0,Casual,0.9482
58494,Women,0.9992,Ethnic,0.9563
58495,Women,0.9942,Casual,0.9927
58496,Women,0.9334,Casual,0.9739
58497,Women,0.9998,Casual,0.9907
58498,Women,0.9998,Casual,0.9876
58499,Women,1.0,Casual,0.9944
58500,Women,0.9997,Casual,0.9824
58501,Women,1.0,Casual,0.9793
58502,Women,1.0,Casual,0.6751
58503,Women,0.9998,Casual,0.9938
58504,Women,1.0,Casual,0.9704
58505,Women,1.0,Casual,0.9007
58506,Women,0.9979,Casual,0.9352
58507,Women,0.9999,Casual,0.9977
58508,Women,0.9199,Casual,0.9812
58509,Women,1.0,Casual,0.8325
58510,Women,1.0,Casual,0.8571
58511,Women,0.9978,Casual,0.4991
58512,Women,0.9953,Casual,0.9973
58513,Women,1.0,Casual,0.9894
58514,Women,0.9728,Casual,0.9772
58515,Women,0.9988,Casual,0.9984
58516,Women,0.9354,Casual,0.9255
58517,Women,0.9588,Casual,0.9936
58518,Women,0.9901,Casual,0.8818
58519,Women,0.8759,Casual,0.645
58520,Women,0.9981,Casual,0.8712
58521,Unisex,0.6896,Casual,0.7014
58522,Men,0.4118,Casual,0.9644
58523,Unisex,0.4428,Casual,0.9781
58524,Women,0.4755,Casual,0.8761
58525,Unisex,0.5029,Casual,0.984
58526,Men,1.0,Casual,0.8944
58527,Unisex,0.5389,Casual,0.996
58528,Unisex,0.4411,Casual,0.9974
58529,Men,0.4192,Casual,0.9967
58530,Unisex,0.4118,Casual,0.9989
58531,Men,0.3889,Casual,0.9926
58532,Women,0.6496,Casual,0.9963
58533,Unisex,0.4593,Casual,0.9957
58534,Men,0.9217,Casual,0.9215
58535,Men,0.6991,Casual,0.9911
58536,Men,0.9334,Casual,0.9992
58537,Men,0.865,Casual,0.9992
58538,Men,0.5343,Casual,0.9987
58539,Men,0.7631,Casual,0.9961
58540,Men,0.9417,Casual,0.9977
58541,Men,0.9434,Casual,0.9992
58542,Men,0.922,Casual,0.9967
58543,Men,0.6047,Casual,0.9975
58544,Women,0.8851,Casual,0.9994
58545,Women,0.9557,Casual,0.9972
58546,Women,0.8006,Casual,0.9964
58547,Women,0.609,Casual,0.9799
58548,Women,0.9659,Casual,0.9961
58549,Women,0.8439,Casual,0.9943
58550,Women,0.6564,Casual,0.9969
58551,Women,0.9433,Casual,0.9958
58552,Women,0.6798,Casual,0.9895
58553,Women,0.9241,Casual,0.9985
58555,Men,0.9991,Formal,0.6299
58559,Men,0.9984,Casual,0.9993
58560,Women,0.991,Casual,0.9873
58561,Women,0.9999,Casual,0.9333
58562,Women,0.9966,Casual,0.9628
58563,Men,0.9999,Casual,0.8747
58565,Men,0.9999,Casual,0.7802
58566,Men,0.9999,Casual,0.8339
58567,Men,0.8345,Casual,0.7464
58569,Men,1.0,Casual,0.9785
58570,Men,0.9969,Casual,0.7092
58571,Men,0.9985,Casual,0.8408
58573,Women,0.9607,Casual,0.9814
58574,Women,0.9994,Casual,0.729
58576,Women,0.9311,Casual,0.965
58577,Men,0.9899,Casual,0.9497
58581,Women,0.5313,Casual,0.6789
58586,Women,0.9979,Casual,0.9547
58588,Women,0.9608,Casual,0.8717
58589,Women,0.9833,Casual,0.9533
58590,Women,0.8195,Casual,0.9831
58591,Women,0.9939,Casual,0.933
58600,Women,0.9322,Casual,0.6713
58603,Women,0.6695,Casual,0.9849
58605,Women,0.9069,Ethnic,0.8885
58606,Women,0.9968,Ethnic,0.8265
58607,Women,0.808,Ethnic,0.6616
58608,Women,0.977,Ethnic,0.8599
58609,Women,0.971,Ethnic,0.8347
58610,Women,0.9391,Ethnic,0.8583
58611,Women,0.5972,Casual,0.5775
58612,Women,0.7401,Casual,0.6053
58614,Women,0.4402,Casual,0.9832
58615,Women,0.5545,Casual,0.9531
58616,Women,0.7103,Ethnic,0.8526
58618,Women,0.8712,Casual,0.6822
58619,Women,0.7575,Casual,0.8155
58620,Women,0.6208,Casual,0.6506
58621,Men,0.3901,Casual,0.9893
58622,Women,0.9433,Casual,0.9288
58624,Men,0.3079,Casual,0.8817
58625,Unisex,0.3967,Casual,0.8887
58626,Men,0.5406,Casual,0.6696
58627,Unisex,0.7047,Casual,0.822
58628,Women,0.6495,Casual,0.9913
58629,Women,0.4495,Casual,0.9983
58634,Men,0.7024,Casual,0.9651
58635,Men,0.9004,Casual,0.9117
58636,Men,0.7061,Casual,0.9661
58637,Men,0.4845,Casual,0.633
58638,Men,0.748,Sports,0.5233
58639,Men,0.7081,Sports,0.8855
58640,Men,0.6,Sports,0.6245
58641,Men,0.8371,Casual,0.8982
58642,Unisex,0.6543,Casual,0.8272
58643,Women,1.0,Casual,0.6182
58644,Women,0.9997,Ethnic,0.637
58645,Women,1.0,Ethnic,0.9526
58646,Women,0.9993,Casual,0.7752
58647,Women,1.0,Casual,0.9477
58648,Women,1.0,Ethnic,0.9189
58652,Women,1.0,Casual,0.5799
58653,Women,1.0,Ethnic,0.9625
58654,Women,1.0,Ethnic,0.8026
58655,Women,1.0,Ethnic,0.7574
58656,Women,1.0,Ethnic,0.8429
58657,Women,1.0,Ethnic,0.7293
58658,Women,1.0,Ethnic,0.9645
58659,Women,1.0,Ethnic,0.9914
58660,Women,1.0,Ethnic,0.9511
58661,Women,0.9999,Ethnic,0.9374
58662,Women,0.9885,Ethnic,0.84
58663,Women,1.0,Ethnic,0.6633
58664,Women,1.0,Ethnic,0.939
58666,Women,0.9999,Ethnic,0.9948
58667,Women,1.0,Ethnic,0.9975
58668,Women,0.9831,Casual,0.5104
58669,Women,1.0,Ethnic,0.9558
58670,Women,0.9996,Casual,0.7043
58671,Women,1.0,Ethnic,0.97
58672,Women,1.0,Ethnic,0.764
58673,Women,1.0,Ethnic,0.9481
58674,Women,1.0,Ethnic,0.9983
58675,Women,1.0,Ethnic,0.9509
58676,Women,1.0,Ethnic,0.8983
58677,Women,1.0,Ethnic,0.7645
58678,Women,1.0,Ethnic,0.9917
58680,Women,1.0,Ethnic,0.9743
58681,Women,1.0,Ethnic,0.8567
58682,Women,1.0,Ethnic,0.9951
58683,Women,0.9994,Ethnic,0.986
58684,Women,1.0,Ethnic,0.9294
58685,Women,0.9801,Casual,0.9136
58686,Women,0.9998,Ethnic,0.7851
58687,Women,1.0,Ethnic,0.7881
58689,Women,0.9999,Ethnic,0.9789
58690,Women,1.0,Ethnic,0.6787
58691,Women,1.0,Casual,0.7109
58692,Women,1.0,Ethnic,0.9456
58693,Women,1.0,Ethnic,0.9436
58694,Women,1.0,Ethnic,0.5602
58695,Women,1.0,Casual,0.4679
58696,Women,1.0,Ethnic,0.906
58698,Women,1.0,Casual,0.9476
58700,Women,1.0,Casual,0.6167
58701,Women,1.0,Ethnic,0.9092
58702,Women,1.0,Casual,0.5653
58703,Women,1.0,Ethnic,0.6168
58718,Women,1.0,Ethnic,0.6183
58719,Women,1.0,Ethnic,0.984
58720,Men,1.0,Sports,0.6812
58722,Men,1.0,Casual,0.9999
58723,Men,1.0,Casual,0.9969
58724,Men,0.9996,Casual,0.9998
58725,Men,0.998,Sports,0.7964
58726,Men,0.9995,Casual,0.9908
58727,Women,0.9994,Casual,0.9169
58728,Women,0.9998,Casual,0.969
58729,Women,0.9998,Casual,0.942
58730,Women,0.9995,Casual,0.7313
58731,Women,1.0,Casual,0.9872
58732,Men,0.9992,Casual,0.9879
58734,Men,0.9991,Casual,0.9906
58735,Women,0.9997,Casual,0.98
58736,Women,0.9918,Casual,0.8133
58737,Women,1.0,Casual,0.8787
58738,Women,0.9927,Casual,0.8826
58740,Men,0.9986,Casual,0.9839
58741,Men,1.0,Casual,0.9973
58742,Men,0.9999,Casual,0.9922
58743,Men,1.0,Casual,0.9795
58744,Men,0.9999,Casual,0.9328
58745,Men,0.5974,Casual,0.9693
58765,Men,0.9996,Casual,0.9313
58770,Men,0.9998,Casual,0.9857
58793,Men,0.9787,Casual,0.9789
58794,Men,0.9999,Casual,0.9128
58795,Men,0.9804,Casual,0.9088
58796,Men,0.9997,Casual,0.9895
58797,Men,0.9597,Casual,0.9929
58798,Men,0.9982,Casual,0.9753
58800,Men,0.9986,Casual,0.9986
58801,Men,0.9933,Casual,0.9862
58802,Men,0.9856,Casual,0.9216
58805,Men,0.9998,Casual,0.9983
58807,Men,0.9943,Casual,0.979
58808,Men,1.0,Casual,0.6362
58809,Men,0.9994,Casual,0.9376
58810,Men,0.9999,Casual,0.9422
58815,Women,0.908,Casual,0.8848
58816,Women,0.9834,Casual,0.9897
58817,Women,0.9091,Casual,0.8754
58818,Women,0.967,Casual,0.9359
58819,Women,0.9701,Casual,0.9686
58820,Men,0.9995,Casual,0.7058
58821,Men,0.9867,Casual,0.992
58822,Men,0.8692,Casual,0.9984
58823,Men,0.9582,Casual,0.9802
58825,Men,0.6042,Casual,0.97
58827,Men,0.9655,Casual,0.9994
58828,Women,0.9924,Casual,0.9993
58829,Women,0.9676,Casual,0.9666
58830,Men,0.57,Casual,0.6897
58831,Women,0.8367,Casual,0.9691
58832,Women,0.6515,Casual,0.962
58833,Men,0.6175,Casual,0.9306
58834,Women,0.6766,Casual,0.9509
58835,Men,0.8398,Formal,0.8619
58836,Men,0.9231,Formal,0.8128
58837,Men,0.6762,Formal,0.67
58838,Men,0.7784,Casual,0.692
58839,Men,0.7947,Formal,0.7222
58840,Men,0.7833,Casual,0.5286
58841,Men,0.8869,Formal,0.924
58842,Men,0.8593,Formal,0.842
58843,Men,0.7624,Formal,0.7903
58844,Men,0.847,Formal,0.8569
58845,Men,0.9422,Formal,0.7768
58846,Men,0.7483,Formal,0.6827
58847,Men,0.6036,Formal,0.736
58848,Men,0.7187,Formal,0.6463
58849,Men,0.8477,Formal,0.7573
58850,Men,0.7759,Formal,0.7575
58851,Men,0.915,Formal,0.5664
58852,Men,0.9488,Formal,0.6454
58853,Men,0.8304,Formal,0.4955
58854,Men,0.8454,Formal,0.8491
58855,Men,0.9375,Casual,0.5827
58856,Men,0.9055,Formal,0.7546
58857,Men,0.6758,Casual,0.6625
58858,Men,0.7518,Formal,0.8065
58859,Men,0.7739,Formal,0.742
58860,Men,0.92,Formal,0.8822
58861,Men,0.7448,Formal,0.9393
58862,Men,0.4817,Formal,0.8057
58863,Men,0.8638,Formal,0.7902
58864,Men,0.7182,Formal,0.6342
58865,Men,0.7813,Formal,0.5335
58867,Men,0.8479,Formal,0.4284
58868,Men,0.6167,Formal,0.5506
58869,Men,0.9065,Formal,0.5803
58870,Men,0.8853,Formal,0.8406
58871,Men,0.9716,Formal,0.8527
58872,Men,0.9784,Casual,0.7053
58873,Men,0.9968,Casual,0.4747
58874,Men,0.9979,Formal,0.553
58875,Men,0.9978,Formal,0.6701
58876,Men,0.9973,Casual,0.4614
58877,Men,0.9972,Formal,0.5784
58878,Men,0.9951,Formal,0.455
58879,Men,0.9634,Casual,0.723
58880,Men,0.8926,Formal,0.7608
58881,Men,0.9967,Formal,0.5065
58882,Men,0.9983,Formal,0.5148
58883,Men,0.992,Formal,0.6167
58884,Men,0.9147,Formal,0.6257
58885,Men,0.9829,Formal,0.5164
58886,Men,0.9882,Formal,0.6847
58887,Men,0.906,Formal,0.5801
58888,Men,0.9811,Formal,0.8168
58889,Men,0.9881,Formal,0.4656
58890,Men,0.9914,Casual,0.4808
58891,Men,0.9654,Formal,0.7577
58892,Men,0.9917,Formal,0.6299
58893,Men,0.9928,Formal,0.7314
58894,Men,0.9968,Formal,0.4463
58895,Men,0.9988,Formal,0.5182
58896,Men,0.998,Casual,0.5146
58897,Men,0.9988,Formal,0.5659
58898,Men,0.9982,Formal,0.633
58899,Men,0.9976,Formal,0.6777
58900,Men,0.9989,Casual,0.445
58901,Men,0.9936,Formal,0.4894
58902,Men,0.9672,Casual,0.536
58903,Men,0.9961,Formal,0.7024
58904,Men,0.9989,Formal,0.6755
58905,Men,0.9967,Formal,0.5011
58906,Men,0.9987,Formal,0.5709
58907,Men,0.9872,Casual,0.5506
58908,Men,0.9991,Formal,0.4774
58909,Men,0.9785,Formal,0.5276
58910,Men,0.9981,Formal,0.4329
58911,Men,0.9965,Formal,0.5892
58912,Men,0.9956,Casual,0.4343
58913,Men,0.9583,Formal,0.6223
58914,Men,0.9968,Formal,0.6481
58915,Men,0.9982,Formal,0.6189
58916,Men,0.9984,Formal,0.4597
58917,Men,0.9988,Formal,0.7108
58918,Men,0.9985,Formal,0.6699
58919,Men,0.9968,Formal,0.8296
58920,Men,0.8311,Casual,0.5109
58921,Men,0.5013,Casual,0.6529
58922,Men,0.7942,Casual,0.6958
58923,Men,0.4573,Casual,0.4502
58924,Men,0.7406,Formal,0.4933
58925,Women,0.5027,Casual,0.975
58926,Men,0.5983,Casual,0.9992
58928,Unisex,0.417,Casual,0.992
58931,Women,0.7871,Casual,0.9737
58932,Unisex,0.5656,Casual,0.9246
58934,Men,0.9709,Casual,0.9951
58935,Men,0.9915,Casual,0.9915
58937,Men,0.9937,Casual,0.9947
58939,Men,0.9422,Casual,0.9504
58940,Men,0.9375,Casual,0.9985
58941,Men,0.9138,Casual,0.9992
58942,Women,0.9869,Casual,0.9952
58943,Women,0.8146,Casual,0.8648
58944,Women,0.9781,Casual,0.8812
58945,Women,0.9726,Casual,0.9833
58946,Women,0.985,Casual,0.8134
58947,Women,0.6819,Casual,0.9848
58948,Women,0.9219,Casual,0.9922
58949,Women,0.981,Casual,0.9913
58950,Women,0.5653,Casual,0.9878
58951,Men,0.8751,Casual,0.999
58952,Men,0.7262,Casual,0.9942
58954,Men,0.7038,Casual,0.9874
58955,Men,0.5744,Casual,0.9493
58956,Men,0.7137,Casual,0.9991
58958,Men,0.6155,Casual,0.9403
58959,Men,0.7689,Casual,0.9522
58960,Women,0.5584,Casual,0.9357
58961,Men,0.4625,Casual,0.9455
58962,Women,0.9742,Casual,0.9579
58963,Women,0.5976,Casual,0.9637
58964,Women,0.574,Casual,0.9579
58965,Women,0.782,Casual,0.9763
58966,Women,0.998,Casual,0.9729
58967,Women,0.8563,Casual,0.9713
58968,Women,0.9966,Casual,0.9364
58969,Men,0.5616,Casual,0.7113
58970,Women,0.7016,Casual,0.7666
58971,Women,0.9306,Casual,0.9801
58972,Women,0.9672,Casual,0.9744
58973,Women,0.998,Casual,0.9757
58974,Women,0.4697,Casual,0.9816
58975,Women,0.4853,Casual,0.9671
58976,Women,0.5632,Casual,0.965
58977,Men,0.5032,Casual,0.9762
58978,Men,0.5724,Casual,0.9695
58979,Women,0.6562,Casual,0.9551
58980,Women,0.9783,Casual,0.9874
58981,Women,0.7468,Casual,0.932
58982,Women,0.7277,Casual,0.9599
58983,Women,0.9354,Casual,0.9679
58984,Women,0.6414,Casual,0.9689
58985,Men,0.8531,Casual,0.9686
58986,Women,0.9146,Casual,0.9851
58987,Men,0.5875,Casual,0.9553
58988,Women,0.5219,Casual,0.9227
58989,Men,0.495,Casual,0.9954
58990,Women,0.6407,Casual,0.996
58991,Men,0.9115,Casual,0.9618
58992,Men,0.7816,Casual,0.9901
59002,Men,0.5276,Casual,0.9954
59003,Men,0.5146,Casual,0.9891
59004,Men,0.9057,Casual,0.9989
59005,Men,0.9487,Casual,0.9978
59006,Men,0.8906,Casual,0.9885
59008,Women,0.9738,Sports,0.9472
59010,Men,1.0,Sports,0.8325
59011,Men,0.9759,Sports,0.9966
59012,Men,0.9969,Sports,0.9713
59013,Men,0.9947,Sports,0.7034
59014,Men,0.972,Sports,0.8497
59015,Men,0.8017,Sports,0.9711
59016,Men,0.9998,Sports,0.7209
