id,gender,gender_confidence,usage,usage_confidence
55317,Women,0.9947,Casual,1.0
55318,Girls,0.9693,Casual,1.0
55319,Men,0.6312,Casual,1.0
55320,Women,0.9991,Casual,1.0
55321,Women,0.8978,Casual,1.0
55322,Girls,0.9305,Casual,1.0
55323,Women,1.0,Casual,1.0
55324,Women,0.9695,Casual,1.0
55325,Unisex,0.9664,Casual,1.0
55326,Women,1.0,Casual,1.0
55328,Unisex,0.6546,Casual,1.0
55329,Women,0.9425,Casual,1.0
55330,Unisex,0.9952,Casual,1.0
55331,Unisex,0.9006,Casual,1.0
55332,Women,0.9899,Casual,1.0
55333,Men,0.7416,Casual,1.0
55334,Men,1.0,Casual,1.0
55335,Men,0.7202,Casual,1.0
55336,Women,0.9887,Casual,1.0
55337,Women,0.9087,Casual,1.0
55338,Women,0.9994,Casual,0.9767
55339,Women,0.9785,Ethnic,0.8056
55344,Men,0.9259,Casual,1.0
55347,Men,0.9996,Casual,1.0
55349,Men,0.7596,Sports,0.8434
55350,Women,0.9996,Casual,1.0
55351,Unisex,0.7922,Casual,1.0
55352,Men,0.8991,Casual,1.0
55354,Women,0.9791,Casual,1.0
55357,Men,0.922,Casual,1.0
55358,Men,0.7986,Casual,1.0
55359,Men,0.9849,Casual,1.0
55361,Women,0.9986,Casual,1.0
55362,Women,0.6305,Casual,1.0
55363,Men,0.6787,Casual,1.0
55364,Women,0.99,Casual,1.0
55365,Men,0.9475,Casual,1.0
55366,Women,0.781,Casual,1.0
55368,Men,0.9466,Casual,1.0
55369,Men,0.9571,Casual,1.0
55370,Women,0.9974,Casual,1.0
55373,Women,0.4758,Casual,1.0
55375,Men,0.9951,Casual,1.0
55376,Women,0.9972,Casual,1.0
55377,Women,0.9884,Casual,1.0
55378,Men,0.9762,Casual,1.0
55379,Women,0.4107,Casual,1.0
55380,Women,0.9984,Casual,1.0
55381,Men,0.8895,Casual,1.0
55382,Men,0.9141,Casual,1.0
55383,Men,0.9965,Casual,1.0
55384,Women,0.9958,Casual,1.0
55385,Men,0.7563,Casual,1.0
55387,Men,0.8287,Casual,1.0
55388,Men,0.9744,Casual,1.0
55389,Men,0.9996,Casual,1.0
55390,Women,0.9873,Casual,1.0
55391,Men,0.9544,Casual,1.0
55392,Women,0.9132,Casual,1.0
55394,Men,0.7767,Casual,1.0
55395,Men,0.9998,Casual,1.0
55396,Women,0.9992,Casual,1.0
55397,Men,0.9997,Casual,1.0
55398,Women,0.9998,Casual,0.9463
55399,Women,0.8042,Casual,1.0
55400,Women,0.996,Casual,0.9999
55402,Women,0.9986,Casual,0.9999
55407,Men,1.0,Casual,0.9999
55408,Men,0.9999,Casual,0.9999
55409,Women,1.0,Casual,0.9999
55410,Men,1.0,Casual,0.9998
55418,Women,1.0,Formal,0.8281
55419,Women,0.8816,Casual,1.0
55420,Men,1.0,Casual,1.0
55421,Women,1.0,Formal,0.6303
55423,Men,1.0,Casual,1.0
55424,Women,1.0,Formal,0.7784
55425,Women,1.0,Formal,0.7091
55426,Women,0.8835,Casual,1.0
55427,Women,1.0,Formal,0.6957
55428,Men,1.0,Casual,1.0
55429,Men,1.0,Casual,1.0
55430,Girls,0.8742,Casual,1.0
55431,Girls,0.7682,Casual,1.0
55432,Girls,0.8716,Casual,1.0
55433,Girls,0.6487,Casual,1.0
55434,Girls,0.4112,Casual,1.0
55436,Girls,0.8686,Casual,1.0
55437,Girls,0.529,Casual,1.0
55438,Girls,0.829,Casual,1.0
55439,Girls,0.8979,Casual,1.0
55440,Girls,0.873,Casual,1.0
55441,Girls,0.9081,Casual,1.0
55442,Girls,0.8587,Casual,1.0
55443,Women,0.9997,Casual,1.0
55444,Women,1.0,Casual,1.0
55445,Women,1.0,Casual,1.0
55446,Women,0.9999,Casual,1.0
55447,Women,1.0,Casual,1.0
55448,Women,1.0,Casual,1.0
55449,Women,1.0,Casual,1.0
55450,Men,0.9796,Casual,1.0
55451,Women,1.0,Casual,1.0
55454,Men,0.6141,Casual,1.0
55455,Men,0.6518,Casual,1.0
55456,Unisex,0.8988,Casual,1.0
55457,Women,0.9911,Casual,1.0
55458,Women,0.9841,Casual,1.0
55459,Unisex,0.9427,Casual,1.0
55460,Women,0.9784,Casual,1.0
55461,Unisex,0.8724,Casual,1.0
55462,Women,0.992,Casual,1.0
55463,Women,1.0,Casual,1.0
55464,Women,1.0,Casual,1.0
55465,Women,1.0,Casual,1.0
55466,Men,0.8771,Casual,1.0
55467,Women,0.6517,Casual,1.0
55468,Women,1.0,Casual,1.0
55469,Women,1.0,Casual,1.0
55470,Women,1.0,Casual,1.0
55471,Unisex,0.9263,Casual,1.0
55472,Unisex,0.9079,Casual,1.0
55473,Women,0.6998,Casual,1.0
55474,Women,0.6576,Casual,1.0
55475,Men,0.6457,Casual,1.0
55476,Women,0.5287,Casual,1.0
55477,Men,0.6146,Casual,1.0
55478,Women,1.0,Casual,1.0
55479,Men,0.512,Casual,1.0
55480,Men,0.5058,Casual,1.0
55482,Women,1.0,Casual,1.0
55485,Women,1.0,Casual,0.9977
55486,Women,1.0,Casual,0.9986
55487,Women,0.998,Casual,0.9999
55488,Women,0.991,Casual,0.9998
55489,Women,1.0,Casual,1.0
55490,Women,1.0,Casual,0.9999
55491,Women,0.9967,Casual,1.0
55492,Women,1.0,Casual,1.0
55493,Women,0.9996,Casual,1.0
55494,Women,1.0,Casual,1.0
55495,Women,1.0,Casual,1.0
55496,Women,1.0,Casual,1.0
55497,Women,1.0,Casual,1.0
55498,Women,1.0,Casual,1.0
55499,Women,1.0,Casual,1.0
55500,Women,1.0,Casual,1.0
55501,Women,1.0,Casual,1.0
55502,Women,1.0,Casual,1.0
55503,Women,1.0,Casual,1.0
55504,Women,1.0,Casual,1.0
55505,Women,1.0,Casual,1.0
55506,Women,1.0,Casual,1.0
55507,Women,1.0,Casual,1.0
55508,Women,1.0,Casual,1.0
55509,Women,1.0,Casual,1.0
55510,Women,1.0,Casual,1.0
55511,Women,1.0,Casual,1.0
55512,Women,1.0,Casual,1.0
55513,Unisex,0.9732,Casual,1.0
55514,Women,0.9999,Casual,1.0
55516,Girls,0.5277,Casual,1.0
55517,Women,0.9946,Casual,1.0
55518,Girls,0.7326,Casual,1.0
55519,Men,0.9575,Casual,1.0
55520,Unisex,0.7185,Casual,1.0
55521,Men,0.7008,Casual,1.0
55522,Men,0.9001,Casual,1.0
55523,Unisex,0.9886,Casual,1.0
55524,Women,0.9987,Casual,1.0
55525,Women,0.9984,Casual,1.0
55526,Women,0.9962,Casual,1.0
55527,Women,0.9994,Casual,1.0
55528,Women,0.9994,Casual,1.0
55529,Women,0.7459,Casual,1.0
55530,Women,1.0,Casual,1.0
55531,Women,0.9999,Casual,1.0
55532,Women,1.0,Casual,1.0
55533,Women,1.0,Casual,1.0
55534,Women,1.0,Casual,1.0
55535,Women,0.9993,Casual,1.0
55536,Women,0.9969,Casual,1.0
55537,Women,0.9268,Casual,1.0
55538,Women,0.884,Casual,1.0
55539,Women,0.9048,Casual,1.0
55540,Men,0.9985,Casual,1.0
55541,Women,1.0,Casual,0.9999
55542,Women,1.0,Casual,1.0
55543,Women,1.0,Casual,1.0
55544,Women,1.0,Casual,1.0
55545,Women,1.0,Casual,1.0
55546,Women,1.0,Casual,1.0
55547,Women,0.9999,Casual,1.0
55548,Women,0.9999,Casual,1.0
55549,Women,0.9999,Casual,1.0
55550,Women,0.9999,Casual,0.9999
55551,Women,1.0,Casual,1.0
55553,Women,1.0,Casual,1.0
55556,Women,1.0,Casual,1.0
55557,Women,1.0,Casual,1.0
55558,Women,1.0,Casual,1.0
55559,Women,1.0,Casual,1.0
55560,Women,0.9977,Casual,1.0
55561,Girls,0.6968,Casual,1.0
55564,Women,1.0,Casual,1.0
55565,Women,0.9825,Casual,1.0
55568,Men,0.9297,Casual,1.0
55569,Women,0.9993,Casual,1.0
55570,Women,0.9991,Casual,1.0
55571,Men,0.9853,Casual,1.0
55572,Men,0.641,Casual,1.0
55573,Women,0.9964,Casual,1.0
55574,Women,0.9441,Casual,1.0
55575,Men,0.9092,Casual,1.0
55576,Women,0.9756,Casual,1.0
55577,Women,0.7029,Sports,0.9938
55578,Unisex,0.9958,Casual,1.0
55579,Unisex,0.9954,Casual,1.0
55580,Unisex,0.9897,Casual,0.9999
55581,Women,0.9977,Casual,1.0
55582,Women,0.995,Casual,1.0
55583,Women,0.9999,Casual,1.0
55584,Men,0.9998,Casual,1.0
55585,Men,0.9999,Casual,1.0
55586,Men,0.9999,Casual,1.0
55587,Men,1.0,Casual,0.9994
55590,Men,0.9999,Formal,0.7141
55591,Men,1.0,Casual,0.9998
55595,Men,1.0,Casual,1.0
55597,Men,1.0,Casual,0.9688
55599,Men,1.0,Casual,1.0
55608,Men,1.0,Casual,0.9828
55612,Men,1.0,Casual,0.9518
55613,Men,1.0,Formal,0.9999
55614,Men,1.0,Formal,0.9827
55615,Men,1.0,Formal,0.9975
55616,Men,1.0,Formal,0.9999
55617,Men,1.0,Formal,0.9999
55618,Men,1.0,Formal,1.0
55619,Men,1.0,Formal,0.9998
55620,Men,1.0,Formal,0.999
55621,Men,1.0,Formal,0.9999
55622,Men,1.0,Formal,0.9999
55623,Men,1.0,Formal,0.9997
55624,Men,1.0,Formal,0.9786
55625,Men,1.0,Casual,0.5542
55626,Men,1.0,Formal,0.9774
55627,Men,1.0,Formal,0.6884
55628,Men,1.0,Casual,0.8924
55629,Men,1.0,Casual,0.9935
55630,Women,1.0,Casual,1.0
55631,Women,1.0,Casual,1.0
55632,Women,1.0,Casual,1.0
55633,Women,1.0,Casual,1.0
55634,Women,1.0,Casual,1.0
55635,Women,1.0,Casual,1.0
55636,Women,1.0,Casual,1.0
55637,Women,1.0,Casual,1.0
55638,Women,1.0,Casual,1.0
55639,Women,0.9995,Casual,1.0
55640,Women,1.0,Casual,1.0
55641,Women,1.0,Casual,1.0
55642,Women,1.0,Casual,1.0
55643,Women,1.0,Casual,1.0
55644,Women,1.0,Casual,1.0
55645,Women,1.0,Casual,1.0
55646,Girls,0.8706,Casual,1.0
55647,Women,1.0,Casual,0.9999
55648,Women,1.0,Casual,1.0
55649,Women,1.0,Casual,1.0
55650,Women,1.0,Casual,1.0
55651,Women,1.0,Casual,1.0
55652,Women,1.0,Casual,1.0
55653,Women,1.0,Casual,1.0
55654,Women,1.0,Casual,1.0
55655,Women,1.0,Casual,1.0
55656,Women,1.0,Casual,1.0
55657,Women,1.0,Casual,0.9999
55783,Men,1.0,Casual,1.0
55784,Men,1.0,Casual,0.9991
55785,Men,1.0,Casual,0.8344
55786,Women,0.6488,Casual,1.0
55787,Women,1.0,Casual,0.9995
55788,Women,1.0,Casual,0.8138
55789,Women,1.0,Ethnic,0.9987
55790,Women,1.0,Ethnic,1.0
55791,Women,1.0,Ethnic,0.9643
55794,Women,1.0,Ethnic,0.8134
55795,Women,1.0,Ethnic,0.5395
55796,Women,1.0,Casual,1.0
55797,Women,1.0,Casual,0.9977
55798,Women,1.0,Casual,1.0
55799,Women,1.0,Casual,0.9999
55800,Women,1.0,Casual,1.0
55801,Women,1.0,Casual,1.0
55802,Women,1.0,Ethnic,0.6326
55803,Women,1.0,Casual,0.9838
55804,Women,1.0,Casual,1.0
55805,Women,0.9999,Casual,1.0
55806,Women,1.0,Casual,1.0
55807,Women,1.0,Ethnic,0.9838
55809,Women,1.0,Casual,1.0
55810,Women,1.0,Casual,0.9885
55811,Women,1.0,Casual,1.0
55812,Women,1.0,Ethnic,0.9704
55813,Men,0.9999,Casual,1.0
55814,Women,1.0,Ethnic,0.9317
55817,Women,1.0,Casual,1.0
55818,Women,1.0,Casual,1.0
55819,Women,1.0,Ethnic,0.7825
55821,Women,1.0,Casual,1.0
55822,Women,1.0,Ethnic,0.9989
55823,Women,1.0,Ethnic,0.6428
55824,Women,1.0,Casual,1.0
55825,Women,1.0,Ethnic,0.8174
55826,Women,1.0,Casual,0.8711
55827,Women,1.0,Casual,0.9899
55828,Women,1.0,Casual,0.9999
55829,Women,1.0,Ethnic,0.9981
55830,Women,1.0,Casual,0.8915
55831,Women,1.0,Casual,0.9947
55832,Women,1.0,Ethnic,0.9503
55833,Women,0.9998,Casual,0.9899
55834,Women,1.0,Casual,0.996
55835,Women,0.9859,Casual,1.0
55836,Women,0.8262,Casual,1.0
55837,Women,0.9466,Casual,1.0
55838,Women,0.9215,Casual,1.0
55839,Men,0.5087,Casual,1.0
55840,Women,0.8901,Casual,1.0
55841,Men,0.7404,Casual,1.0
55842,Women,0.9394,Casual,1.0
55843,Women,0.9869,Casual,1.0
55844,Women,0.9917,Casual,1.0
55845,Women,0.9806,Casual,1.0
55846,Women,0.9559,Casual,1.0
55847,Women,0.9034,Casual,1.0
55848,Men,0.9919,Casual,1.0
55849,Women,0.9085,Casual,1.0
55850,Women,0.4862,Casual,1.0
55851,Women,0.8966,Casual,1.0
55852,Women,0.9889,Casual,1.0
55853,Women,0.9171,Casual,1.0
55854,Women,0.9587,Casual,1.0
55855,Women,0.7914,Casual,1.0
55856,Men,0.8703,Casual,1.0
55857,Women,0.706,Casual,1.0
55858,Women,0.8826,Casual,1.0
55859,Women,0.6059,Casual,1.0
55860,Women,0.9848,Casual,1.0
55861,Men,0.896,Casual,1.0
55862,Women,0.9976,Casual,1.0
55863,Women,0.6113,Casual,1.0
55864,Men,0.846,Casual,1.0
55865,Women,0.9402,Casual,1.0
55866,Women,0.9444,Casual,1.0
55867,Boys,0.5513,Casual,1.0
55868,Women,0.8404,Casual,1.0
55869,Boys,0.6553,Casual,1.0
55870,Women,0.7247,Casual,1.0
55871,Women,0.8354,Casual,1.0
55872,Unisex,0.5601,Casual,1.0
55873,Women,0.7551,Casual,1.0
55874,Men,0.7982,Casual,1.0
55875,Women,0.9967,Casual,1.0
55876,Men,0.7982,Casual,1.0
55877,Women,0.9973,Casual,1.0
55878,Men,0.836,Casual,1.0
55879,Men,0.9793,Casual,1.0
55880,Women,0.3595,Casual,1.0
55881,Women,0.9322,Casual,1.0
55882,Women,0.9317,Casual,1.0
55883,Boys,0.9962,Casual,1.0
55884,Women,0.9726,Casual,1.0
55885,Women,0.6747,Casual,1.0
55886,Men,0.4336,Casual,1.0
55887,Men,0.5339,Casual,1.0
55888,Men,0.9778,Casual,1.0
55889,Men,0.555,Casual,1.0
55890,Women,0.7854,Casual,1.0
55891,Women,0.6928,Casual,1.0
55892,Women,0.6538,Casual,1.0
55893,Men,0.77,Casual,1.0
55894,Men,0.7916,Casual,1.0
55895,Women,0.9945,Casual,1.0
55896,Men,0.9622,Casual,1.0
55897,Men,0.7669,Casual,1.0
55898,Boys,0.9084,Casual,1.0
55899,Men,0.8092,Casual,1.0
55900,Boys,0.5536,Casual,1.0
55901,Boys,0.8531,Casual,1.0
55902,Men,0.7827,Casual,1.0
55903,Women,0.8874,Casual,1.0
55904,Women,0.5572,Casual,1.0
55905,Women,1.0,Casual,1.0
55906,Women,0.9992,Casual,1.0
55907,Women,0.8876,Casual,1.0
55909,Women,0.8728,Casual,1.0
55910,Women,0.9482,Casual,1.0
55911,Women,0.9361,Casual,1.0
55912,Men,0.7749,Casual,1.0
55913,Women,0.885,Casual,1.0
55914,Women,0.9199,Casual,1.0
55915,Women,0.5851,Casual,1.0
55916,Women,0.9922,Casual,1.0
55917,Women,0.8992,Casual,1.0
55918,Women,0.9497,Casual,1.0
55919,Women,0.8696,Casual,1.0
55920,Women,0.9969,Casual,1.0
55921,Men,0.7193,Casual,1.0
55922,Women,0.609,Casual,1.0
55923,Women,0.9991,Casual,1.0
55924,Women,0.8514,Casual,1.0
55925,Women,0.9817,Casual,1.0
55926,Women,0.9726,Casual,1.0
55927,Women,0.9851,Casual,1.0
55928,Women,0.9332,Casual,1.0
55929,Women,0.9544,Casual,1.0
55930,Men,0.5116,Casual,1.0
55931,Women,0.5904,Casual,1.0
55932,Women,0.9937,Casual,1.0
55933,Women,0.9962,Casual,1.0
55935,Women,0.9842,Casual,1.0
55936,Women,0.9403,Casual,1.0
55937,Women,0.9765,Casual,1.0
55938,Women,0.9773,Casual,1.0
55939,Women,0.9652,Casual,1.0
55940,Women,0.9929,Casual,1.0
55941,Women,0.9921,Casual,1.0
55942,Women,0.9893,Casual,1.0
55943,Women,0.991,Casual,1.0
55944,Men,0.6059,Casual,1.0
55945,Women,0.5597,Casual,1.0
55946,Women,0.9955,Casual,1.0
55947,Men,0.9603,Casual,1.0
55948,Men,0.8704,Casual,1.0
55949,Women,0.9973,Casual,1.0
55950,Women,0.9937,Casual,1.0
55951,Women,0.9923,Casual,1.0
55952,Women,0.9978,Casual,1.0
55953,Women,0.9969,Casual,1.0
55954,Women,0.8407,Casual,1.0
55955,Women,0.8838,Casual,1.0
55956,Men,0.999,Casual,0.9983
55957,Women,0.6672,Casual,1.0
55958,Women,1.0,Casual,1.0
55959,Women,0.7617,Casual,1.0
55960,Women,0.5057,Casual,1.0
55961,Men,0.9371,Casual,1.0
55962,Women,1.0,Casual,1.0
55963,Women,1.0,Casual,1.0
55964,Women,1.0,Casual,1.0
55965,Women,0.9972,Casual,1.0
55966,Women,0.9936,Casual,1.0
55967,Women,0.9909,Casual,1.0
55968,Women,0.9582,Casual,1.0
55969,Women,0.9695,Casual,1.0
55970,Women,0.9962,Casual,1.0
55971,Women,0.9977,Casual,1.0
55972,Women,0.9339,Casual,0.9998
55973,Women,0.9904,Casual,1.0
55974,Women,0.9867,Casual,1.0
55975,Women,0.9981,Casual,1.0
55976,Women,0.9963,Casual,1.0
55977,Women,0.7806,Casual,1.0
55978,Women,0.9992,Casual,1.0
55979,Women,1.0,Casual,0.9999
55980,Women,0.9808,Casual,1.0
55981,Women,0.9964,Casual,1.0
55982,Women,0.9968,Casual,1.0
55983,Women,0.9936,Casual,1.0
55984,Women,0.9856,Casual,1.0
55985,Women,0.9858,Casual,1.0
55986,Women,0.9992,Casual,1.0
55987,Women,0.9897,Casual,1.0
55988,Women,0.9999,Casual,1.0
55989,Women,0.9755,Casual,1.0
55990,Women,0.9845,Casual,1.0
55991,Women,0.9957,Casual,1.0
55992,Women,0.9965,Casual,1.0
55993,Women,0.9919,Casual,1.0
55994,Women,0.9869,Casual,1.0
55995,Women,0.9874,Casual,1.0
55996,Women,0.9995,Casual,1.0
55997,Women,0.9894,Casual,1.0
55998,Women,0.9987,Casual,1.0
55999,Women,0.9546,Casual,1.0
56000,Women,0.9905,Casual,1.0
56001,Women,0.9924,Casual,1.0
56002,Women,0.9929,Casual,1.0
56003,Women,0.999,Casual,1.0
56004,Women,0.9974,Casual,1.0
56005,Women,0.9993,Casual,1.0
56006,Women,0.8287,Casual,1.0
56007,Women,0.9999,Casual,1.0
56008,Women,1.0,Casual,0.9999
56009,Women,0.9729,Casual,1.0
56010,Women,0.9949,Casual,1.0
56011,Women,1.0,Casual,1.0
56012,Women,1.0,Casual,1.0
56013,Women,1.0,Casual,1.0
56014,Women,0.9999,Casual,1.0
56015,Women,1.0,Casual,1.0
56016,Women,0.6277,Casual,1.0
56017,Women,0.9931,Casual,1.0
56018,Women,1.0,Casual,1.0
56019,Women,0.9993,Casual,1.0
56020,Women,1.0,Casual,1.0
56021,Women,1.0,Casual,1.0
56022,Women,1.0,Casual,1.0
56023,Women,1.0,Casual,1.0
56024,Women,0.6997,Casual,1.0
56025,Women,1.0,Casual,1.0
56026,Women,1.0,Casual,1.0
56027,Women,0.9997,Casual,1.0
56028,Women,1.0,Casual,1.0
56029,Women,1.0,Casual,1.0
56030,Women,0.7718,Casual,1.0
56031,Women,0.9994,Casual,1.0
56032,Women,1.0,Casual,1.0
56033,Women,1.0,Casual,1.0
56034,Women,1.0,Casual,1.0
56035,Women,0.9999,Casual,1.0
56036,Women,1.0,Casual,0.9999
56037,Women,0.9999,Casual,1.0
56038,Women,0.9999,Casual,1.0
56039,Unisex,0.6555,Casual,1.0
56040,Women,1.0,Casual,0.9999
56041,Women,1.0,Casual,1.0
56042,Women,1.0,Casual,1.0
56043,Women,1.0,Casual,1.0
56044,Women,1.0,Casual,1.0
56045,Women,1.0,Casual,1.0
56046,Women,1.0,Casual,1.0
56047,Women,1.0,Casual,1.0
56048,Women,1.0,Casual,1.0
56049,Women,1.0,Casual,1.0
56050,Women,1.0,Casual,1.0
56051,Women,1.0,Casual,1.0
56052,Women,1.0,Casual,1.0
56053,Women,1.0,Casual,1.0
56054,Women,1.0,Casual,1.0
56055,Women,1.0,Casual,1.0
56056,Women,1.0,Casual,1.0
56057,Women,1.0,Casual,1.0
56058,Women,1.0,Casual,1.0
56059,Women,1.0,Casual,1.0
56060,Women,1.0,Casual,1.0
56061,Women,1.0,Casual,1.0
56062,Women,1.0,Casual,1.0
56063,Women,1.0,Casual,1.0
56064,Women,1.0,Casual,1.0
56065,Women,1.0,Casual,1.0
56066,Women,0.9999,Casual,1.0
56067,Women,0.8967,Casual,1.0
56068,Unisex,0.9949,Casual,1.0
56069,Women,1.0,Casual,1.0
56070,Women,1.0,Casual,1.0
56071,Women,0.9995,Casual,1.0
56072,Women,1.0,Casual,1.0
56073,Women,1.0,Casual,1.0
56074,Women,1.0,Casual,1.0
56075,Women,1.0,Casual,1.0
56076,Women,1.0,Casual,1.0
56077,Women,1.0,Casual,1.0
56078,Women,1.0,Casual,1.0
56079,Women,0.9988,Casual,1.0
56080,Women,1.0,Casual,1.0
56081,Women,1.0,Casual,1.0
56082,Women,0.9999,Casual,1.0
56083,Women,1.0,Casual,1.0
56084,Women,1.0,Casual,1.0
56085,Women,1.0,Casual,1.0
56086,Women,1.0,Casual,1.0
56087,Women,1.0,Casual,1.0
56088,Women,0.9997,Casual,1.0
56089,Women,1.0,Casual,1.0
56090,Women,1.0,Casual,1.0
56091,Women,1.0,Casual,1.0
56092,Women,1.0,Casual,1.0
56093,Women,1.0,Casual,1.0
56094,Women,1.0,Casual,1.0
56095,Women,1.0,Casual,1.0
56096,Women,1.0,Casual,1.0
56097,Women,0.9997,Casual,1.0
56098,Women,1.0,Casual,1.0
56099,Women,1.0,Casual,1.0
56100,Women,1.0,Casual,1.0
56101,Women,1.0,Casual,1.0
56102,Women,1.0,Casual,1.0
56103,Women,0.9999,Casual,1.0
56104,Women,1.0,Casual,1.0
56105,Women,1.0,Casual,1.0
56106,Women,0.9997,Casual,1.0
56107,Women,1.0,Casual,1.0
56108,Women,1.0,Casual,1.0
56109,Women,0.9686,Casual,1.0
56110,Women,0.9808,Casual,1.0
56111,Unisex,0.6232,Casual,1.0
56112,Women,0.5639,Casual,1.0
56113,Women,0.8885,Casual,1.0
56114,Women,0.9564,Casual,1.0
56115,Women,0.8042,Casual,1.0
56116,Women,0.8352,Casual,1.0
56117,Women,0.9194,Casual,1.0
56118,Men,0.5272,Casual,1.0
56119,Men,0.9211,Casual,1.0
56120,Men,0.8765,Casual,1.0
56121,Women,1.0,Casual,1.0
56122,Men,0.8872,Casual,1.0
56123,Men,0.9223,Casual,1.0
56124,Men,0.8963,Casual,1.0
56125,Women,1.0,Casual,0.9407
56126,Women,1.0,Casual,0.9747
56127,Women,1.0,Casual,0.9999
56128,Women,1.0,Casual,0.9956
56129,Women,1.0,Casual,0.9998
56133,Women,1.0,Casual,1.0
56134,Women,0.9999,Casual,1.0
56135,Women,0.9993,Casual,1.0
56136,Women,0.9963,Casual,1.0
56137,Women,1.0,Casual,1.0
56138,Women,1.0,Casual,1.0
56139,Women,0.9995,Casual,1.0
56140,Women,1.0,Casual,1.0
56141,Women,1.0,Casual,1.0
56142,Women,1.0,Casual,1.0
56143,Women,1.0,Casual,1.0
56144,Women,0.9998,Casual,0.9998
56145,Men,0.5392,Casual,1.0
56146,Women,1.0,Casual,1.0
56147,Women,0.9382,Casual,0.9999
56148,Women,0.9905,Sports,0.9927
56149,Men,0.5526,Casual,1.0
56150,Women,1.0,Casual,1.0
56151,Women,1.0,Casual,1.0
56152,Women,1.0,Casual,1.0
56153,Women,1.0,Casual,0.9995
56154,Men,0.9018,Casual,1.0
56155,Women,1.0,Casual,1.0
56156,Women,1.0,Casual,1.0
56157,Men,0.9018,Casual,1.0
56158,Women,1.0,Casual,1.0
56159,Women,1.0,Casual,1.0
56160,Women,1.0,Casual,1.0
56161,Women,1.0,Casual,1.0
56162,Women,1.0,Casual,1.0
56164,Women,1.0,Casual,1.0
56165,Women,1.0,Casual,1.0
56166,Women,1.0,Casual,1.0
56167,Women,1.0,Casual,1.0
56168,Women,1.0,Casual,1.0
56170,Women,1.0,Casual,1.0
56171,Women,1.0,Casual,1.0
56172,Women,1.0,Casual,1.0
56173,Women,0.9724,Casual,1.0
56174,Women,1.0,Casual,1.0
56175,Women,1.0,Casual,1.0
56176,Women,1.0,Casual,1.0
56177,Women,0.9999,Casual,1.0
56178,Women,0.9979,Casual,1.0
56179,Women,1.0,Casual,1.0
56180,Men,0.8649,Casual,1.0
56181,Women,0.7298,Casual,1.0
56182,Women,0.9413,Casual,1.0
56183,Women,0.9939,Casual,1.0
56184,Women,0.9744,Casual,1.0
56185,Women,0.9953,Casual,0.9991
56186,Women,0.9855,Casual,0.9928
56187,Women,0.9912,Casual,0.9958
56188,Women,0.9708,Casual,0.9965
56189,Women,0.9982,Casual,1.0
56190,Women,0.999,Casual,1.0
56191,Women,0.6629,Casual,1.0
56192,Women,0.8476,Casual,1.0
56193,Women,1.0,Casual,1.0
56194,Women,1.0,Casual,1.0
56195,Unisex,0.8368,Casual,0.764
56196,Women,0.9998,Casual,1.0
56198,Women,1.0,Casual,1.0
56199,Women,1.0,Casual,0.9983
56201,Women,1.0,Casual,1.0
56202,Women,1.0,Ethnic,0.6508
56203,Women,1.0,Ethnic,0.969
56205,Women,0.9994,Ethnic,0.9352
56206,Women,0.9995,Ethnic,0.9435
56207,Women,1.0,Ethnic,0.594
56208,Women,1.0,Ethnic,0.9542
56209,Women,1.0,Ethnic,0.681
56210,Women,0.9999,Ethnic,0.9721
56211,Women,0.9999,Ethnic,0.9484
56212,Women,1.0,Casual,1.0
56213,Women,1.0,Casual,0.9995
56214,Women,1.0,Ethnic,0.9995
56215,Women,1.0,Casual,0.7541
56216,Women,1.0,Ethnic,0.9765
56217,Women,1.0,Casual,1.0
56218,Women,1.0,Casual,1.0
56219,Women,1.0,Casual,0.9995
56220,Women,1.0,Casual,1.0
56221,Men,0.9998,Casual,1.0
56222,Men,0.9999,Casual,0.9999
56223,Men,0.885,Casual,1.0
56224,Men,0.662,Casual,0.9824
56225,Men,0.5705,Casual,1.0
56226,Men,0.9989,Casual,0.9955
56227,Men,1.0,Casual,0.9997
56228,Men,0.9986,Casual,1.0
56229,Women,0.9808,Casual,1.0
56230,Men,0.9191,Casual,0.9996
56231,Women,0.9966,Casual,1.0
56232,Men,1.0,Casual,1.0
56233,Men,0.6176,Casual,0.9996
56234,Men,1.0,Casual,1.0
56235,Men,1.0,Casual,0.993
56236,Men,1.0,Casual,0.9899
56237,Women,0.9997,Casual,0.9998
56238,Men,1.0,Casual,1.0
56239,Men,0.7694,Casual,1.0
56240,Men,1.0,Casual,0.9999
56241,Men,1.0,Casual,1.0
56243,Men,0.9993,Casual,0.9553
56244,Men,0.5675,Casual,1.0
56245,Men,1.0,Casual,0.9905
56247,Men,0.9866,Casual,0.985
56248,Women,1.0,Casual,1.0
56249,Men,0.9983,Casual,0.9997
56250,Men,0.9993,Casual,1.0
56251,Women,0.7009,Casual,1.0
56252,Women,0.9995,Casual,0.9997
56253,Men,0.9824,Casual,1.0
56254,Men,1.0,Casual,1.0
56255,Men,1.0,Casual,1.0
56256,Women,1.0,Casual,1.0
56257,Women,0.8196,Casual,1.0
56258,Men,1.0,Casual,1.0
56260,Men,0.999,Casual,1.0
56261,Men,1.0,Casual,1.0
56262,Men,1.0,Casual,1.0
56263,Women,1.0,Casual,1.0
56265,Women,1.0,Casual,0.9999
