id,gender,articleType,season,usage
56880,,Flats,,
56881,,Heels,,
56882,,Heels,,
56883,,Heels,,
56884,,Flats,,
56885,,Flats,,
56886,,Flats,,
56887,,Flats,,
56888,,Flats,,
56889,,Flats,,
56890,,Flats,,
56891,,Flats,,
56893,,Flats,,
56894,,Flats,,
56895,,Flats,,
56896,,Flats,,
56897,,Heels,,
56898,,Flats,,
56899,,Flats,,
56900,,Flats,,
56901,,Flats,,
56902,,Flats,,
56903,,Flats,,
56904,,Flats,,
56905,,Flats,,
56906,,Flats,,
56907,,Flats,,
56908,,Flats,,
56909,,Flats,,
56910,,Flats,,
56911,,Flats,,
56912,,Flats,,
56913,,Flats,,
56914,,Flats,,
56915,,Flats,,
56916,,Flats,,
56917,,Flats,,
56918,,Flats,,
56919,,Flats,,
56920,,Flats,,
56921,,Flats,,
56922,,Flats,,
56923,,Flats,,
56924,,Flats,,
56925,,Flats,,
56926,,Flats,,
56927,,Flats,,
56928,,Flats,,
56929,,Flats,,
56930,,Flats,,
56931,,Flats,,
56932,,Flats,,
56933,,Flats,,
56934,,Flats,,
56935,,Flats,,
56936,,Flats,,
56937,,Flats,,
56938,,Flats,,
56939,,Flats,,
56940,,Flats,,
56941,,Flats,,
56942,,Flats,,
56943,,Flats,,
56944,,Flats,,
56945,,Heels,,
56946,,Heels,,
56947,,Heels,,
56948,,Flats,,
56949,,Flats,,
56950,,Flats,,
56951,,Flats,,
56952,,Flats,,
56953,,Heels,,
56954,,Heels,,
56955,,Flats,,
56956,,Flats,,
56957,,Flats,,
56958,,Flats,,
56959,,Flats,,
56960,,Flats,,
56961,,Flats,,
56962,,Flats,,
56963,,Flats,,
56964,,Heels,,
56965,,Flats,,
56966,,Flats,,
56967,,Flats,,
56968,,Flats,,
56969,,Flats,,
56970,,Flats,,
56971,,Flats,,
56972,,Flats,,
56973,,Flats,,
56974,,Flats,,
56975,,Flats,,
56976,,Flats,,
56977,,Flats,,
56978,,Flats,,
56979,,Flats,,
56980,,Flats,,
56981,,Flats,,
56982,,Flats,,
56983,,Flats,,
56984,,Flats,,
56985,,Flats,,
56986,,Flats,,
56987,,Flats,,
56988,,Flats,,
56989,,Flats,,
56990,,Flats,,
56991,,Flats,,
56992,,Flats,,
56993,,Flats,,
56994,,Flats,,
56995,,Flats,,
56996,,Flats,,
56997,,Flats,,
56998,,Flats,,
56999,,Flats,,
57000,,Flats,,
57001,,Flats,,
57002,,Flats,,
57003,,Flats,,
57004,,Flats,,
57005,,Flats,,
57006,,Flats,,
57007,,Flats,,
57008,,Flats,,
57009,,Flats,,
57010,,Flats,,
57011,,Flats,,
57012,,Flats,,
57013,,Flats,,
57014,,Flats,,
57015,,Briefs,,
57016,,Briefs,,
57017,,Briefs,,
57018,,Briefs,,
57019,,Briefs,,
57021,,Briefs,,
57022,,Briefs,,
57023,,Briefs,,
57024,,Briefs,,
57025,,Briefs,,
57026,,Briefs,,
57027,,Briefs,,
57028,,Kurtis,,
57029,,Tops,,
57030,,Dresses,,
57031,,Dresses,,
57032,,Tunics,,
57033,,Jackets,,
57034,,Dresses,,
57035,,Dresses,,
57036,,Sarees,,
57037,,Dresses,,
57038,,Night suits,,
57039,,Dresses,,
57040,,Dresses,,
57041,,Dresses,,
57042,,Dresses,,
57043,,Dresses,,
57044,,Dresses,,
57045,,Dresses,,
57046,,Dresses,,
57047,,Dresses,,
57048,,Dresses,,
57049,,Dresses,,
57050,,Dresses,,
57051,,Dresses,,
57052,,Dresses,,
57053,,Dresses,,
57054,,Dresses,,
57055,,Dresses,,
57056,,Dresses,,
57057,,Dresses,,
57058,,Dresses,,
57059,,Dresses,,
57060,,Dresses,,
57061,,Dresses,,
57062,,Jackets,,
57063,,Shirts,,
57064,,Sweaters,,
57065,,Tops,,
57066,,Tops,,
57067,,Dresses,,
57068,,Tops,,
57069,,Tops,,
57070,,Jeggings,,
57071,,Trousers,,
57072,,Jeggings,,
57073,,Jeans,,
57074,,Jeans,,
57075,,Jeggings,,
57076,,Jeggings,,
57077,,Jeans,,
57078,,Dresses,,
57079,,Tops,,
57080,,Shirts,,
57081,,Tops,,
57082,,Shorts,,
57083,,Skirts,,
57084,,Skirts,,
57085,,Boxers,,
57086,,Skirts,,
57087,,Dresses,,
57088,,Skirts,,
57089,,Skirts,,
57090,,Skirts,,
57091,,Skirts,,
57092,,Dresses,,
57093,,Capris,,
57094,,Skirts,,
57095,,Skirts,,
57096,,Capris,,
57097,,Capris,,
57099,,Shorts,,
57100,,Tops,,
57101,,Tops,,
57102,,Dresses,,
57103,,Shirts,,
57104,,Tops,,
57105,,Tops,,
57106,,Tops,,
57107,,Tunics,,
57108,,Tops,,
57109,,Tunics,,
57110,,Shirts,,
57111,,Tops,,
57112,,Tops,,
57114,,Tops,,
57115,,Dresses,,
57116,,Tops,,
57117,,Tops,,
57118,,Tops,,
57119,,Tops,,
57120,,Jackets,,
57121,,Tops,,
57122,,Tops,,
57123,,Tops,,
57124,,Tunics,,
57125,,Tops,,
57126,,Tops,,
57127,,Tops,,
57128,,Shirts,,
57129,,Tops,,
57130,,Tops,,
57131,,Tops,,
57132,,Dresses,,
57133,,Dresses,,
57134,,Tops,,
57135,,Tops,,
57136,,Jeans,,
57137,,Trousers,,
57138,,Trousers,,
57139,,Trousers,,
57140,,Leggings,,
57141,,Leggings,,
57142,,Tops,,
57143,,Tops,,
57144,,Dresses,,
57145,,Tops,,
57146,,Tops,,
57147,,Tunics,,
57148,,Tops,,
57149,,Tops,,
57150,,Tunics,,
57151,,Dresses,,
57152,,Tops,,
57153,,Tops,,
57154,,Tops,,
57155,,Tops,,
57156,,Tops,,
57157,,Tops,,
57158,,Tops,,
57159,,Tops,,
57160,,Tshirts,,
57161,,Tops,,
57162,,Tops,,
57163,,Tunics,,
57164,,Dresses,,
57165,,Tops,,
57166,,Tops,,
57167,,Tops,,
57168,,Tops,,
57169,,Tshirts,,
57170,,Tops,,
57171,,Dresses,,
57172,,Tops,,
57173,,Kurtis,,
57174,,Tops,,
57175,,Tops,,
57176,,Tops,,
57177,,Kurtis,,
57178,,Shirts,,
57179,,Tunics,,
57180,,Tops,,
57181,,Dresses,,
57182,,Dresses,,
57183,,Dresses,,
57184,,Dresses,,
57185,,Dresses,,
57186,,Dresses,,
57187,,Dresses,,
57188,,Tunics,,
57189,,Tunics,,
57190,,Tops,,
57191,,Tops,,
57192,,Innerwear Vests,,
57193,,Tunics,,
57194,,Tunics,,
57195,,Dresses,,
57196,,Dresses,,
57197,,Tops,,
57198,,Tops,,
57199,,Dresses,,
57200,,Dresses,,
57201,,Tops,,
57202,,Dresses,,
57203,,Dresses,,
57204,,Capris,,
57205,,Capris,,
57207,,Capris,,
57208,,Jeggings,,
57209,,Jeans,,
57210,,Jeans,,
57211,,Jeggings,,
57212,,Jeans,,
57213,,Jeans,,
57214,,Shorts,,
57215,,Trousers,,
57216,,Trousers,,
57217,,Capris,,
57218,,Capris,,
57225,,Handbags,,
57226,,Handbags,,
57229,,Handbags,,
57230,,Handbags,,
57231,,Handbags,,
57235,,Handbags,,
57236,,Handbags,,
57237,,Handbags,,
57238,,Handbags,,
57239,,Handbags,,
57240,,Handbags,,
57241,,Handbags,,
57242,,Duffel Bag,,
57243,,Handbags,,
57244,,Handbags,,
57246,,Handbags,,
57247,,Handbags,,
57252,,Handbags,,
57253,,Handbags,,
57254,,Handbags,,
57255,,Handbags,,
57256,,Handbags,,
57258,,Handbags,,
57259,,Handbags,,
57261,,Handbags,,
57262,,Handbags,,
57263,,Handbags,,
57264,,Handbags,,
57266,,Handbags,,
57268,,Tshirts,,
57273,,Shirts,,
57274,,Shirts,,
57275,,Shirts,,
57276,,Shirts,,
57277,,Shirts,,
57280,,Shirts,,
57281,,Shirts,,
57282,,Shirts,,
57283,,Shirts,,
57284,,Shirts,,
57285,,Shirts,,
57286,,Shirts,,
57287,,Shirts,,
57288,,Shirts,,
57289,,Shirts,,
57290,,Shirts,,
57291,,Shirts,,
57292,,Shirts,,
57293,,Shirts,,
57294,,Shirts,,
57295,,Shirts,,
57296,,Shirts,,
57297,,Shirts,,
57298,,Flats,,
57299,,Flats,,
57300,,Flats,,
57301,,Flats,,
57302,,Flats,,
57303,,Flats,,
57304,,Flats,,
57305,,Flats,,
57306,,Flats,,
57307,,Flats,,
57308,,Flats,,
57309,,Flats,,
57310,,Tshirts,,
57311,,Bra,,
57312,,Bra,,
57313,,Bra,,
57316,,Bra,,
57318,,Bra,,
57319,,Bra,,
57320,,Bra,,
57321,,Bra,,
57322,,Bra,,
57323,,Bra,,
57324,,Bra,,
57325,,Bra,,
57326,,Bra,,
57327,,Bra,,
57328,,Bra,,
57329,,Bra,,
57330,,Bra,,
57331,,Bra,,
57333,,Bra,,
57334,,Bra,,
57335,,Bra,,
57336,,Bra,,
57338,,Bra,,
57339,,Bra,,
57340,,Bra,,
57342,,Bra,,
57343,,Bra,,
57344,,Bra,,
57345,,Bra,,
57346,,Bra,,
57347,,Bra,,
57348,,Bra,,
57349,,Bra,,
57350,,Bra,,
57351,,Bra,,
57352,,Bra,,
57353,,Bra,,
57354,,Bra,,
57355,,Bra,,
57356,,Bra,,
57357,,Bra,,
57358,,Bra,,
57359,,Bra,,
57360,,Bra,,
57361,,Bra,,
57362,,Bra,,
57363,,Bra,,
57365,,Briefs,,
57366,,Briefs,,
57367,,Briefs,,
57368,,Briefs,,
57369,,Briefs,,
57370,,Briefs,,
57371,,Briefs,,
57372,,Briefs,,
57373,,Briefs,,
57374,,Briefs,,
57375,,Briefs,,
57376,,Briefs,,
57378,,Briefs,,
57379,,Briefs,,
57380,,Briefs,,
57382,,Briefs,,
57383,,Briefs,,
57384,,Briefs,,
57388,,Briefs,,
57389,,Briefs,,
57390,,Briefs,,
57391,,Briefs,,
57392,,Briefs,,
57393,,Briefs,,
57395,,Briefs,,
57397,,Briefs,,
57398,,Briefs,,
57399,,Briefs,,
57400,,Briefs,,
57401,,Briefs,,
57402,,Briefs,,
57403,,Briefs,,
57404,,Briefs,,
57405,,Briefs,,
57406,,Briefs,,
57407,,Briefs,,
57408,,Briefs,,
57409,,Briefs,,
57410,,Briefs,,
57411,,Briefs,,
57412,,Briefs,,
57413,,Briefs,,
57414,,Briefs,,
57415,,Briefs,,
57416,,Night suits,,
57418,,Dresses,,
57419,,Dresses,,
57420,,Dresses,,
57421,,Tshirts,,
57422,,Tshirts,,
57423,,Tops,,
57424,,Tops,,
57425,,Tops,,
57426,,Tops,,
57427,,Tshirts,,
57428,,Tshirts,,
57429,,Tops,,
57430,,Tshirts,,
57431,,Tshirts,,
57432,,Tops,,
57433,,Tops,,
57434,,Tops,,
57435,,Tops,,
57436,,Tops,,
57437,,Tshirts,,
57438,,Tops,,
57439,,Tops,,
57440,,Tshirts,,
57441,,Tshirts,,
57442,,Tops,,
57443,,Tops,,
57444,,Tops,,
57445,,Waistcoat,,
57446,,Dresses,,
57447,,Tshirts,,
57448,,Tshirts,,
57449,,Tshirts,,
57450,,Tops,,
57457,,Handbags,,
57458,,Handbags,,
57459,,Handbags,,
57462,,Clutches,,
57463,,Belts,,
57466,,Flip Flops,,
57467,,Casual Shoes,,
57468,,Flip Flops,,
57469,,Casual Shoes,,
57470,,Casual Shoes,,
57471,,Casual Shoes,,
57475,,Flats,,
57476,,Formal Shoes,,
57477,,Casual Shoes,,
57478,,Casual Shoes,,
57479,,Casual Shoes,,
57480,,Sports Shoes,,
57481,,Sports Shoes,,
57482,,Casual Shoes,,
57483,,Casual Shoes,,
57484,,Sandals,,
57487,,Formal Shoes,,
57488,,Formal Shoes,,
57489,,Formal Shoes,,
57490,,Formal Shoes,,
57491,,Formal Shoes,,
57492,,Formal Shoes,,
57493,,Formal Shoes,,
57494,,Formal Shoes,,
57495,,Formal Shoes,,
57496,,Formal Shoes,,
57497,,Formal Shoes,,
57498,,Formal Shoes,,
57499,,Formal Shoes,,
57500,,Sandals,,
57501,,Sandals,,
57502,,Sandals,,
57503,,Sandals,,
57504,,Sandals,,
57505,,Sandals,,
57506,,Sandals,,
57507,,Sandals,,
57508,,Sandals,,
57509,,Formal Shoes,,
57510,,Formal Shoes,,
57511,,Formal Shoes,,
57512,,Formal Shoes,,
57513,,Formal Shoes,,
57514,,Formal Shoes,,
57515,,Formal Shoes,,
57516,,Formal Shoes,,
57517,,Formal Shoes,,
57518,,Formal Shoes,,
57519,,Formal Shoes,,
57520,,Formal Shoes,,
57521,,Formal Shoes,,
57522,,Formal Shoes,,
57523,,Formal Shoes,,
57524,,Formal Shoes,,
57525,,Formal Shoes,,
57526,,Formal Shoes,,
57527,,Formal Shoes,,
57528,,Formal Shoes,,
57529,,Formal Shoes,,
57530,,Formal Shoes,,
57531,,Formal Shoes,,
57532,,Formal Shoes,,
57533,,Formal Shoes,,
57534,,Belts,,
57536,,Belts,,
57539,,Belts,,
57543,,Kajal and Eyeliner,,
57544,,Kajal and Eyeliner,,
57545,,Kajal and Eyeliner,,
57547,,Kajal and Eyeliner,,
57548,,Kajal and Eyeliner,,
57549,,Lip Liner,,
57550,,Earrings,,
57552,,Lipstick,,
57553,,Lipstick,,
57554,,Lipstick,,
57555,,Lipstick,,
57556,,Lipstick,,
57557,,Lipstick,,
57558,,Lipstick,,
57559,,Lipstick,,
57560,,Earrings,,
57561,,Earrings,,
57562,,Lipstick,,
57563,,Earrings,,
57566,,Lipstick,,
57567,,Lipstick,,
57568,,Lipstick,,
57569,,Earrings,,
57570,,Earrings,,
57571,,Lipstick,,
57572,,Earrings,,
57573,,Earrings,,
57574,,Lipstick,,
57575,,Earrings,,
57576,,Flats,,
57577,,Lipstick,,
57578,,Lipstick,,
57579,,Lipstick,,
57580,,Earrings,,
57581,,Earrings,,
57582,,Lipstick,,
57583,,Lipstick,,
57584,,Lipstick,,
57586,,Lipstick,,
57587,,Lipstick,,
57588,,Lipstick,,
57589,,Lipstick,,
57591,,Lipstick,,
57592,,Lipstick,,
57593,,Lipstick,,
57594,,Lipstick,,
57595,,Lipstick,,
57596,,Lipstick,,
57597,,Lipstick,,
57598,,Earrings,,
57599,,Lipstick,,
57600,,Lipstick,,
57601,,Lipstick,,
57603,,Lipstick,,
57604,,Lipstick,,
57605,,Lipstick,,
57606,,Lipstick,,
57607,,Perfume and Body Mist,,
57608,,Perfume and Body Mist,,
57609,,Shoe Accessories,,
57610,,Shoe Accessories,,
57611,,Shoe Accessories,,
57613,,Handbags,,
57614,,Shoe Accessories,,
57615,,Shoe Accessories,,
57616,,Shoe Accessories,,
57617,,Shoe Accessories,,
57619,,Foundation and Primer,,
57620,,Perfume and Body Mist,,
57621,,Mobile Pouch,,
57622,,Foundation and Primer,,
57623,,Shoe Accessories,,
57624,,Mobile Pouch,,
57625,,Perfume and Body Mist,,
57627,,Perfume and Body Mist,,
57628,,Shoe Accessories,,
57629,,Shoe Accessories,,
57630,,Clutches,,
57631,,Kajal and Eyeliner,,
57632,,Kajal and Eyeliner,,
57633,,Kajal and Eyeliner,,
57634,,Kajal and Eyeliner,,
57635,,Kajal and Eyeliner,,
57636,,Kajal and Eyeliner,,
57637,,Kajal and Eyeliner,,
57638,,Kajal and Eyeliner,,
57639,,Deodorant,,
57640,,Lip Liner,,
57642,,Kajal and Eyeliner,,
57643,,Kajal and Eyeliner,,
57644,,Lip Liner,,
57645,,Kajal and Eyeliner,,
57646,,Kajal and Eyeliner,,
57647,,Kajal and Eyeliner,,
57649,,Kajal and Eyeliner,,
57650,,Kajal and Eyeliner,,
57651,,Lip Liner,,
57652,,Kajal and Eyeliner,,
57653,,Kajal and Eyeliner,,
57654,,Kajal and Eyeliner,,
57655,,Kajal and Eyeliner,,
57656,,Kajal and Eyeliner,,
57657,,Kajal and Eyeliner,,
57658,,Kajal and Eyeliner,,
57660,,Kajal and Eyeliner,,
57661,,Lip Liner,,
57662,,Kajal and Eyeliner,,
57664,,Kajal and Eyeliner,,
57667,,Deodorant,,
57668,,Kajal and Eyeliner,,
57669,,Kajal and Eyeliner,,
57670,,Lip Liner,,
57671,,Kajal and Eyeliner,,
57672,,Lip Liner,,
57673,,Kajal and Eyeliner,,
57674,,Perfume and Body Mist,,
57675,,Perfume and Body Mist,,
57676,,Earrings,,
57677,,Perfume and Body Mist,,
57678,,Earrings,,
57679,,Perfume and Body Mist,,
57681,,Perfume and Body Mist,,
57683,,Perfume and Body Mist,,
57685,,Perfume and Body Mist,,
57687,,Perfume and Body Mist,,
57689,,Perfume and Body Mist,,
57690,,Perfume and Body Mist,,
57691,,Perfume and Body Mist,,
57692,,Shoe Accessories,,
57694,,Perfume and Body Mist,,
57696,,Perfume and Body Mist,,
57697,,Perfume and Body Mist,,
57698,,Messenger Bag,,
57699,,Perfume and Body Mist,,
57700,,Perfume and Body Mist,,
57701,,Perfume and Body Mist,,
57702,,Wallets,,
57703,,Perfume and Body Mist,,
57704,,Perfume and Body Mist,,
57705,,Deodorant,,
57706,,Kajal and Eyeliner,,
57707,,Lip Liner,,
57708,,Lip Liner,,
57709,,Lip Liner,,
57710,,Lip Liner,,
57711,,Lip Liner,,
57712,,Lip Liner,,
57713,,Kajal and Eyeliner,,
57714,,Kajal and Eyeliner,,
57715,,Kajal and Eyeliner,,
57716,,Lip Liner,,
57717,,Kajal and Eyeliner,,
57718,,Lip Liner,,
57719,,Lip Liner,,
57720,,Perfume and Body Mist,,
57721,,Lip Liner,,
57724,,Perfume and Body Mist,,
57725,,Kajal and Eyeliner,,
57727,,Kajal and Eyeliner,,
57728,,Clutches,,
57729,,Clutches,,
57730,,Wallets,,
57731,,Clutches,,
57732,,Wallets,,
57733,,Clutches,,
57734,,Perfume and Body Mist,,
57735,,Perfume and Body Mist,,
57736,,Perfume and Body Mist,,
57737,,Perfume and Body Mist,,
57738,,Wallets,,
57739,,Shoe Accessories,,
57740,,Shoe Accessories,,
57741,,Shoe Accessories,,
57742,,Shoe Accessories,,
57743,,Shoe Accessories,,
57744,,Shoe Accessories,,
57745,,Lipstick,,
57746,,Lipstick,,
57747,,Lipstick,,
57749,,Perfume and Body Mist,,
57750,,Perfume and Body Mist,,
57752,,Perfume and Body Mist,,
57753,,Perfume and Body Mist,,
57754,,Perfume and Body Mist,,
57755,,Perfume and Body Mist,,
57756,,Deodorant,,
57757,,Perfume and Body Mist,,
57758,,Foundation and Primer,,
57759,,Perfume and Body Mist,,
57760,,Perfume and Body Mist,,
57761,,Perfume and Body Mist,,
57762,,Perfume and Body Mist,,
57763,,Perfume and Body Mist,,
57764,,Shoe Accessories,,
57765,,Perfume and Body Mist,,
57766,,Perfume and Body Mist,,
57767,,Nail Polish,,
57768,,Deodorant,,
57770,,Perfume and Body Mist,,
57771,,Perfume and Body Mist,,
57772,,Perfume and Body Mist,,
57773,,Perfume and Body Mist,,
57774,,Perfume and Body Mist,,
57776,,Perfume and Body Mist,,
57777,,Foundation and Primer,,
57778,,Perfume and Body Mist,,
57779,,Perfume and Body Mist,,
57780,,Kajal and Eyeliner,,
57781,,Perfume and Body Mist,,
57782,,Messenger Bag,,
57783,,Perfume and Body Mist,,
57784,,Waist Pouch,,
57785,,Waist Pouch,,
57786,,Waist Pouch,,
57787,,Handbags,,
57788,,Handbags,,
57789,,Handbags,,
57790,,Handbags,,
57791,,Foundation and Primer,,
57792,,Foundation and Primer,,
57793,,Foundation and Primer,,
57794,,Perfume and Body Mist,,
57795,,Wallets,,
57796,,Messenger Bag,,
57798,,Perfume and Body Mist,,
57800,,Deodorant,,
57801,,Perfume and Body Mist,,
57802,,Pendant,,
57803,,Flats,,
57804,,Foundation and Primer,,
57805,,Foundation and Primer,,
57810,,Tops,,
57811,,Dresses,,
57812,,Dresses,,
57815,,Dresses,,
57816,,Tunics,,
57817,,Tops,,
57818,,Tops,,
57819,,Dresses,,
57820,,Tops,,
57823,,Tops,,
57824,,Leggings,,
57832,,Tops,,
57833,,Tshirts,,
57834,,Tshirts,,
57835,,Clutches,,
57836,,Mobile Pouch,,
57837,,Mobile Pouch,,
57838,,Mobile Pouch,,
57845,,Waist Pouch,,
57846,,Handbags,,
57847,,Handbags,,
57849,,Heels,,
57850,,Flats,,
57851,,Flats,,
57852,,Heels,,
57853,,Flats,,
57854,,Flats,,
57855,,Flats,,
57856,,Flats,,
57857,,Flats,,
57858,,Flats,,
57859,,Perfume and Body Mist,,
57860,,Perfume and Body Mist,,
57861,,Deodorant,,
57862,,Perfume and Body Mist,,
57863,,Perfume and Body Mist,,
57864,,Deodorant,,
57865,,Perfume and Body Mist,,
57866,,Perfume and Body Mist,,
57867,,Perfume and Body Mist,,
57868,,Perfume and Body Mist,,
57869,,Perfume and Body Mist,,
57870,,Perfume and Body Mist,,
57871,,Perfume and Body Mist,,
57872,,Perfume and Body Mist,,
57873,,Perfume and Body Mist,,
57874,,Perfume and Body Mist,,
57875,,Perfume and Body Mist,,
57876,,Deodorant,,
57877,,Perfume and Body Mist,,
57878,,Perfume and Body Mist,,
57879,,Perfume and Body Mist,,
57880,,Perfume and Body Mist,,
57881,,Deodorant,,
57883,,Perfume and Body Mist,,
57884,,Perfume and Body Mist,,
57885,,Perfume and Body Mist,,
57886,,Perfume and Body Mist,,
57887,,Perfume and Body Mist,,
57888,,Perfume and Body Mist,,
57889,,Perfume and Body Mist,,
57890,,Perfume and Body Mist,,
57891,,Kajal and Eyeliner,,
57892,,Clutches,,
57893,,Leggings,,
57894,,Leggings,,
57895,,Tunics,,
57896,,Shorts,,
57897,,Scarves,,
57898,,Tops,,
57899,,Leggings,,
57906,,Socks,,
57907,,Socks,,
57908,,Socks,,
57909,,Socks,,
57910,,Socks,,
57911,,Socks,,
57912,,Socks,,
57913,,Socks,,
57914,,Socks,,
57915,,Socks,,
57916,,Socks,,
57917,,Socks,,
57918,,Socks,,
57919,,Socks,,
57920,,Socks,,
57921,,Socks,,
57922,,Leggings,,
57923,,Leggings,,
57924,,Leggings,,
57925,,Leggings,,
57930,,Tshirts,,
57931,,Tshirts,,
57932,,Tshirts,,
57933,,Tshirts,,
57934,,Sandals,,
57935,,Sandals,,
57936,,Casual Shoes,,
57937,,Sports Shoes,,
57938,,Sandals,,
57939,,Casual Shoes,,
57940,,Sandals,,
57941,,Casual Shoes,,
57942,,Casual Shoes,,
57943,,Casual Shoes,,
57944,,Sandals,,
57945,,Sandals,,
57946,,Casual Shoes,,
57947,,Casual Shoes,,
57948,,Casual Shoes,,
57949,,Formal Shoes,,
57950,,Formal Shoes,,
57952,,Sarees,,
57953,,Sarees,,
57954,,Sarees,,
57956,,Sarees,,
57957,,Sarees,,
57958,,Sarees,,
57959,,Sarees,,
57960,,Sarees,,
57961,,Free Gifts,,
57962,,Sarees,,
57963,,Sarees,,
57964,,Sarees,,
57965,,Sarees,,
57966,,Sarees,,
57967,,Sarees,,
57968,,Sarees,,
57969,,Sarees,,
57970,,Sarees,,
57971,,Sarees,,
57972,,Sarees,,
57973,,Sarees,,
57974,,Sarees,,
57975,,Sarees,,
57976,,Sarees,,
57980,,Tops,,
57981,,Tops,,
57982,,Tops,,
57983,,Tops,,
57985,,Tunics,,
57986,,Dresses,,
57987,,Dresses,,
57988,,Dresses,,
57989,,Dresses,,
57990,,Dresses,,
57991,,Dresses,,
57992,,Shirts,,
57993,,Dresses,,
57994,,Dresses,,
57995,,Dresses,,
57996,,Dresses,,
57997,,Dresses,,
57998,,Dresses,,
57999,,Dresses,,
58000,,Dresses,,
58001,,Dresses,,
58002,,Dresses,,
58003,,Dresses,,
58004,,Jackets,,
58005,,Tops,,
58006,,Tops,,
58007,,Tops,,
58008,,Tops,,
58009,,Tops,,
58010,,Tops,,
58011,,Tops,,
58012,,Tunics,,
58013,,Tops,,
58014,,Tops,,
58015,,Tops,,
58016,,Earrings,,
58017,,Earrings,,
58018,,Earrings,,
58020,,Earrings,,
58022,,Earrings,,
58023,,Earrings,,
58024,,Earrings,,
58027,,Earrings,,
58028,,Earrings,,
58030,,Earrings,,
58032,,Earrings,,
58035,,Sports Shoes,,
58037,,Earrings,,
58039,,Earrings,,
58041,,Earrings,,
58042,,Earrings,,
58044,,Earrings,,
58045,,Earrings,,
58046,,Earrings,,
58049,,Earrings,,
58050,,Earrings,,
58051,,Earrings,,
58052,,Earrings,,
58053,,Earrings,,
58057,,Earrings,,
58058,,Tops,,
58059,,Earrings,,
58060,,Earrings,,
58061,,Earrings,,
58062,,Earrings,,
58063,,Earrings,,
58071,,Earrings,,
58072,,Earrings,,
58073,,Earrings,,
58074,,Earrings,,
58075,,Earrings,,
58076,,Earrings,,
58078,,Earrings,,
58085,,Earrings,,
58086,,Earrings,,
58087,,Earrings,,
58093,,Earrings,,
58096,,Pendant,,
58097,,Ring,,
58098,,Pendant,,
58099,,Pendant,,
58100,,Briefs,,
58104,,Ring,,
58107,,Earrings,,
58108,,Earrings,,
58109,,Earrings,,
58110,,Earrings,,
58111,,Earrings,,
58112,,Earrings,,
58115,,Pendant,,
58116,,Pendant,,
58117,,Pendant,,
58118,,Pendant,,
58121,,Earrings,,
58123,,Earrings,,
58128,,Earrings,,
58129,,Earrings,,
58131,,Earrings,,
58132,,Earrings,,
58133,,Earrings,,
58135,,Earrings,,
58136,,Earrings,,
58137,,Earrings,,
58138,,Earrings,,
58139,,Bangle,,
58140,,Earrings,,
58141,,Earrings,,
58143,,Backpacks,,
58144,,Backpacks,,
58145,,Backpacks,,
58146,,Backpacks,,
58147,,Socks,,
58148,,Caps,,
58149,,Caps,,
58150,,Caps,,
58151,,Caps,,
58152,,Caps,,
58153,,Caps,,
58154,,Caps,,
58155,,Handbags,,
58156,,Handbags,,
58157,,Handbags,,
58158,,Kurta Sets,,
58159,,Wallets,,
58160,,Wallets,,
58161,,Clutches,,
58162,,Clutches,,
58163,,Wallets,,
58164,,Wallets,,
58165,,Clutches,,
58166,,Clutches,,
58167,,Clutches,,
58168,,Clutches,,
58169,,Clutches,,
58170,,Clutches,,
58171,,Handbags,,
58172,,Handbags,,
58173,,Handbags,,
58174,,Handbags,,
58175,,Handbags,,
58176,,Handbags,,
58177,,Handbags,,
58178,,Handbags,,
58179,,Handbags,,
58180,,Handbags,,
58181,,Handbags,,
58182,,Handbags,,
58183,,Handbags,,
58184,,Handbags,,
58185,,Handbags,,
58186,,Handbags,,
58187,,Handbags,,
58188,,Handbags,,
58189,,Messenger Bag,,
58190,,Handbags,,
58191,,Handbags,,
58194,,Handbags,,
58195,,Handbags,,
58196,,Handbags,,
58200,,Formal Shoes,,
58201,,Wallets,,
58202,,Belts,,
58203,,Belts,,
58204,,Belts,,
58205,,Belts,,
58206,,Belts,,
58207,,Belts,,
58208,,Belts,,
58209,,Patiala,,
58210,,Patiala,,
58211,,Patiala,,
58212,,Patiala,,
58213,,Patiala,,
58214,,Patiala,,
58215,,Patiala,,
58216,,Patiala,,
58218,,Patiala,,
58220,,Patiala,,
58222,,Jeans,,
58225,,Tshirts,,
58226,,Sandals,,
58227,,Sandals,,
58229,,Sandals,,
58231,,Flip Flops,,
58232,,Flip Flops,,
58233,,Wallets,,
58234,,Wallets,,
58235,,Wallets,,
58236,,Perfume and Body Mist,,
58237,,Clutches,,
58238,,Wallets,,
58239,,Clutches,,
58240,,Clutches,,
58241,,Clutches,,
58242,,Wallets,,
58243,,Wallets,,
58244,,Wallets,,
58245,,Wallets,,
58246,,Wallets,,
58247,,Wallets,,
58248,,Wallets,,
58249,,Wallets,,
58250,,Wallets,,
58251,,Wallets,,
58252,,Wallets,,
58253,,Clutches,,
58254,,Clutches,,
58255,,Clutches,,
58256,,Wallets,,
58257,,Wallets,,
58258,,Wallets,,
58259,,Laptop Bag,,
58260,,Wallets,,
58261,,Clutches,,
58262,,Clutches,,
58263,,Clutches,,
58264,,Handbags,,
58265,,Handbags,,
58266,,Handbags,,
58267,,Handbags,,
58268,,Handbags,,
58269,,Handbags,,
