id,gender,articleType,season,usage
56962,,Flats,,
56963,,Heels,,
56964,,Flats,,
56965,,Flats,,
56966,,Heels,,
56967,,Heels,,
56968,,Flip Flops,,
56969,,Flats,,
56970,,Flats,,
56971,,Heels,,
56972,,Heels,,
56973,,Heels,,
56974,,Flats,,
56975,,Flats,,
56976,,Heels,,
56977,,Heels,,
56978,,Flats,,
56979,,Flats,,
56980,,Flats,,
56981,,Heels,,
56982,,Flats,,
56983,,Heels,,
56984,,Heels,,
56985,,Heels,,
56986,,Heels,,
56987,,Heels,,
56988,,Heels,,
56989,,Heels,,
56990,,Heels,,
56991,,Heels,,
56992,,Casual Shoes,,
56993,,Flats,,
56994,,Heels,,
56995,,Heels,,
56996,,Heels,,
56997,,Heels,,
56998,,Heels,,
56999,,Heels,,
57000,,Heels,,
57001,,Heels,,
57002,,Heels,,
57003,,Heels,,
57004,,Heels,,
57005,,Heels,,
57006,,Heels,,
57007,,Heels,,
57008,,Flats,,
57009,,Flats,,
57010,,Flats,,
57011,,Flats,,
57012,,Flats,,
57013,,Flats,,
57014,,Heels,,
57015,,Briefs,,
57016,,Briefs,,
57017,,Briefs,,
57018,,Briefs,,
57019,,Briefs,,
57021,,Briefs,,
57022,,Briefs,,
57023,,Briefs,,
57024,,Briefs,,
57025,,Briefs,,
57026,,Briefs,,
57027,,Briefs,,
57028,,Tops,,
57029,,Tops,,
57030,,Tops,,
57031,,Tops,,
57032,,Tops,,
57033,,Tops,,
57034,,Tops,,
57035,,Dresses,,
57036,,Sarees,,
57037,,Dresses,,
57038,,Tops,,
57039,,Dresses,,
57040,,Dresses,,
57041,,Tops,,
57042,,Dresses,,
57043,,Dresses,,
57044,,Dresses,,
57045,,Dresses,,
57046,,Dresses,,
57047,,Dresses,,
57048,,Dresses,,
57049,,Dresses,,
57050,,Tops,,
57051,,Tops,,
57052,,Dresses,,
57053,,Nightdress,,
57054,,Dresses,,
57055,,Tops,,
57056,,Dresses,,
57057,,Dresses,,
57058,,Dresses,,
57059,,Dresses,,
57060,,Dresses,,
57061,,Dresses,,
57062,,Shirts,,
57063,,Shirts,,
57064,,Tops,,
57065,,Tops,,
57066,,Bra,,
57067,,Tops,,
57068,,Tops,,
57069,,Tops,,
57070,,Leggings,,
57071,,Trousers,,
57072,,Leggings,,
57073,,Leggings,,
57074,,Jeans,,
57075,,Leggings,,
57076,,Jeggings,,
57077,,Jeans,,
57078,,Nightdress,,
57079,,Tops,,
57080,,Shirts,,
57081,,Tops,,
57082,,Skirts,,
57083,,Skirts,,
57084,,Skirts,,
57085,,Skirts,,
57086,,Skirts,,
57087,,Dresses,,
57088,,Skirts,,
57089,,Skirts,,
57090,,Skirts,,
57091,,Skirts,,
57092,,Dresses,,
57093,,Trousers,,
57094,,Skirts,,
57095,,Skirts,,
57096,,Shorts,,
57097,,Capris,,
57099,,Skirts,,
57100,,Tops,,
57101,,Tops,,
57102,,Tops,,
57103,,Tops,,
57104,,Tops,,
57105,,Tops,,
57106,,Tops,,
57107,,Shirts,,
57108,,Tops,,
57109,,Tops,,
57110,,Shirts,,
57111,,Tops,,
57112,,Tops,,
57114,,Tops,,
57115,,Dresses,,
57116,,Tshirts,,
57117,,Tops,,
57118,,Tops,,
57119,,Tops,,
57120,,Tops,,
57121,,Tops,,
57122,,Tops,,
57123,,Tops,,
57124,,Dresses,,
57125,,Tops,,
57126,,Tops,,
57127,,Tops,,
57128,,Tops,,
57129,,Tops,,
57130,,Tops,,
57131,,Tops,,
57132,,Dresses,,
57133,,Tops,,
57134,,Tops,,
57135,,Tops,,
57136,,Trousers,,
57137,,Trousers,,
57138,,Trousers,,
57139,,Trousers,,
57140,,Leggings,,
57141,,Leggings,,
57142,,Tops,,
57143,,Tops,,
57144,,Dresses,,
57145,,Tops,,
57146,,Tops,,
57147,,Camisoles,,
57148,,Tops,,
57149,,Tops,,
57150,,Tops,,
57151,,Tops,,
57152,,Tops,,
57153,,Tops,,
57154,,Tops,,
57155,,Tops,,
57156,,Tops,,
57157,,Tops,,
57158,,Tshirts,,
57159,,Tops,,
57160,,Tops,,
57161,,Tops,,
57162,,Tops,,
57163,,Tops,,
57164,,Tops,,
57165,,Tops,,
57166,,Tops,,
57167,,Innerwear Vests,,
57168,,Tops,,
57169,,Tops,,
57170,,Innerwear Vests,,
57171,,Dresses,,
57172,,Tops,,
57173,,Tops,,
57174,,Tops,,
57175,,Tops,,
57176,,Tops,,
57177,,Tshirts,,
57178,,Shirts,,
57179,,Tops,,
57180,,Tops,,
57181,,Dresses,,
57182,,Dresses,,
57183,,Tops,,
57184,,Nightdress,,
57185,,Nightdress,,
57186,,Dresses,,
57187,,Dresses,,
57188,,Tops,,
57189,,Tops,,
57190,,Tops,,
57191,,Tops,,
57192,,Innerwear Vests,,
57193,,Tops,,
57194,,Tops,,
57195,,Tops,,
57196,,Dresses,,
57197,,Tops,,
57198,,Tops,,
57199,,Dresses,,
57200,,Dresses,,
57201,,Tops,,
57202,,Dresses,,
57203,,Dresses,,
57204,,Capris,,
57205,,Leggings,,
57207,,Capris,,
57208,,Leggings,,
57209,,Jeans,,
57210,,Trousers,,
57211,,Leggings,,
57212,,Trousers,,
57213,,Jeans,,
57214,,Shorts,,
57215,,Trousers,,
57216,,Leggings,,
57217,,Capris,,
57218,,Capris,,
57225,,Handbags,,
57226,,Handbags,,
57229,,Handbags,,
57230,,Handbags,,
57231,,Handbags,,
57235,,Handbags,,
57236,,Handbags,,
57237,,Handbags,,
57238,,Handbags,,
57239,,Handbags,,
57240,,Handbags,,
57241,,Handbags,,
57242,,Handbags,,
57243,,Handbags,,
57244,,Handbags,,
57246,,Handbags,,
57247,,Handbags,,
57252,,Handbags,,
57253,,Handbags,,
57254,,Handbags,,
57255,,Handbags,,
57256,,Handbags,,
57258,,Handbags,,
57259,,Handbags,,
57261,,Handbags,,
57262,,Handbags,,
57263,,Handbags,,
57264,,Handbags,,
57266,,Handbags,,
57268,,Tshirts,,
57273,,Shirts,,
57274,,Shirts,,
57275,,Shirts,,
57276,,Shirts,,
57277,,Shirts,,
57280,,Shirts,,
57281,,Shirts,,
57282,,Shirts,,
57283,,Shirts,,
57284,,Shirts,,
57285,,Shirts,,
57286,,Shirts,,
57287,,Shirts,,
57288,,Tshirts,,
57289,,Shirts,,
57290,,Shirts,,
57291,,Shirts,,
57292,,Shirts,,
57293,,Tops,,
57294,,Shirts,,
57295,,Shirts,,
57296,,Shirts,,
57297,,Shirts,,
57298,,Heels,,
57299,,Flats,,
57300,,Heels,,
57301,,Heels,,
57302,,Heels,,
57303,,Heels,,
57304,,Heels,,
57305,,Heels,,
57306,,Heels,,
57307,,Heels,,
57308,,Flats,,
57309,,Flats,,
57310,,Tshirts,,
57311,,Bra,,
57312,,Bra,,
57313,,Bra,,
57316,,Bra,,
57318,,Bra,,
57319,,Bra,,
57320,,Bra,,
57321,,Bra,,
57322,,Bra,,
57323,,Bra,,
57324,,Bra,,
57325,,Bra,,
57326,,Bra,,
57327,,Bra,,
57328,,Bra,,
57329,,Bra,,
57330,,Bra,,
57331,,Bra,,
57333,,Bra,,
57334,,Bra,,
57335,,Bra,,
57336,,Bra,,
57338,,Bra,,
57339,,Bra,,
57340,,Bra,,
57342,,Bra,,
57343,,Bra,,
57344,,Bra,,
57345,,Bra,,
57346,,Bra,,
57347,,Bra,,
57348,,Bra,,
57349,,Bra,,
57350,,Bra,,
57351,,Bra,,
57352,,Bra,,
57353,,Bra,,
57354,,Bra,,
57355,,Bra,,
57356,,Bra,,
57357,,Bra,,
57358,,Bra,,
57359,,Bra,,
57360,,Bra,,
57361,,Bra,,
57362,,Bra,,
57363,,Bra,,
57365,,Briefs,,
57366,,Briefs,,
57367,,Briefs,,
57368,,Briefs,,
57369,,Briefs,,
57370,,Briefs,,
57371,,Briefs,,
57372,,Briefs,,
57373,,Briefs,,
57374,,Briefs,,
57375,,Briefs,,
57376,,Briefs,,
57378,,Briefs,,
57379,,Briefs,,
57380,,Briefs,,
57382,,Briefs,,
57383,,Briefs,,
57384,,Briefs,,
57388,,Briefs,,
57389,,Briefs,,
57390,,Briefs,,
57391,,Briefs,,
57392,,Shorts,,
57393,,Briefs,,
57395,,Briefs,,
57397,,Briefs,,
57398,,Briefs,,
57399,,Briefs,,
57400,,Briefs,,
57401,,Briefs,,
57402,,Briefs,,
57403,,Briefs,,
57404,,Briefs,,
57405,,Briefs,,
57406,,Briefs,,
57407,,Briefs,,
57408,,Briefs,,
57409,,Briefs,,
57410,,Briefs,,
57411,,Briefs,,
57412,,Briefs,,
57413,,Briefs,,
57414,,Briefs,,
57415,,Briefs,,
57416,,Nightdress,,
57418,,Nightdress,,
57419,,Tops,,
57420,,Tshirts,,
57421,,Tshirts,,
57422,,Tshirts,,
57423,,Tops,,
57424,,Tshirts,,
57425,,Tops,,
57426,,Tops,,
57427,,Tshirts,,
57428,,Tshirts,,
57429,,Tshirts,,
57430,,Tops,,
57431,,Tshirts,,
57432,,Tops,,
57433,,Tops,,
57434,,Tshirts,,
57435,,Tshirts,,
57436,,Tops,,
57437,,Tops,,
57438,,Tops,,
57439,,Tops,,
57440,,Tshirts,,
57441,,Tshirts,,
57442,,Tops,,
57443,,Tshirts,,
57444,,Tops,,
57445,,Tops,,
57446,,Tshirts,,
57447,,Tops,,
57448,,Tops,,
57449,,Tshirts,,
57450,,Tops,,
57457,,Wallets,,
57458,,Handbags,,
57459,,Wallets,,
57462,,Clutches,,
57463,,Belts,,
57466,,Flip Flops,,
57467,,Casual Shoes,,
57468,,Sandals,,
57469,,Casual Shoes,,
57470,,Casual Shoes,,
57471,,Casual Shoes,,
57475,,Sandals,,
57476,,Formal Shoes,,
57477,,Sports Shoes,,
57478,,Casual Shoes,,
57479,,Sports Shoes,,
57480,,Sports Shoes,,
57481,,Sports Shoes,,
57482,,Casual Shoes,,
57483,,Casual Shoes,,
57484,,Sandals,,
57487,,Formal Shoes,,
57488,,Formal Shoes,,
57489,,Formal Shoes,,
57490,,Casual Shoes,,
57491,,Formal Shoes,,
57492,,Formal Shoes,,
57493,,Formal Shoes,,
57494,,Formal Shoes,,
57495,,Formal Shoes,,
57496,,Formal Shoes,,
57497,,Formal Shoes,,
57498,,Formal Shoes,,
57499,,Formal Shoes,,
57500,,Sandals,,
57501,,Sandals,,
57502,,Sandals,,
57503,,Sandals,,
57504,,Sandals,,
57505,,Sandals,,
57506,,Sandals,,
57507,,Sandals,,
57508,,Sandals,,
57509,,Formal Shoes,,
57510,,Formal Shoes,,
57511,,Formal Shoes,,
57512,,Formal Shoes,,
57513,,Formal Shoes,,
57514,,Formal Shoes,,
57515,,Formal Shoes,,
57516,,Formal Shoes,,
57517,,Formal Shoes,,
57518,,Formal Shoes,,
57519,,Formal Shoes,,
57520,,Formal Shoes,,
57521,,Casual Shoes,,
57522,,Formal Shoes,,
57523,,Formal Shoes,,
57524,,Formal Shoes,,
57525,,Formal Shoes,,
57526,,Formal Shoes,,
57527,,Formal Shoes,,
57528,,Formal Shoes,,
57529,,Formal Shoes,,
57530,,Formal Shoes,,
57531,,Formal Shoes,,
57532,,Formal Shoes,,
57533,,Formal Shoes,,
57534,,Belts,,
57536,,Belts,,
57539,,Belts,,
57543,,Kajal and Eyeliner,,
57544,,Kajal and Eyeliner,,
57545,,Kajal and Eyeliner,,
57547,,Kajal and Eyeliner,,
57548,,Kajal and Eyeliner,,
57549,,Pendant,,
57550,,Kajal and Eyeliner,,
57552,,Lipstick,,
57553,,Lipstick,,
57554,,Lipstick,,
57555,,Lipstick,,
57556,,Lipstick,,
57557,,Lipstick,,
57558,,Lipstick,,
57559,,Lipstick,,
57560,,Lipstick,,
57561,,Earrings,,
57562,,Lipstick,,
57563,,Earrings,,
57566,,Lipstick,,
57567,,Earrings,,
57568,,Lipstick,,
57569,,Lipstick,,
57570,,Lipstick,,
57571,,Lipstick,,
57572,,Earrings,,
57573,,Lipstick,,
57574,,Lipstick,,
57575,,Earrings,,
57576,,Casual Shoes,,
57577,,Lipstick,,
57578,,Lipstick,,
57579,,Lipstick,,
57580,,Lipstick,,
57581,,Sandals,,
57582,,Lipstick,,
57583,,Lipstick,,
57584,,Lipstick,,
57586,,Lipstick,,
57587,,Lipstick,,
57588,,Lipstick,,
57589,,Lipstick,,
57591,,Lipstick,,
57592,,Lipstick,,
57593,,Lipstick,,
57594,,Lipstick,,
57595,,Lipstick,,
57596,,Lipstick,,
57597,,Lipstick,,
57598,,Lipstick,,
57599,,Lipstick,,
57600,,Lipstick,,
57601,,Lipstick,,
57603,,Lipstick,,
57604,,Lipstick,,
57605,,Lipstick,,
57606,,Lipstick,,
57607,,Deodorant,,
57608,,Deodorant,,
57609,,Deodorant,,
57610,,Wallets,,
57611,,Deodorant,,
57613,,Wallets,,
57614,,Deodorant,,
57615,,Deodorant,,
57616,,Shoe Accessories,,
57617,,Deodorant,,
57619,,Tshirts,,
57620,,Lipstick,,
57621,,Shoe Accessories,,
57622,,Wallets,,
57623,,Wallets,,
57624,,Wallets,,
57625,,Perfume and Body Mist,,
57627,,Shoe Accessories,,
57628,,Wallets,,
57629,,Deodorant,,
57630,,Wallets,,
57631,,Deodorant,,
57632,,Ties,,
57633,,Ties,,
57634,,Ties,,
57635,,Ties,,
57636,,Ties,,
57637,,Ties,,
57638,,Kajal and Eyeliner,,
57639,,Perfume and Body Mist,,
57640,,Pendant,,
57642,,Kajal and Eyeliner,,
57643,,Ties,,
57644,,Ties,,
57645,,Pendant,,
57646,,Ties,,
57647,,Pendant,,
57649,,Ties,,
57650,,Deodorant,,
57651,,Ties,,
57652,,Pendant,,
57653,,Ties,,
57654,,Kajal and Eyeliner,,
57655,,Kajal and Eyeliner,,
57656,,Perfume and Body Mist,,
57657,,Deodorant,,
57658,,Ties,,
57660,,Kajal and Eyeliner,,
57661,,Kajal and Eyeliner,,
57662,,Deodorant,,
57664,,Perfume and Body Mist,,
57667,,Perfume and Body Mist,,
57668,,Ties,,
57669,,Pendant,,
57670,,Ties,,
57671,,Perfume and Body Mist,,
57672,,Ties,,
57673,,Kajal and Eyeliner,,
57674,,Foundation and Primer,,
57675,,Deodorant,,
57676,,Capris,,
57677,,Wallets,,
57678,,Shoe Accessories,,
57679,,Perfume and Body Mist,,
57681,,Perfume and Body Mist,,
57683,,Perfume and Body Mist,,
57685,,Perfume and Body Mist,,
57687,,Perfume and Body Mist,,
57689,,Shoe Accessories,,
57690,,Shoe Accessories,,
57691,,Perfume and Body Mist,,
57692,,Flip Flops,,
57694,,Deodorant,,
57696,,Wallets,,
57697,,Wallets,,
57698,,Perfume and Body Mist,,
57699,,Perfume and Body Mist,,
57700,,Wallets,,
57701,,Perfume and Body Mist,,
57702,,Bracelet,,
57703,,Watches,,
57704,,Deodorant,,
57705,,Deodorant,,
57706,,Lip Liner,,
57707,,Lip Liner,,
57708,,Kajal and Eyeliner,,
57709,,Kajal and Eyeliner,,
57710,,Lip Liner,,
57711,,Kajal and Eyeliner,,
57712,,Kajal and Eyeliner,,
57713,,Perfume and Body Mist,,
57714,,Kajal and Eyeliner,,
57715,,Kajal and Eyeliner,,
57716,,Kajal and Eyeliner,,
57717,,Kajal and Eyeliner,,
57718,,Perfume and Body Mist,,
57719,,Lip Liner,,
57720,,Perfume and Body Mist,,
57721,,Kajal and Eyeliner,,
57724,,Perfume and Body Mist,,
57725,,Perfume and Body Mist,,
57727,,Kajal and Eyeliner,,
57728,,Wallets,,
57729,,Wallets,,
57730,,Wallets,,
57731,,Wallets,,
57732,,Wallets,,
57733,,Wallets,,
57734,,Caps,,
57735,,Perfume and Body Mist,,
57736,,Perfume and Body Mist,,
57737,,Flip Flops,,
57738,,Wallets,,
57739,,Wallets,,
57740,,Wallets,,
57741,,Wallets,,
57742,,Wallets,,
57743,,Wallets,,
57744,,Wallets,,
57745,,Perfume and Body Mist,,
57746,,Perfume and Body Mist,,
57747,,Perfume and Body Mist,,
57749,,Socks,,
57750,,Socks,,
57752,,Socks,,
57753,,Socks,,
57754,,Deodorant,,
57755,,Perfume and Body Mist,,
57756,,Deodorant,,
57757,,Perfume and Body Mist,,
57758,,Deodorant,,
57759,,Perfume and Body Mist,,
57760,,Perfume and Body Mist,,
57761,,Deodorant,,
57762,,Deodorant,,
57763,,Wallets,,
57764,,Deodorant,,
57765,,Flip Flops,,
57766,,Perfume and Body Mist,,
57767,,Deodorant,,
57768,,Deodorant,,
57770,,Perfume and Body Mist,,
57771,,Heels,,
57772,,Deodorant,,
57773,,Wallets,,
57774,,Perfume and Body Mist,,
57776,,Wallets,,
57777,,Wallets,,
57778,,Wallets,,
57779,,Wallets,,
57780,,Kajal and Eyeliner,,
57781,,Wallets,,
57782,,Wallets,,
57783,,Foundation and Primer,,
57784,,Sandals,,
57785,,Sandals,,
57786,,Sandals,,
57787,,Briefs,,
57788,,Briefs,,
57789,,Briefs,,
57790,,Briefs,,
57791,,Nail Polish,,
57792,,Nail Polish,,
57793,,Nail Polish,,
57794,,Handbags,,
57795,,Wallets,,
57796,,Sports Shoes,,
57798,,Shoe Accessories,,
57800,,Deodorant,,
57801,,Socks,,
57802,,Foundation and Primer,,
57803,,Accessory Gift Set,,
57804,,Wallets,,
57805,,Wallets,,
57810,,Tops,,
57811,,Tops,,
57812,,Dresses,,
57815,,Tops,,
57816,,Tops,,
57817,,Tops,,
57818,,Tops,,
57819,,Dresses,,
57820,,Tops,,
57823,,Tops,,
57824,,Leggings,,
57832,,Shirts,,
57833,,Tshirts,,
57834,,Tshirts,,
57835,,Wallets,,
57836,,Mobile Pouch,,
57837,,Mobile Pouch,,
57838,,Handbags,,
57845,,Handbags,,
57846,,Handbags,,
57847,,Handbags,,
57849,,Heels,,
57850,,Heels,,
57851,,Casual Shoes,,
57852,,Heels,,
57853,,Heels,,
57854,,Heels,,
57855,,Heels,,
57856,,Heels,,
57857,,Sandals,,
57858,,Heels,,
57859,,Deodorant,,
57860,,Deodorant,,
57861,,Deodorant,,
57862,,Perfume and Body Mist,,
57863,,Perfume and Body Mist,,
57864,,Deodorant,,
57865,,Deodorant,,
57866,,Trunk,,
57867,,Perfume and Body Mist,,
57868,,Perfume and Body Mist,,
57869,,Deodorant,,
57870,,Deodorant,,
57871,,Perfume and Body Mist,,
57872,,Sandals,,
57873,,Perfume and Body Mist,,
57874,,Perfume and Body Mist,,
57875,,Deodorant,,
57876,,Deodorant,,
57877,,Perfume and Body Mist,,
57878,,Belts,,
57879,,Trunk,,
57880,,Belts,,
57881,,Deodorant,,
57883,,Perfume and Body Mist,,
57884,,Shoe Accessories,,
57885,,Basketballs,,
57886,,Shoe Accessories,,
57887,,Perfume and Body Mist,,
57888,,Perfume and Body Mist,,
57889,,Deodorant,,
57890,,Gloves,,
57891,,Lipstick,,
57892,,Gloves,,
57893,,Leggings,,
57894,,Leggings,,
57895,,Kurtis,,
57896,,Leggings,,
57897,,Tops,,
57898,,Tops,,
57899,,Leggings,,
57906,,Socks,,
57907,,Socks,,
57908,,Socks,,
57909,,Socks,,
57910,,Socks,,
57911,,Socks,,
57912,,Socks,,
57913,,Socks,,
57914,,Booties,,
57915,,Socks,,
57916,,Socks,,
57917,,Socks,,
57918,,Socks,,
57919,,Socks,,
57920,,Socks,,
57921,,Socks,,
57922,,Leggings,,
57923,,Leggings,,
57924,,Leggings,,
57925,,Jeggings,,
57930,,Tshirts,,
57931,,Tshirts,,
57932,,Tshirts,,
57933,,Tops,,
57934,,Sandals,,
57935,,Sandals,,
57936,,Casual Shoes,,
57937,,Casual Shoes,,
57938,,Sandals,,
57939,,Casual Shoes,,
57940,,Sandals,,
57941,,Casual Shoes,,
57942,,Casual Shoes,,
57943,,Casual Shoes,,
57944,,Sandals,,
57945,,Sandals,,
57946,,Casual Shoes,,
57947,,Formal Shoes,,
57948,,Casual Shoes,,
57949,,Formal Shoes,,
57950,,Formal Shoes,,
57952,,Sarees,,
57953,,Sarees,,
57954,,Sarees,,
57956,,Sarees,,
57957,,Sarees,,
57958,,Nightdress,,
57959,,Free Gifts,,
57960,,Sarees,,
57961,,Free Gifts,,
57962,,Free Gifts,,
57963,,Nightdress,,
57964,,Sarees,,
57965,,Sarees,,
57966,,Sarees,,
57967,,Sarees,,
57968,,Sarees,,
57969,,Sarees,,
57970,,Sarees,,
57971,,Sarees,,
57972,,Sarees,,
57973,,Sarees,,
57974,,Sarees,,
57975,,Sarees,,
57976,,Sarees,,
57980,,Tops,,
57981,,Tops,,
57982,,Nightdress,,
57983,,Tops,,
57985,,Tops,,
57986,,Dresses,,
57987,,Dresses,,
57988,,Tops,,
57989,,Dresses,,
57990,,Dresses,,
57991,,Dresses,,
57992,,Tops,,
57993,,Nightdress,,
57994,,Dresses,,
57995,,Dresses,,
57996,,Dresses,,
57997,,Dresses,,
57998,,Dresses,,
57999,,Dresses,,
58000,,Dresses,,
58001,,Dresses,,
58002,,Nightdress,,
58003,,Dresses,,
58004,,Tops,,
58005,,Tops,,
58006,,Tops,,
58007,,Tops,,
58008,,Tops,,
58009,,Tops,,
58010,,Tops,,
58011,,Tops,,
58012,,Tops,,
58013,,Tops,,
58014,,Tops,,
58015,,Tops,,
58016,,Earrings,,
58017,,Sandals,,
58018,,Earrings,,
58020,,Earrings,,
58022,,Earrings,,
58023,,Earrings,,
58024,,Earrings,,
58027,,Earrings,,
58028,,Earrings,,
58030,,Earrings,,
58032,,Earrings,,
58035,,Sports Shoes,,
58037,,Earrings,,
58039,,Earrings,,
58041,,Earrings,,
58042,,Earrings,,
58044,,Earrings,,
58045,,Earrings,,
58046,,Earrings,,
58049,,Earrings,,
58050,,Earrings,,
58051,,Earrings,,
58052,,Earrings,,
58053,,Earrings,,
58057,,Earrings,,
58058,,Tops,,
58059,,Earrings,,
58060,,Earrings,,
58061,,Earrings,,
58062,,Earrings,,
58063,,Earrings,,
58071,,Earrings,,
58072,,Earrings,,
58073,,Earrings,,
58074,,Earrings,,
58075,,Earrings,,
58076,,Earrings,,
58078,,Earrings,,
58085,,Earrings,,
58086,,Earrings,,
58087,,Earrings,,
58093,,Earrings,,
58096,,Pendant,,
58097,,Sports Shoes,,
58098,,Flip Flops,,
58099,,Pendant,,
58100,,Briefs,,
58104,,Earrings,,
58107,,Earrings,,
58108,,Earrings,,
58109,,Earrings,,
58110,,Earrings,,
58111,,Earrings,,
58112,,Earrings,,
58115,,Perfume and Body Mist,,
58116,,Pendant,,
58117,,Sandals,,
58118,,Pendant,,
58121,,Earrings,,
58123,,Earrings,,
58128,,Earrings,,
58129,,Earrings,,
58131,,Earrings,,
58132,,Earrings,,
58133,,Earrings,,
58135,,Earrings,,
58136,,Earrings,,
58137,,Earrings,,
58138,,Ring,,
58139,,Caps,,
58140,,Earrings,,
58141,,Earrings,,
58143,,Backpacks,,
58144,,Backpacks,,
58145,,Backpacks,,
58146,,Backpacks,,
58147,,Socks,,
58148,,Caps,,
58149,,Caps,,
58150,,Caps,,
58151,,Caps,,
58152,,Caps,,
58153,,Caps,,
58154,,Caps,,
58155,,Handbags,,
58156,,Handbags,,
58157,,Handbags,,
58158,,Tops,,
58159,,Wallets,,
58160,,Wallets,,
58161,,Wallets,,
58162,,Wallets,,
58163,,Wallets,,
58164,,Wallets,,
58165,,Wallets,,
58166,,Wallets,,
58167,,Wallets,,
58168,,Wallets,,
58169,,Wallets,,
58170,,Wallets,,
58171,,Handbags,,
58172,,Handbags,,
58173,,Handbags,,
58174,,Handbags,,
58175,,Handbags,,
58176,,Handbags,,
58177,,Handbags,,
58178,,Handbags,,
58179,,Handbags,,
58180,,Handbags,,
58181,,Handbags,,
58182,,Handbags,,
58183,,Handbags,,
58184,,Handbags,,
58185,,Handbags,,
58186,,Handbags,,
58187,,Handbags,,
58188,,Handbags,,
58189,,Handbags,,
58190,,Handbags,,
58191,,Handbags,,
58194,,Handbags,,
58195,,Handbags,,
58196,,Handbags,,
58200,,Casual Shoes,,
58201,,Wallets,,
58202,,Belts,,
58203,,Belts,,
58204,,Belts,,
58205,,Belts,,
58206,,Belts,,
58207,,Belts,,
58208,,Belts,,
58209,,Patiala,,
58210,,Patiala,,
58211,,Patiala,,
58212,,Patiala,,
58213,,Patiala,,
58214,,Patiala,,
58215,,Patiala,,
58216,,Patiala,,
58218,,Patiala,,
58220,,Patiala,,
58222,,Jeans,,
58225,,Tshirts,,
58226,,Sandals,,
58227,,Sandals,,
58229,,Sandals,,
58231,,Heels,,
58232,,Flip Flops,,
58233,,Wallets,,
58234,,Wallets,,
58235,,Wallets,,
58236,,Wallets,,
58237,,Wallets,,
58238,,Wallets,,
58239,,Wallets,,
58240,,Wallets,,
58241,,Wallets,,
58242,,Wallets,,
58243,,Wallets,,
58244,,Wallets,,
58245,,Wallets,,
58246,,Wallets,,
58247,,Wallets,,
58248,,Wallets,,
58249,,Wallets,,
58250,,Wallets,,
58251,,Wallets,,
58252,,Wallets,,
58253,,Clutches,,
58254,,Handbags,,
58255,,Wallets,,
58256,,Wallets,,
58257,,Wallets,,
58258,,Wallets,,
58259,,Wallets,,
58260,,Wallets,,
58261,,Wallets,,
58262,,Wallets,,
58263,,Wallets,,
58264,,Handbags,,
58265,,Handbags,,
58266,,Handbags,,
58267,,Handbags,,
58268,,Handbags,,
58269,,Handbags,,
58270,,Clutches,,
58271,,Handbags,,
58272,,Handbags,,
58273,,Handbags,,
58274,,Handbags,,
58275,,Handbags,,
58276,,Handbags,,
58277,,Handbags,,
58278,,Handbags,,
58279,,Handbags,,
58280,,Handbags,,
58281,,Wallets,,
58282,,Wallets,,
58283,,Wallets,,
58284,,Wallets,,
58286,,Briefs,,
58291,,Socks,,
58292,,Socks,,
58293,,Socks,,
58294,,Socks,,
58295,,Socks,,
58296,,Socks,,
58297,,Socks,,
58298,,Socks,,
58299,,Socks,,
58300,,Socks,,
58301,,Socks,,
58304,,Socks,,
58305,,Socks,,
58306,,Socks,,
58307,,Socks,,
58308,,Socks,,
58309,,Socks,,
58310,,Socks,,
58311,,Socks,,
58312,,Socks,,
58313,,Socks,,
58314,,Socks,,
58315,,Socks,,
58316,,Socks,,
58317,,Socks,,
58318,,Socks,,
58319,,Socks,,
58320,,Socks,,
58321,,Socks,,
58322,,Socks,,
58323,,Socks,,
58324,,Sandals,,
58325,,Flip Flops,,
58326,,Heels,,
58327,,Flip Flops,,
58328,,Flip Flops,,
58329,,Flip Flops,,
58330,,Sandals,,
58331,,Sandals,,
58332,,Sandals,,
58333,,Sandals,,
58334,,Flip Flops,,
58335,,Sandals,,
58336,,Flip Flops,,
58337,,Flip Flops,,
58338,,Flip Flops,,
58339,,Flats,,
58340,,Flip Flops,,
58349,,Tshirts,,
58351,,Tshirts,,
58357,,Tshirts,,
58358,,Tshirts,,
58372,,Tops,,
58375,,Tshirts,,
58381,,Tshirts,,
58385,,Tshirts,,
58394,,Jackets,,
58395,,Tshirts,,
58411,,Jeans,,
58418,,Track Pants,,
58425,,Tops,,
58439,,Dresses,,
58444,,Watches,,
58445,,Watches,,
58446,,Tops,,
58447,,Watches,,
58448,,Watches,,
58449,,Watches,,
58450,,Watches,,
58451,,Watches,,
58452,,Watches,,
58453,,Watches,,
58454,,Watches,,
58455,,Watches,,
58456,,Watches,,
58458,,Tshirts,,
58459,,Tshirts,,
58460,,Tshirts,,
58463,,Belts,,
58464,,Belts,,
58465,,Belts,,
58466,,Belts,,
58467,,Belts,,
58468,,Belts,,
58470,,Wallets,,
58471,,Wallets,,
58472,,Wallets,,
58473,,Wallets,,
58474,,Wallets,,
58475,,Wallets,,
58476,,Wallets,,
58477,,Wallets,,
58478,,Wallets,,
58479,,Wallets,,
58480,,Wallets,,
58481,,Wallets,,
58482,,Wallets,,
58483,,Wallets,,
58484,,Wallets,,
58485,,Wallets,,
58486,,Wallets,,
58487,,Wallets,,
58488,,Heels,,
58489,,Dresses,,
